target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
la.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-01T05:00:48.989Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nag.edc.usda.gov,usda.gov,.gov,True,https://nag.edc.usda.gov/dana-na/auth/url_default/welcome.cgi,usda.gov,gov,nag.edc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-01T07:53:58.397Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,,,0.0,"[""nag.edc.usda.gov""]",False,0.0004450944824218,353.199,,,True,True,Network Access Gateway,,,,,,,,,,,en,,False,True,False,https://nag.edc.usda.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://nag.edc.usda.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wcis.sc.egov.usda.gov,usda.gov,.gov,False,https://wcis.sc.egov.usda.gov/,usda.gov,gov,wcis.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-01T02:00:02.968Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,127.699,,,True,True,,,,,,,,,,,,,,False,False,False,https://wcis.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wcis.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hspd12.usda.gov,usda.gov,.gov,False,https://hspd12.usda.gov/,usda.gov,gov,hspd12.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-01T03:25:19.250Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.3183247239583333,252.2,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,USDA HSPD-12 Information,,,,,,,,,,,,,False,False,False,https://hspd12.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hspd12.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mim.aphis.usda.gov,usda.gov,.gov,False,https://mim.aphis.usda.gov/,usda.gov,gov,mim.aphis.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-01T05:05:53.402Z,completed,completed,completed,completed,completed,completed,completed,unknown_error,True,,,,,False,,False,,,,,0.0,,False,0.26942447265625,138.3,,,True,True,Untitled Document,,,,,,,,,,,,,False,True,False,https://mim.aphis.usda.gov/robots.txt,True,200.0,text/plain,27041.0,,"[""https://www.aphis.usda.gov/XMLSiteMaps/index.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wbscmntrnbi.wbscm.usda.gov,usda.gov,.gov,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-Xmnyz%2B5ng2hlc1volOQAFk9s92gOqUR%2BQ0uJVM8meWLK8RczO91tDg8QyR71jHB3NdxAHDz%2FotaXuSGQpcPBm28z6q8H%2BMvnq9dYvW5gyP%2BiLRGO1qt%2FzAKrRi38zNMX&TARGET=-SM-https:%2F%2Fwbscmntrn.wbscm.usda.gov%2F,usda.gov,gov,www.cert.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-09-01T02:00:14.102Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""nocapi.api.cert.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1575.7,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-Xmnyz%2b5ng2hlc1volOQAFk9s92gOqUR%2bQ0uJVM8meWLK8RczO91tDg8QyR71jHB3NdxAHDz%2fotaXuSGQpcPBm28z6q8H%2bMvnq9dYvW5gyP%2biLRGO1qt%2fzAKrRi38zNMX&TARGET=-SM-https%3a%2f%2fwbscmntrn%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,False,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-Xmnyz%2b5ng2hlc1volOQAFk9s92gOqUR%2bQ0uJVM8meWLK8RczO91tDg8QyR71jHB3NdxAHDz%2fotaXuSGQpcPBm28z6q8H%2bMvnq9dYvW5gyP%2biLRGO1qt%2fzAKrRi38zNMX&TARGET=-SM-https%3a%2f%2fwbscmntrn%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
asa2-evpnwest.usda.gov,usda.gov,.gov,True,https://asa2-evpnwest.usda.gov/CACHE/sdesktop/install/start.htm,usda.gov,gov,asa2-evpnwest.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-01T07:54:16.277Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""asa2-evpnwest.usda.gov""]",False,0.0,184.8,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://asa2-evpnwest.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://asa2-evpnwest.usda.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
search.farmers.gov,farmers.gov,.gov,True,https://www.farmers.gov/,farmers.gov,gov,www.farmers.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,"USDA, Office of Communications",Executive,False,"[""dap"",""pulse""]",,2024-09-01T00:37:39.096Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""USDA""}",20240712 v8.2 - GA4,"G-3Y1EP04WVV,G-CSLL4ZEK4L,UA-27627304-1,UA-96909960-1,G-VYRH7BQ1FL,G-MKM7D79XFX,UA-112603641-1","[""63343.global.siteimproveanalytics.io"",""analytics.google.com"",""cdnjs.cloudflare.com"",""content.hotjar.io"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn5sclcftrf3p3joj-usdafedramp.gov1.siteintercept.qualtrics.com""]",15.0,"["".farmers.gov""]",True,0.0678,1704.0,"[""about"",""foia"",""privacy"",""spanish""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Farmers.gov,We are committed to delivering USDA programs and services to America’s farmers and ranchers while taking safety measures in response to the coronavirus pandemic.,,Farmers.gov: Resources for Farmers and Producers,Farmers.gov,2024-01-31T13:37:06.000Z,2024-08-29T15:09:52.000Z,https://www.farmers.gov/sites/default/files/og/farmersgov-logo-1000.png,website,,https://www.farmers.gov/,en,,True,True,False,https://search.farmers.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.farmers.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert-body"",""usa-alert-link"",""usa-alert-text"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-banner-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-nav-secondary-links"",""usa-overlay"",""usa-sr-only"",""usa-unstyled-list""]",True,25.0,0.0,20.0,,0.0,105.0
asa1-evpneast.usda.gov,usda.gov,.gov,True,https://asa1-evpneast.usda.gov/CACHE/sdesktop/install/start.htm,usda.gov,gov,asa1-evpneast.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-01T07:54:20.720Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""asa1-evpneast.usda.gov""]",False,0.0,584.0,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://asa1-evpneast.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://asa1-evpneast.usda.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fns.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-09-01T01:22:06.290Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,20240712 v8.2 - GA4,"UA-27379012-1,G-SRH9HMWJ3W,UA-27627304-1,UA-27627304-8,UA-33523145-1,G-4S1RHRYZ4Z,G-6J2PT1SPL2,G-VYRH7BQ1FL,G-CSLL4ZEK4L",,,"["".fns.usda.gov"","".usda.gov""]",,0.0888842462158203,868.099,,,,,USDA Food and Nutrition Service | Food and Nutrition Service,,,,,,,,,,,,,,True,False,https://www.fns.usda.gov/robots.txt,True,200.0,text/plain,2137.0,,"[""https://www.fns.usda.gov/sitemap.xml""]",True,False,https://www.fns.usda.gov/sitemap.xml,True,200.0,text/xml,1362.0,0.0,0.0,,,,,,,,,,,,
