target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
directives.sc.egov.usda.gov,usda.gov,.gov,False,https://directives.sc.egov.usda.gov/,usda.gov,gov,directives.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-25T01:10:37.146Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,,0.0,"[""directives.sc.egov.usda.gov""]",True,0.0175271041666666,529.899,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,eDirectives,,,,,,,,,,,en,,True,False,False,https://directives.sc.egov.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://directives.sc.egov.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,0.0,0.0,,0.0,5.0
cod.nfc.usda.gov,usda.gov,.gov,False,https://cod.nfc.usda.gov/,usda.gov,gov,cod.nfc.usda.gov,False,404.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-08-25T01:10:45.408Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""cod.nfc.usda.gov""]",False,0.0,127.4,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://cod.nfc.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cod.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eauth.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-25T01:10:42.523Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fns.usda.gov,usda.gov,.gov,False,https://www.fns.usda.gov/,usda.gov,gov,www.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-25T01:10:43.484Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FNS"",""yt"":""true""}","[""10611.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fns-prod.azureedge.us"",""fonts.googleapis.com"",""s7.addthis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".fns.usda.gov"","".usda.gov""]",True,0.0564411686197916,747.9,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure""]",,,USDA Food and Nutrition Service | Food and Nutrition Service,,,,,,,,,,https://www.fns.usda.gov/usda-food-and-nutrition-service,en,en,True,True,False,https://www.fns.usda.gov/robots.txt,True,200.0,text/plain,2137.0,,"[""https://www.fns.usda.gov/sitemap.xml""]",True,False,https://www.fns.usda.gov/sitemap.xml,True,200.0,text/xml,1306.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-select"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",True,85.0,19.0,20.0,,0.0,144.0
symbols.gov,symbols.gov,.gov,False,https://symbols.gov/,symbols.gov,gov,symbols.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,US Forest Service,Executive,True,"[""gov"",""pulse""]",,2024-08-25T05:41:46.191Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",True,,False,,"[""browser-intake-ddog-gov.com"",""cdnjs.cloudflare.com"",""js.monitor.azure.com"",""ssl.google-analytics.com"",""symbols.fs2c.usda.gov"",""usgovvirginia-0.in.applicationinsights.azure.us"",""www.datadoghq-browser-agent.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".symbols.gov"",""symbols.gov""]",True,0.1602662391357421,798.3,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",True,True,National Symbols Cache. National Symbols Cache,Your home page description,,,,,,,,,,en,,False,True,False,https://symbols.gov/robots.txt,True,200.0,text/plain,2221.0,,"[""https://symbols.gov/sitemap.xml""]",True,False,https://symbols.gov/sitemap.xml,True,200.0,text/xml,25610.0,163.0,0.0,0.0,0.0,0.0,15.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,35.0
www.fsa.usda.gov,usda.gov,.gov,False,https://www.fsa.usda.gov/,usda.gov,gov,www.fsa.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-08-25T01:11:03.289Z,completed,completed,completed,unknown_error,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FSA""}","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""dts.fsa.usda.gov"",""fsa.blogs.govdelivery.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""s.clarity.ms"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.clarity.ms"",""www.feedrapp.info"",""www.google-analytics.com"",""www.googletagmanager.com"",""znef9pwywa7hctvww-usdafedramp.gov1.siteintercept.qualtrics.com""]",18.0,"["".fsa.usda.gov"","".usda.gov""]",True,0.3299702301432292,258.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,USDA Farm Service Agency Home Page,,,,,,,,,,https://fsa.usda.gov/index,en,,False,False,False,https://www.fsa.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fsa.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,21.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sign-up"",""usa-social-link"",""usa-sr-only""]",True,70.0,1.0,20.0,,0.0,132.0
ssr.nwisrl.ars.usda.gov,usda.gov,.gov,False,https://ssr.nwisrl.ars.usda.gov/,usda.gov,gov,ssr.nwisrl.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-25T02:14:19.209Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""m.addthis.com"",""v1.addthisedge.com"",""www.ars.usda.gov"",""z.moatads.com""]",4.0,,True,0.0454523100585937,689.8,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,USDA-ARS-NWISRL - Imperfect SSR Finder : Set parameters,"An online tool to help geneticists find Simple Sequence Repeats (SSR), aka microsatellites or Short Tandem Repeats (STR), in uploaded FASTA sequences.",,,,,,,,,,,,True,False,False,https://ssr.nwisrl.ars.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ssr.nwisrl.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-color-gray-dark"",""usa-color-primary"",""usa-color-primary-darkest"",""usa-color-white"",""usa-content"",""usa-footer"",""usa-footer-big"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-basic"",""usa-layout-docs"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-sign_up-header"",""usa-skipnav"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third""]",True,35.0,3.0,20.0,,0.0,79.0
www.fas.usda.gov,usda.gov,.gov,True,https://fas.usda.gov/,usda.gov,gov,fas.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""2020_eot"",""usagov"",""gov_man""]",,2024-08-25T01:11:12.070Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".usda.gov""]",True,0.2125979864501953,1014.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Home | USDA Foreign Agricultural Service,"Latest Reports All Reports August 15, 2024 Opportunities for U.S. Agricultural Products in Morocco Read more about Opportunities for U.S. Agricultural Products in Morocco August 22, 2024 China: Revised Draft National Standard on Cooked Meat Products Notified to the WTO August 22, 2024 China: Countervailing Duty Investigation Initiated on Certain EU Dairy Products August 22, 2024 China: Draft Measures for Entry and Exit Medicinal Materials Notified to the WTO August 22, 2024 Canada: Canada's Rail Stoppage Begins",,Home,"Latest Reports All Reports August 15, 2024 Opportunities for U.S. Agricultural Products in Morocco Read more about Opportunities for U.S. Agricultural Products in Morocco August 22, 2024 China: Revised Draft National Standard on Cooked Meat Products Notified to the WTO August 22, 2024 China: Countervailing Duty Investigation Initiated on Certain EU Dairy Products August 22, 2024 China: Draft Measures for Entry and Exit Medicinal Materials Notified to the WTO August 22, 2024 Canada: Canada's Rail Stoppage Begins",,,https://fas.usda.gov/sites/default/files/styles/opengraph_recommended/public/media/images/2024-08/morocco-trade-mission.jpg?h=3bfaf5cd&itok=8YqkPx5D,website,http://fas.usda.gov/home,http://fas.usda.gov/home,en,,True,True,True,https://fas.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://fas.usda.gov/sitemap.xml,True,200.0,application/xml,2648.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,30.0,6.0,0.0,,0.0,56.0
apollo.nal.usda.gov,usda.gov,.gov,True,https://i5k.nal.usda.gov/available-genome-browsers,usda.gov,gov,i5k.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-08-25T05:59:38.014Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""use.fontawesome.com"",""www.googletagmanager.com""]",3.0,,True,0.0186615781249999,846.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Available genome browsers | i5k Workspace@NAL,,,,,,,,,,/available-genome-browsers,en,,True,False,False,https://apollo.nal.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apollo.nal.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
www.usna.usda.gov,usda.gov,.gov,False,https://www.usna.usda.gov/,usda.gov,gov,www.usna.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""2020_eot""]",,2024-08-25T01:11:24.708Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""maxcdn.bootstrapcdn.com""]",3.0,"[""www.usna.usda.gov""]",True,0.2114302083333332,1253.4,"[""about"",""privacy""]",,,,U.S. National Arboretum,,,,,,,,,,,en,,False,True,False,https://www.usna.usda.gov/robots.txt,True,200.0,text/plain,37.0,,,False,False,https://www.usna.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
