target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
efotg.sc.egov.usda.gov,usda.gov,.gov,False,https://efotg.sc.egov.usda.gov/#/,usda.gov,gov,efotg.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T01:20:48.749Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".usda.gov""]",True,0.1603333333333333,1720.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Field Office Technical Guide | NRCS - USDA,"Technical guides are the primary scientific references for NRCS. They contain technical information about the conservation of soil, water, air, and related plant and animal resources.",,,,,,,,,https://eFOTG.sc.egov.usda.gov,en,,True,False,False,https://efotg.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efotg.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,20.0,,0.0,20.0
aglab-prod.arsnet.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-29T01:00:15.007Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,,,"["".usda.gov""]",,,,,,True,True,Welcome to AgLab | AgLab,"AgLab, a new science-education website teaching students about the critical intersect of science and agriculture in their daily lives.",,,,,,,,,,,,,True,False,https://aglab-prod.arsnet.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://aglab-prod.arsnet.usda.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
la.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-29T04:36:49.807Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nap-qt.nwcg.gov,nwcg.gov,.gov,False,https://nap-qt.nwcg.gov/,nwcg.gov,gov,nap-qt.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T08:18:09.206Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,198.7,,,True,True,Apache Tomcat/9.0.91,,,,,,,,,,,en,,False,False,False,https://nap-qt.nwcg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nap-qt.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.myplate.gov,myplate.gov,.gov,False,https://www.myplate.gov/,myplate.gov,gov,www.myplate.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Executive,True,"[""gov"",""dap"",""usagov""]",,2024-08-29T03:50:27.182Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""CNPP"",""pua"":""0""}",20240712 v8.2 - GA4,"[""17de4c16.akstat.io"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""myplate-prod.azureedge.us"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".myplate.gov"",""www.myplate.gov""]",True,0.15745862109375,889.6,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov"",""español""]",,,MyPlate | U.S. Department of Agriculture,,,,,,,,,,https://www.myplate.gov/,en,en,True,True,False,https://www.myplate.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.myplate.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-navigation"",""usa-footer-navigation-link"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-header"",""usa-input"",""usa-intro"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-sign_up-header"",""usa-social-link"",""usa-sr-only"",""usa-width-one-sixth""]",True,55.0,0.0,20.0,,0.0,96.0
nass.usda.gov,usda.gov,.gov,True,https://www.nass.usda.gov/,usda.gov,gov,www.nass.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-08-29T01:25:45.759Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""USDA"",""subagency"":""NASS""}",20240712 v8.2 - GA4,"[""10240.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""search.usa.gov"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".nass.usda.gov"","".usda.gov""]",True,0.342234908610026,502.2,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,USDA - National Agricultural Statistics Service Homepage,"USDA National Agricultural Statistics Service Information. NASS publications cover a wide range of subjects, from traditional crops, such as corn and wheat, to specialties, such as mushrooms and flowers; from calves born to hogs slaughtered; from agricultural prices to land in farms. The agency has the distinction of being known as The Fact Finders of U.S. Agriculture due to the abundance of information we produce. The National Agricultural Statistics Service's mission is to serve the United States, its agriculture, and its rural communities by providing meaningful, accurate, and objective statistical information and services.","Statistics, Agriculture, Farm, Information, USDA, Government, agricultural, NASS",,,,,,,,,en-US,,False,True,True,https://www.nass.usda.gov/robots.txt,True,200.0,text/plain,43.0,,,True,True,https://www.nass.usda.gov/sitemap.xml,True,200.0,text/xml,579.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lmsweb.nal.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-29T04:38:48.532Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".usda.gov""]",,,,,,False,False,404 Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agcensus.usda.gov,usda.gov,.gov,True,https://www.nass.usda.gov/AgCensus//,usda.gov,gov,www.nass.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-08-29T05:41:22.140Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""USDA"",""subagency"":""NASS""}",20240712 v8.2 - GA4,"[""10240.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""search.usa.gov"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".nass.usda.gov"","".usda.gov""]",True,0.0506830818684895,633.299,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,False,USDA - National Agricultural Statistics Service - Census of Agriculture,"The Census of Agriculture is a complete count of U.S. farms and ranches and the people who operate them. Even small plots of land - whether rural or urban - growing fruit, vegetables or some food animals count if $1,000 or more of such products were raised and sold, or normally would have been sold, during the Census year. The Census of Agriculture, taken only once every five years, looks at land use and ownership, operator characteristics, production practices, income and expenditures. For America's farmers and ranchers, the Census of Agriculture is their voice, their future, and their opportunity.","Census of Agrciculture, National Agricultural Statistics Service, Statistics, Agriculture, Farm, Information, USDA, Government, agricultural, NASS",,,,,,,,,en-US,,False,False,True,https://www.nass.usda.gov/AgCensus//robots.txt,False,404.0,text/html,,,,False,True,https://www.nass.usda.gov/AgCensus//sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
apps.tucson.ars.ag.gov,ag.gov,.gov,True,https://apps.tucson.ars.ag.gov/toolbox/,ag.gov,gov,apps.tucson.ars.ag.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T01:01:37.809Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""ajax.googleapis.com"",""ssl.google-analytics.com""]",2.0,"["".apps.tucson.ars.ag.gov""]",False,0.0529603450520833,277.3,,,True,True,SWRC Web Applications Toolbox,,,,,,,,,,,en,,False,False,True,https://apps.tucson.ars.ag.gov/toolbox/,True,200.0,text/html,,,,False,True,https://apps.tucson.ars.ag.gov/toolbox/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
usna.usda.gov,usda.gov,.gov,False,https://usna.usda.gov/,usda.gov,gov,usna.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T07:07:41.883Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""maxcdn.bootstrapcdn.com"",""www.usna.usda.gov""]",4.0,"[""usna.usda.gov""]",True,0.2131750833333333,1396.7,"[""about"",""privacy""]",,True,True,U.S. National Arboretum,,,,,,,,,,,en,,False,True,False,https://usna.usda.gov/robots.txt,True,200.0,text/plain,37.0,,,False,False,https://usna.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
