target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
nrrig.mwa.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2025-01-01T08:48:54.068Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
faeis.usda.gov,usda.gov,.gov,True,https://www.faeis.cals.vt.edu/,vt.edu,edu,www.faeis.cals.vt.edu,True,200.0,text/html,False,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2025-01-01T02:44:05.407Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,,,,,False,,False,,,G-69JT9Q44X5,"[""apps.cals.vt.edu"",""www.googletagmanager.com""]","[""https://apps.cals.vt.edu/faeis/event/officeHours/"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".vt.edu""]",True,0.19845325390625,1132.0999999046326,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Food and Agricultural Education Information System,,,,,,,,,,,en,,True,False,True,https://www.faeis.cals.vt.edu/robots.txt,False,404.0,text/html,,,,True,True,https://www.faeis.cals.vt.edu/sitemap.xml,True,200.0,text/xml,18702.0,146.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
dm.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2025-01-01T04:24:19.971Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.usda.gov/about-usda/general-information/staff-offices/departmental-administration,200.0,Departmental Administration | Home
cod.nfc.usda.gov,usda.gov,.gov,False,https://cod.nfc.usda.gov/,usda.gov,gov,cod.nfc.usda.gov,False,404.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2025-01-01T01:19:59.539Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,"["".usda.gov"",""cod.nfc.usda.gov""]",False,0.0,144.69999980926514,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://cod.nfc.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cod.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
organic.ams.usda.gov,usda.gov,.gov,False,https://organic.ams.usda.gov/integrity,usda.gov,gov,organic.ams.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-01T08:49:44.920Z,completed,execution_context_destroyed,completed,completed,completed,unknown_error,completed,unknown_error,,False,,,,,False,,False,,,,"[""api.data.gov""]","[""https://api.data.gov/static/javascripts/signup_embed.js""]",1.0,"["".usda.gov""]",True,0.0,0.0,,,True,True,Organic Integrity Database,,,,,,,,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
epermits-qc.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2025-01-01T01:25:10.797Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
ams.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea"",""oira""]",True,2025-01-01T04:25:42.106Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,20241218 v8.5 - GA4,"G-4FZL5M3EFM,UA-29731601-5,G-CSLL4ZEK4L,UA-29731601-1,G-19QW1RVJWP",,,,"["".ams.usda.gov"","".usda.gov""]",,,,,,False,False,Home | Agricultural Marketing Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.ams.usda.gov,200.0,Home | Agricultural Marketing Service
pow.nifa.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2025-01-01T08:49:51.415Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cowebtest01.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2025-01-01T01:21:39.222Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,True,True,eAuthentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
nv.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2025-01-01T02:44:50.726Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timeout,,,
