target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
symbols.fs2c.usda.gov,usda.gov,gov,https://symbols.fs2c.usda.gov/,usda.gov,symbols.fs2c.usda.gov,gov,,text/html,True,False,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2024-01-27T01:34:42.565Z,completed,completed,completed,completed,completed,True,azurefd.us,"[""dap""]",,False,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",0.0,0.0,0.0,35.0,20.0,15.0,0.0,0.0,,0.0,,,,,False,https://symbols.fs2c.usda.gov/robots.txt,True,True,False,200.0,text/plain,2263.0,,"[""https://sym-prd-app-prd.azurewebsites.us/sitemap.xml""]",https://symbols.fs2c.usda.gov/sitemap.xml,True,True,False,200.0,text/xml,29933.0,168.0,0.0,"[""js.monitor.azure.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""sym-prd-app-prd.azurewebsites.us"",""usgovvirginia-0.in.applicationinsights.azure.us"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".usda.gov"",""symbols.fs2c.usda.gov""]",,"[""\""password\""""]",,True,True,
docdel.nal.usda.gov,usda.gov,gov,https://docdel.nal.usda.gov/user/login.html?group=patron&LS=AGL,usda.gov,docdel.nal.usda.gov,gov,,text/html,True,True,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2024-01-27T06:23:46.359Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://docdel.nal.usda.gov/robots.txt,False,False,False,404.0,text/html,,,,https://docdel.nal.usda.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""docdel.nal.usda.gov""]",,,,False,False,
www.biopreferred.gov,biopreferred.gov,gov,https://www.biopreferred.gov/BioPreferred/,biopreferred.gov,www.biopreferred.gov,gov,,text/html,True,True,True,True,U.S. Department of Agriculture,Office of Energy Policy and New Uses,Executive,200.0,True,2024-01-27T00:47:53.131Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.biopreferred.gov/BioPreferred/faces/errors/Missing.xhtml,False,True,False,200.0,text/html,,,,https://www.biopreferred.gov/BioPreferred/faces/errors/Missing.xhtml,False,True,False,200.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".biopreferred.gov"",""www.biopreferred.gov""]",,,,True,False,
famit.nwcg.gov,nwcg.gov,gov,https://www.wildfire.gov/,wildfire.gov,www.wildfire.gov,gov,http://www.wildfire.gov/,text/html,True,True,False,False,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,200.0,True,2024-01-27T02:29:41.994Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",Drupal,False,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",20.0,0.0,0.0,119.0,60.0,2.0,17.0,20.0,,0.0,,,Homepage | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",True,https://www.wildfire.gov/robots.txt,True,True,True,200.0,text/plain,1706.0,,,https://www.wildfire.gov/sitemap.xml,True,True,True,200.0,application/xml,53727.0,0.0,0.0,"[""fonts.googleapis.com"",""wildfireweb-prod-media-bucket.s3.us-gov-west-1.amazonaws.com""]",2.0,True,,,,,True,False,
devel.nrs.fs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-27T04:14:51.134Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftp.wildfire.gov,wildfire.gov,gov,https://ftp.wildfire.gov/,wildfire.gov,ftp.wildfire.gov,gov,,text/html,True,False,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,200.0,True,2024-01-27T06:42:11.734Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ftp.wildfire.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ftp.wildfire.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,True,,,,,False,False,
nfctam.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-27T01:21:33.965Z,connection_refused,unknown_error,unknown_error,connection_refused,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.empowhr.gov,empowhr.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,National Finance Center,Executive,,,2024-01-27T01:42:55.631Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
origin3.www.fsa.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-27T01:20:36.351Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbscmintdslup.wbscm.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-27T01:50:40.656Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".airmoss.ornl.gov"","".bing.com"","".bjatta.bja.ojp.gov"","".blm.gov"","".c.bing.com"","".c.clarity.ms"","".cftc.gov"","".clarity.ms"","".demdex.net"","".doubleclick.net"","".dpm.demdex.net"","".edgarfiling-bravo.edgarfiling.sec.gov"","".everesttech.net"","".fns.usda.gov"","".fsis.usda.gov"","".hhsstopbullying.mpeasylink.com"","".i5k.nal.usda.gov"","".ilet.state.gov"","".interactive.state.gov"","".ko.stopbullying.gov"","".nal.usda.gov"","".nps.gov"","".nsopw.gov"","".ojp.gov"","".opm.gov"","".ornl.gov"","".osmre.gov"","".osti.gov"","".pagescdn.com"","".pppl.gov"","".pre.state.gov"","".pre.usembassy.gov"","".salesforce.com"","".sba.gov"","".sec.gov"","".secretservice.gov"","".senate.gov"","".smart.ojp.gov"","".spd15revision.gov"","".ssa.gov"","".ssab.gov"","".state.gov"","".stopbullying.gov"","".travel.state.gov"","".usda.gov"","".www.osti.gov"","".youtube.com"",""10611.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""assurancenet.fsis.usda.gov"",""beta.trade.gov"",""caprovservice.state.gov"",""edgarfiling-bravo.edgarfiling.sec.gov"",""gditshared.servicenowservices.com"",""geomine.osmre.gov"",""i5k.nal.usda.gov"",""ilet.state.gov"",""login.salesforce.com"",""mw.peacecorps.gov"",""mytravel.state.gov"",""pcit-training.aphis.usda.gov"",""prms.ojp.gov"",""rappkb.fiscal.treasury.gov"",""realtimeanalytics.yext.com"",""remoteoffice2.nsa.gov"",""responselink.orr.noaa.gov"",""rp.bjatta.bja.ojp.gov"",""spd15revision.gov"",""speaker.gov"",""state.okta.com"",""tg.peacecorps.gov"",""tmbci.nsopw.gov"",""view.nrel.gov"",""www.blm.gov"",""www.clarity.ms"",""www.nsopw.gov"",""www.osti.gov""]",,,,,,
