target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fepp.fam.nwcg.gov,nwcg.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",,2024-09-30T02:34:14.075Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ny.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-30T04:19:05.602Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rlp.sc.egov.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-df0a65fd-3848-4124-aef2-64afccb94e0b&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-WmTGyXOe7dZ8YwG8UYjOmk7Tisqec4mybPeeGTFHAn4MtxqDd2F9WpwrhMG0afhd93yH1zTmr08xfWr6LyKMHZsiI7JLYY%2FuKKfeiLy3DRy8ROaXYaAsAg14%2B3%2BbxmBg&TARGET=-SM-HTTPS:%2F%2Frlp.sc.egov.usda.gov%2Frlp%2Fwelcome.action%3FHome,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-09-30T01:22:02.207Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]","[""https://nocapi.api.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,,True,0.9562504580485026,1111.0,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-df0a65fd-3848-4124-aef2-64afccb94e0b&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-WmTGyXOe7dZ8YwG8UYjOmk7Tisqec4mybPeeGTFHAn4MtxqDd2F9WpwrhMG0afhd93yH1zTmr08xfWr6LyKMHZsiI7JLYY%2fuKKfeiLy3DRy8ROaXYaAsAg14%2b3%2bbxmBg&TARGET=-SM-https%3a%2f%2frlp%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-df0a65fd-3848-4124-aef2-64afccb94e0b&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-WmTGyXOe7dZ8YwG8UYjOmk7Tisqec4mybPeeGTFHAn4MtxqDd2F9WpwrhMG0afhd93yH1zTmr08xfWr6LyKMHZsiI7JLYY%2fuKKfeiLy3DRy8ROaXYaAsAg14%2b3%2bbxmBg&TARGET=-SM-https%3a%2f%2frlp%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
plants.usda.gov,usda.gov,.gov,False,https://plants.usda.gov/home,usda.gov,gov,plants.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-30T01:01:35.438Z,completed,completed,completed,completed,timeout,completed,completed,timeout,True,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""NRCS""}",20240925 v8.3 - GA4,"G-2NF59VM8XM,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.arcgis.com"",""plants.sc.egov.usda.gov"",""plantsservices.sc.egov.usda.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://js.arcgis.com/4.6/esri/css/main.css"",""https://plants.sc.egov.usda.gov/ImageLibrary/thumbnail/vasc_001_thp.jpg"",""https://plantsservices.sc.egov.usda.gov/api/PlantSpotlight"",""https://plantsservices.sc.egov.usda.gov/api/feature-flags"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",8.0,"["".usda.gov""]",True,,,,,True,True,USDA Plants Database,,,,,,,,,,,en,,True,True,False,https://plants.usda.gov/robots.txt,True,200.0,text/html,1424.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uslci.lcacommons.gov,lcacommons.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,National Agricultural Library,Executive,,"[""pulse""]",,2024-09-30T02:59:38.676Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,404 Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usdawatercolors.nal.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-30T02:31:58.063Z,timeout,completed,completed,completed,completed,timeout,completed,timeout,True,,,,,,,,,20240712 v8.2 - GA4,"G-2YCFLHC3NC,G-ER98FFN75C,UA-28627214-1,UA-27627304-1,G-CSLL4ZEK4L,G-VYRH7BQ1FL",,,,"["".usda.gov"",""search.nal.usda.gov""]",,0.5592413488945166,2065.5,,,True,True,USDA Pomological Watercolors - USDA National Agricultural Library,"PubAg, AGRICOLA, NALDC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openforest.fs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-30T04:08:26.987Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cps.sc.egov.usda.gov,usda.gov,.gov,False,https://cps.sc.egov.usda.gov/,usda.gov,gov,cps.sc.egov.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-09-30T02:09:29.091Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,93.199,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://cps.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cps.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
phisservices.fsis.usda.gov,usda.gov,.gov,False,https://phisservices.fsis.usda.gov/,usda.gov,gov,phisservices.fsis.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-09-30T01:00:57.861Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,31.0,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://phisservices.fsis.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://phisservices.fsis.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
extranet2.rma.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-30T03:48:47.881Z,connection_refused,connection_refused,completed,connection_refused,address_unreachable,connection_refused,completed,address_unreachable,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
