target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
team.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-24T04:18:17.795Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
public.rma.usda.gov,usda.gov,.gov,False,https://public.rma.usda.gov/,usda.gov,gov,public.rma.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-24T04:05:21.986Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://public.rma.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://public.rma.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fas.usda.gov,usda.gov,.gov,False,https://fas.usda.gov/,usda.gov,gov,fas.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T00:43:10.736Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".usda.gov""]",True,0.2125979864501953,876.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | USDA Foreign Agricultural Service,"Latest Reports All Reports August 15, 2024 Opportunities for U.S. Agricultural Products in Morocco Read more about Opportunities for U.S. Agricultural Products in Morocco August 22, 2024 China: Revised Draft National Standard on Cooked Meat Products Notified to the WTO August 22, 2024 China: Draft Measures for Entry and Exit Medicinal Materials Notified to the WTO August 22, 2024 China: Countervailing Duty Investigation Initiated on Certain EU Dairy Products August 22, 2024 Canada: Canada's Rail Stoppage Begins",,Home,"Latest Reports All Reports August 15, 2024 Opportunities for U.S. Agricultural Products in Morocco Read more about Opportunities for U.S. Agricultural Products in Morocco August 22, 2024 China: Revised Draft National Standard on Cooked Meat Products Notified to the WTO August 22, 2024 China: Draft Measures for Entry and Exit Medicinal Materials Notified to the WTO August 22, 2024 China: Countervailing Duty Investigation Initiated on Certain EU Dairy Products August 22, 2024 Canada: Canada's Rail Stoppage Begins",,,https://fas.usda.gov/sites/default/files/styles/opengraph_recommended/public/media/images/2024-08/morocco-trade-mission.jpg?h=3bfaf5cd&itok=8YqkPx5D,website,http://fas.usda.gov/home,http://fas.usda.gov/home,en,,True,True,False,https://fas.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://fas.usda.gov/sitemap.xml,True,200.0,application/xml,2648.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,30.0,6.0,0.0,,0.0,56.0
iqcsweb.nwcg.gov,nwcg.gov,.gov,False,https://iqcsweb.nwcg.gov/,nwcg.gov,gov,iqcsweb.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-24T04:55:55.138Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,0.0,"[""iqcsweb.nwcg.gov""]",True,0.0331970196533203,1387.2,,"[""about us"",""accessibility"",""privacy policy"",""vulnerability disclosure""]",True,True,Home | IQCS,,,,,,,,,,,en,,True,True,False,https://iqcsweb.nwcg.gov/robots.txt,True,200.0,text/plain,2117.0,5.0,,False,False,https://iqcsweb.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-hero"",""usa-input"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,55.0,15.0,20.0,v2.13.0,100.0,210.0
apollo.nal.usda.gov,usda.gov,.gov,True,https://i5k.nal.usda.gov/available-genome-browsers,usda.gov,gov,i5k.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-08-24T06:01:27.854Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""use.fontawesome.com"",""www.googletagmanager.com""]",3.0,,True,0.018711734375,852.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Available genome browsers | i5k Workspace@NAL,,,,,,,,,,/available-genome-browsers,en,,True,False,False,https://apollo.nal.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apollo.nal.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
phisservices2.fsis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-24T06:43:43.680Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.srs.fs.usda.gov,usda.gov,.gov,True,https://research.fs.usda.gov/srs,usda.gov,gov,research.fs.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap"",""2020_eot"",""gov_man""]",,2024-08-24T05:18:30.741Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""FS""}","[""6097008.global.siteimproveanalytics.io"",""analytics.google.com"",""cdn.jsdelivr.net"",""d1bxh8uas1mnw7.cloudfront.net"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".usda.gov"",""research.fs.usda.gov""]",True,0.0072250691324869,987.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Southern Research Station | US Forest Service Research and Development,,,Southern Research Station | US Forest Service Research and Development,,,,,Website,https://research.fs.usda.gov/srs,https://research.fs.usda.gov/srs,en,,True,False,True,https://research.fs.usda.gov/srs,True,200.0,text/html,,,,False,True,https://research.fs.usda.gov/srs,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-collection"",""usa-current"",""usa-footer"",""usa-header"",""usa-hero-callout"",""usa-input"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,95.0,6.0,20.0,,0.0,141.0
reedir.arsnet.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-24T04:06:59.809Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"[""reedir.arsnet.usda.gov""]",,,,,,False,False,403 Forbidden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
infosys.ars.usda.gov,usda.gov,.gov,False,https://infosys.ars.usda.gov/,usda.gov,gov,infosys.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-24T00:44:36.777Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,191.3,,,True,True,Welcome,,,,,,,,,,,,,False,False,False,https://infosys.ars.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://infosys.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
meteor.wcc.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-24T02:49:53.724Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
