target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
broadbandsearch.sc.egov.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-11-10T01:16:15.835Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".archives.gov"","".edit.usembassy.gov"","".madisqa-cprk.ncep.noaa.gov"","".media.usajobs.gov"","".narai.usajobs.gov"","".nih.gov"","".nrcs.usda.gov"","".obamawhitehouse.archives.gov"","".pre.usembassy.gov"","".reproductiverights.gov"","".sac.gov"","".scientificdiscoveries.ars.usda.gov"","".sec.gov"","".usajobs.gov"","".usda.gov"","".usgeo.gov"","".usgs.gov"","".vimeo.com"","".www.usajobs.gov"","".youtube.com"",""63343.global.siteimproveanalytics.io"",""aesics.cr.usgs.gov"",""broadbandsearch.sc.egov.usda.gov"",""cod.nfc.usda.gov"",""householder.ornl.gov"",""narai.usajobs.gov"",""remotepiv.niehs.nih.gov"",""scientificdiscoveries.ars.usda.gov"",""state.okta.com"",""tg.peacecorps.gov"",""www.nichd.nih.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datagateway.sc.egov.usda.gov,usda.gov,.gov,False,https://datagateway.sc.egov.usda.gov/,usda.gov,gov,datagateway.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-11-10T01:16:38.666Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"[""datagateway.sc.egov.usda.gov""]",False,0.2126425511067708,290.2,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,USDA:NRCS:Geospatial Data Gateway:Home,,,,,,,,,,,,,False,True,False,https://datagateway.sc.egov.usda.gov/robots.txt,True,200.0,text/plain,93.0,,,False,False,https://datagateway.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rdupcip.sc.egov.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-730c7aa1-598c-4f61-a634-248106fddc88&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=v7jPw5jcj8OTU6vepss1Mb8PxJjxtw03IpKUrWpJS9BlnrCDtvUHNV1gKAlvQBN7ufEAte6Zh6AmDfVzvuHdE8fcOBJbdPB4Rc3YLtcllPehkew9emLNoNVCeDZFn6gv&TARGET=-SM-https%3a%2f%2frdupcip%2esc%2eegov%2eusda%2egov%2fRDUPCIP%2fservlet%2fmainAction%2edo,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-11-10T02:53:27.767Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,True,0.9567091317545572,1448.9,,,True,True,eAuthentication,,,,,,,,,,,en,,True,False,False,https://rdupcip.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rdupcip.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,25.0,0.0,20.0,v2.11.2,100.0,145.0
cris.nifa.usda.gov,usda.gov,.gov,True,https://www.nifa.usda.gov/data/data-gateway,usda.gov,gov,www.nifa.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea"",""2020_eot""]",False,2024-11-10T01:12:51.942Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,,"[""10608.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""content.govdelivery.com"",""fonts.googleapis.com"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.googletagmanager.com""]","[""https://10608.global.siteimproveanalytics.io/image.aspx"",""https://c.go-mpulse.net/api/config.json"",""https://content.govdelivery.com/attachments/fancy_images/USDANIFA/2016/01/717137/stayinform_original.png"",""https://fonts.googleapis.com/css"",""https://s.go-mpulse.net/boomerang/J78RZ-FCMA2-SCZNL-PNHCX-Y8S2P"",""https://siteimproveanalytics.com/js/siteanalyze_10608.js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".nifa.usda.gov"","".usda.gov""]",True,0.0288383001302083,1023.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""spanish""]",True,False,Data Gateway | NIFA,"The Data Gateway enables users to find funding data, metrics, and information about projects that have received grant awards from NIFA.",,Data Gateway,"The Data Gateway enables users to find funding data, metrics, and information about projects that have received grant awards from NIFA.",,,https://www.nifa.usda.gov/sites/default/files/2022-05/usda-logo-color.jpg,,https://www.nifa.usda.gov/data/data-gateway,https://www.nifa.usda.gov/data/data-gateway,en,en,True,False,True,https://www.nifa.usda.gov/data/data-gateway/robots.txt,False,404.0,text/html,222.0,,,False,True,https://www.nifa.usda.gov/data/data-gateway/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-page-header"",""usa-search"",""usa-sr-only""]",True,40.0,97.0,20.0,v2.14.0,100.0,277.0
nfat.sc.egov.usda.gov,usda.gov,.gov,False,https://nfat.sc.egov.usda.gov/,usda.gov,gov,nfat.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-11-10T02:53:56.370Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,,,,,0.0,"[""nfat.sc.egov.usda.gov""]",False,0.4730426848958333,476.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,USDA-NRCS Energy Consumption Awareness Tool: Nitrogen,USDA-NRCS Energy Consumption Awareness Tool: Nitrogen Home Page,"Natural Resources, Conservation, Water Quality, Soil Conservation, Agriculture, Soil Erosion, Resource Inventory, Geography of Hope, soil science, government, Science teacher, Farm, Environment, Ecology",,,,,,,,,,,False,False,False,https://nfat.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nfat.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
etas1.hs.nfc.usda.gov,usda.gov,.gov,False,https://etas1.hs.nfc.usda.gov/,usda.gov,gov,etas1.hs.nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-11-10T01:20:51.695Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""etas1.hs.nfc.usda.gov""]",True,0.0,367.099,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,webTA/GovTA,,,,,,,,,,,en,,True,False,False,https://etas1.hs.nfc.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://etas1.hs.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bomgareast.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-11-10T02:28:11.450Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwisrl.ars.usda.gov,usda.gov,.gov,False,https://nwisrl.ars.usda.gov/,usda.gov,gov,nwisrl.ars.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-11-10T02:54:13.653Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,86.6,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://nwisrl.ars.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://nwisrl.ars.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oip.sc.egov.usda.gov,usda.gov,.gov,False,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-df2b3c17-ddb7-4a11-8cd5-044e8d4ff985&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-mW%2bxTZoHcITDmqIFmWMQ12OqcqPC2zgdSFSBaF2hTGJxVTaCsi9VTE%2bQdpB5K9cO%2bMohw4ExTbg5pLu%2f4Hw9r%2bui1KnV5VJ3wGs4aQbTEDtmU6%2b8kLhSlGBdyZaq9N5Y&TARGET=-SM-https%3a%2f%2foip%2esc%2eegov%2eusda%2egov%2fhome%2fapp,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-11-10T02:54:15.019Z,completed,page_frame_not_ready,completed,completed,execution_context_destroyed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,,0.0,"[""oip.sc.egov.usda.gov""]",False,,,,,True,True,eAuthentication,,,,,,,,,,,en,,False,True,False,https://oip.sc.egov.usda.gov/robots.txt,True,200.0,text/plain,124.0,,,False,False,https://oip.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vivo.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-11-10T03:05:30.475Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
