target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sed.fns.agcloud.usda.gov,usda.gov,gov,False,https://sed.fns.agcloud.usda.gov/,usda.gov,gov,sed.fns.agcloud.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",2024-02-17T01:27:36.248Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""10611.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".sed.fns.agcloud.usda.gov"","".usda.gov""]",True,0.0327677864583333,417.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",SNAP-Ed Connection | Home,,,,,,https://sed.fns.agcloud.usda.gov/,True,True,False,https://sed.fns.agcloud.usda.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://sed.fns.agcloud.usda.gov/sitemap.xml,True,200.0,application/xml,216481.0,1118.0,0.0,20.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,86.0
ridb.recreation.gov,recreation.gov,gov,False,https://ridb.recreation.gov/landing,recreation.gov,gov,ridb.recreation.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,Recreation One Stop,Executive,False,"[""pulse""]",2024-02-17T07:21:08.881Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""applepay.cdn-apple.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""global.localizecdn.com"",""resources.digital-cloud-gov.medallia.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".recreation.gov""]",True,0.0213467954915364,1211.0,,,"Recreation.gov - Camping, Cabins, RVs, Permits, Passes & More",Recreation.gov is your source for discovering and experiencing America's federal recreation activities and outdoor adventures.,"Recreation.gov - Camping, Cabins, RVs, Permits, Passes & More",Recreation.gov is your source for discovering and experiencing America's federal recreation activities and outdoor adventures.,,,,True,True,False,https://ridb.recreation.gov/robots.txt,True,200.0,text/plain,79.0,,"[""https://ridb.recreation.gov/sitemap.xml""]",True,False,https://ridb.recreation.gov/sitemap.xml,True,200.0,text/xml,387.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
famit.nwcg.gov,nwcg.gov,gov,True,https://www.wildfire.gov/,wildfire.gov,gov,www.wildfire.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse""]",2024-02-17T02:44:20.263Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,False,,"[""fonts.googleapis.com"",""wildfireweb-prod-media-bucket.s3.us-gov-west-1.amazonaws.com""]",2.0,,True,0.0708846238199869,369.799,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",Homepage | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",Homepage | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",,,http://www.wildfire.gov/,True,True,True,https://www.wildfire.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.wildfire.gov/sitemap.xml,True,200.0,application/xml,51599.0,0.0,0.0,20.0,0.0,0.0,2.0,60.0,17.0,20.0,,0.0,119.0
npgsweb.ars-grin.gov,ars-grin.gov,gov,True,https://npgsweb.ars-grin.gov/gringlobal/search,ars-grin.gov,gov,npgsweb.ars-grin.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,Agricultural Research Service ,Executive,True,"[""dap"",""pulse""]",2024-02-17T00:45:32.616Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS"",""pua"":""UA-97667880-1""}","[""ajax.aspnetcdn.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maxcdn.bootstrapcdn.com"",""static.doubleclick.net"",""www.ars.usda.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".ars-grin.gov"","".npgsweb.ars-grin.gov"",""npgsweb.ars-grin.gov""]",True,0.4633673697916667,1958.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Search Accessions GRIN-Global,,,,,,,False,True,False,https://npgsweb.ars-grin.gov/robots.txt,True,200.0,text/plain,114.0,,,False,False,https://npgsweb.ars-grin.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oaljdecisions.dm.usda.gov,usda.gov,gov,True,https://www.usda.gov/oha/oalj,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-17T01:26:34.657Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".usda.gov""]",True,0.2931702170410156,432.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Office of Administrative Law Judges (OALJ) | USDA,"The Office of Administrative Law Judges (OALJ) conducts rulemaking and adjudicatory hearings throughout the United States in proceedings subject to the  Administrative Procedure Act (APA), 5 U.S.C. § 551 et seq. Over fifty statutes administered by USDA agencies require APA hearings.",Office of Administrative Law Judges (OALJ),"The Office of Administrative Law Judges (OALJ) conducts rulemaking and adjudicatory hearings throughout the United States in proceedings subject to the  Administrative Procedure Act (APA), 5 U.S.C. § 551 et seq. Over fifty statutes administered by USDA agencies require APA hearings.",,,https://www.usda.gov/oha/oalj,True,False,True,https://www.usda.gov/oha/oaljrobots.txt,False,404.0,text/html,,,,False,True,https://www.usda.gov/oha/oaljsitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,86.0
grants.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2FUnJUhGt5YP8zn%2FVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2B5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2F%2B6iHvXyiLynXm&TARGET=-SM-https:%2F%2Fgrants.usda.gov%2Fgrants%2Findex.html,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-17T03:33:41.048Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1353.6,,,eAuthentication,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2fUnJUhGt5YP8zn%2fVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2b5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2f%2b6iHvXyiLynXm&TARGET=-SM-https%3a%2f%2fgrants%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2fUnJUhGt5YP8zn%2fVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2b5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2f%2b6iHvXyiLynXm&TARGET=-SM-https%3a%2f%2fgrants%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
myplate.gov,myplate.gov,gov,True,https://www.myplate.gov/,myplate.gov,gov,www.myplate.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-17T04:44:59.798Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""subagency"":""CNPP"",""pua"":""0""}","[""17de4c1a.akstat.io"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""myplate-prod.azureedge.us"",""polyfill.io"",""s.go-mpulse.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".myplate.gov""]",True,0.15745862109375,801.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",MyPlate | U.S. Department of Agriculture,,,,,,https://www.myplate.gov/,True,True,True,https://www.myplate.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://www.myplate.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,75.0,3.0,20.0,,0.0,119.0
nal.usda.gov,usda.gov,gov,True,https://www.nal.usda.gov/,usda.gov,gov,www.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse""]",2024-02-17T03:40:03.336Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""analytics.google.com"",""cdnmon.cfigroup.com"",""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nal.usda.gov"","".usda.gov"",""www.nal.usda.gov""]",True,0.001077359375,1237.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",National Agricultural Library,The USDA National Agricultural Library houses one of the world's largest collections devoted to agriculture and its related sciences.,,,,,https://www.nal.usda.gov/,True,True,True,https://www.nal.usda.gov/robots.txt,True,200.0,text/plain,2130.0,2.0,"[""https://www.nal.usda.gov/sitemap.xml""]",True,True,https://www.nal.usda.gov/sitemap.xml,True,200.0,text/xml,42638.0,0.0,0.0,20.0,0.0,0.0,1.0,45.0,0.0,0.0,,0.0,66.0
acrt.ocfo.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7a2fdf3b-af79-4fad-86d9-21f87c334b96&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6%2F%2B40ar4LJD9bl0SGT4beZ%2BNVOJAl%2B%2B4dp4a8%2FNZJ6quqe%2FF64DSQSjylkZJRF7iIyvaSHiYJyj6MmX6VPhamMBq13%2FlWMJogiEbWp%2Fp8bi%2F%2BIsYqB4ZUPN5TxxazKJv&TARGET=-SM-https:%2F%2Facrt.ocfo.usda.gov%2Frsaarcher,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-17T00:53:20.208Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,0.9562504580485026,1371.8,,,eAuthentication,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7a2fdf3b-af79-4fad-86d9-21f87c334b96&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6%2f%2b40ar4LJD9bl0SGT4beZ%2bNVOJAl%2b%2b4dp4a8%2fNZJ6quqe%2fF64DSQSjylkZJRF7iIyvaSHiYJyj6MmX6VPhamMBq13%2flWMJogiEbWp%2fp8bi%2f%2bIsYqB4ZUPN5TxxazKJv&TARGET=-SM-https%3a%2f%2facrt%2eocfo%2eusda%2egov%2frsaarcher,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7a2fdf3b-af79-4fad-86d9-21f87c334b96&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6%2f%2b40ar4LJD9bl0SGT4beZ%2bNVOJAl%2b%2b4dp4a8%2fNZJ6quqe%2fF64DSQSjylkZJRF7iIyvaSHiYJyj6MmX6VPhamMBq13%2flWMJogiEbWp%2fp8bi%2f%2bIsYqB4ZUPN5TxxazKJv&TARGET=-SM-https%3a%2f%2facrt%2eocfo%2eusda%2egov%2frsaarcher,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
scientificdiscoveries.ars.usda.gov,usda.gov,gov,False,https://scientificdiscoveries.ars.usda.gov/,usda.gov,gov,scientificdiscoveries.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",2024-02-17T03:41:08.275Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS"",""pua"":""0""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""img.youtube.com"",""jnn-pa.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""static.addtoany.com"",""static.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".scientificdiscoveries.ars.usda.gov"","".usda.gov"",""scientificdiscoveries.ars.usda.gov""]",True,0.0043035209960937,1199.0,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",Scientific Discoveries 2023 | Scientific Discoveries,Scientific Discoveries 2023 highlights the national and international impact of ARS research on agriculture from the farmer's field to the consumer's table.,,,,,https://scientificdiscoveries.ars.usda.gov/,True,True,False,https://scientificdiscoveries.ars.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://scientificdiscoveries.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,378.0,20.0,,0.0,508.0
