target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
wicuat.fns.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-24T01:12:42.606Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,,False,,,,,,,,,,,,,,"["".acquisitions.usajobs.gov"","".adsrvr.org"","".analytics.yahoo.com"","".apply.usastaffing.gov"","".crossfunctional.usajobs.gov"","".crwdcntrl.net"","".deajobs.usajobs.gov"","".demdex.net"","".dha.usajobs.gov"","".dol.gov"","".don-norfolkshipyard.usajobs.gov"","".dpm.demdex.net"","".everesttech.net"","".exelator.com"","".eyeota.net"","".fisherybiologist.usajobs.gov"","".highcharts.com"","".linkedin.com"","".login.usajobs.gov"","".media.usajobs.gov"","".ml314.com"","".my.ttb.gov"","".nationalguardbureau.usajobs.gov"","".naturalresources.usajobs.gov"","".olmsapps.dol.gov"","".openopps.usajobs.gov"","".pagescdn.com"","".palestinianaffairs.state.gov"","".rlcdn.com"","".search.nal.usda.gov"","".sec.usajobs.gov"","".secure.login.gov"","".selectagents.gov"","".sharethis.com"","".smokefree.gov"","".state.gov"","".studyabroad.state.gov"","".t.sharethis.com"","".ttb.gov"","".tva.com"","".tva.gov"","".unitedwestand.gov"","".usagm.gov"","".usaid.gov"","".usaidinfo.usaid.gov"","".usajobs.gov"","".usastaffing.gov"","".uscourts.gov"","".usda.gov"","".www-origin.usaid.gov"","".www.rnengage.com"","".www.selectagents.gov"","".www.tva.com"","".www.usajobs.gov"","".yahoo.com"","".youtube.com"",""6019058.global.siteimproveanalytics.io"",""acquisitions.usajobs.gov"",""asa1-evpneast.usda.gov"",""crossfunctional.usajobs.gov"",""deajobs.usajobs.gov"",""disapimanagementdev.usaid.gov"",""disapiservicesdev.usaid.gov"",""fisherybiologist.usajobs.gov"",""login.usajobs.gov"",""naturalresources.usajobs.gov"",""olmsapps.dol.gov"",""openopps.usajobs.gov"",""pubag.nal.usda.gov"",""qat.usaspending.gov"",""realtimeanalytics.yext.com"",""search.nal.usda.gov"",""sec.usajobs.gov"",""secure.login.gov"",""support.ttb.gov"",""tror-sat.fiscal.treasury.gov"",""usaidinfo.usaid.gov"",""www.tva.com""]",,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cgru.usda.gov,usda.gov,.gov,True,https://pecan.usda.gov/,usda.gov,gov,pecan.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-24T02:25:35.228Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,False,,,,,True,True,False,,,G-KE23MBP6QE,"[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""cgru.usda.gov"",""code.jquery.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js"",""https://cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/css/bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/js/bootstrap.bundle.min.js"",""https://cgru.usda.gov/favicon.ico"",""https://code.jquery.com/jquery-3.6.1.slim.min.js"",""https://ka-f.fontawesome.com/releases/v6.7.2/css/free-v4-font-face.min.css"",""https://ka-f.fontawesome.com/releases/v6.7.2/css/free-v4-shims.min.css"",""https://ka-f.fontawesome.com/releases/v6.7.2/css/free-v5-font-face.min.css"",""https://ka-f.fontawesome.com/releases/v6.7.2/css/free.min.css"",""https://ka-f.fontawesome.com/releases/v6.7.2/webfonts/free-fa-solid-900.woff2"",""https://kit.fontawesome.com/5ddcfb3d7f.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/common.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/util.js"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".usda.gov"",""pecan.usda.gov""]",True,2.65610351562e-05,1197.0999999046326,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,USDA Pecan,,,,,,,,,,,en,,True,False,False,https://cgru.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cgru.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-guidance-gov"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-color-gray-dark"",""usa-color-primary"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-nav-container"",""usa-nav-primary"",""usa-nav-submenu"",""usa-section"",""usa-unstyled-list"",""usa-width-one-half""]",True,25.0,0.0,0.0,,0.0,45.0
eistest.nwcg.gov,nwcg.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-24T05:14:03.941Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kc-vpn.oig.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-24T01:21:57.139Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organic.ams.usda.gov,usda.gov,.gov,False,https://organic.ams.usda.gov/integrity,usda.gov,gov,organic.ams.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-24T08:34:46.270Z,completed,execution_context_destroyed,completed,completed,completed,unknown_error,completed,unknown_error,,False,,,,,False,,False,,,,"[""api.data.gov""]","[""https://api.data.gov/static/javascripts/signup_embed.js""]",1.0,"["".usda.gov""]",True,0.0,0.0,,,True,True,Organic Integrity Database,,,,,,,,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blogs.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-24T01:03:30.259Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energytools.sc.egov.usda.gov,usda.gov,.gov,False,https://energytools.sc.egov.usda.gov/,usda.gov,gov,energytools.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-24T08:05:55.679Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":38}",True,amazonaws.com,,,,True,,False,,,,,,0.0,"[""energytools.sc.egov.usda.gov""]",False,0.0419995924479166,352.69999980926514,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Energy Tools Home,The Natural Resources Conservation Service is the Federal agency that works in partnership with the American people to conserve and sustain natural resources on private lands.,"Natural Resources, Conservation, Water Quality, Soil Conservation, Agriculture, Soil Erosion, Resource Inventory, Geography of Hope, soil science, government, Science teacher, Farm, Environment, Ecology",,,,,,,,,,,False,False,False,https://energytools.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://energytools.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
portal.nifa.usda.gov,usda.gov,.gov,True,https://portal.nifa.usda.gov/cas/login,usda.gov,gov,portal.nifa.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-24T04:41:02.203Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":4,""language"":1,""images"":1,""link-purpose"":2}",False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"["".usda.gov"",""portal.nifa.usda.gov""]",False,0.12586875,974.3999996185304,,,True,True,: NIFA Reporting Portal,,,,,,,,,,,,,False,False,True,https://portal.nifa.usda.gov/portal/robots.txt,True,200.0,text/plain,,,,False,True,https://portal.nifa.usda.gov/portal/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wsmis.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-24T02:59:51.911Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,"["".usda.gov""]",,,,,,True,True,eAuthentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-24T08:33:45.910Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
