target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
team.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-22T04:15:42.529Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.symbols.gov,symbols.gov,.gov,False,https://www.symbols.gov/,symbols.gov,gov,www.symbols.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,US Forest Service,Executive,True,"[""gov"",""2020_eot""]",,2024-08-22T04:29:01.437Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azurefd.us,,,"[""\""password\""""]",True,,False,,"[""browser-intake-ddog-gov.com"",""cdnjs.cloudflare.com"",""js.monitor.azure.com"",""ssl.google-analytics.com"",""symbols.fs2c.usda.gov"",""usgovvirginia-0.in.applicationinsights.azure.us"",""www.datadoghq-browser-agent.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".symbols.gov"",""www.symbols.gov""]",True,0.2783040146891276,1206.0,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",,,National Symbols Cache. National Symbols Cache,Your home page description,,,,,,,,,,en,,False,True,False,https://www.symbols.gov/robots.txt,True,200.0,text/plain,2241.0,,"[""https://symbols.fs2c.usda.gov/sitemap.xml""]",True,False,https://www.symbols.gov/sitemap.xml,True,200.0,text/xml,27240.0,163.0,0.0,0.0,0.0,0.0,15.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,35.0
ftp.wildfire.gov,wildfire.gov,.gov,False,https://ftp.wildfire.gov/,wildfire.gov,gov,ftp.wildfire.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""omb_idea""]",False,2024-08-22T05:09:50.642Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0,599.7,,,True,True,NIFC FTP Server Information,,,,,,,,,,,,,False,False,False,https://ftp.wildfire.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ftp.wildfire.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cercla.ba.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-22T03:39:00.415Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,BARC Information Repository/Administrative Record -- Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fas.usda.gov,usda.gov,.gov,True,https://fas.usda.gov/,usda.gov,gov,fas.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""2020_eot"",""usagov"",""gov_man""]",,2024-08-22T01:10:13.761Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".usda.gov""]",True,0.209264653116862,1141.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Home | USDA Foreign Agricultural Service,"Latest Reports All Reports August 15, 2024 Opportunities for U.S. Agricultural Products in Morocco Read more about Opportunities for U.S. Agricultural Products in Morocco August 20, 2024 South Korea: South Korea Pet Food Report August 20, 2024 Colombia: An Overview of the Colombian Dairy Market August 20, 2024 Ukraine: Poultry and Products Annual August 20, 2024 Kazakhstan: Grain and Feed Update",,Home,"Latest Reports All Reports August 15, 2024 Opportunities for U.S. Agricultural Products in Morocco Read more about Opportunities for U.S. Agricultural Products in Morocco August 20, 2024 South Korea: South Korea Pet Food Report August 20, 2024 Colombia: An Overview of the Colombian Dairy Market August 20, 2024 Ukraine: Poultry and Products Annual August 20, 2024 Kazakhstan: Grain and Feed Update",,,https://fas.usda.gov/sites/default/files/styles/opengraph_recommended/public/media/images/2024-08/morocco-trade-mission.jpg?h=3bfaf5cd&itok=8YqkPx5D,website,http://fas.usda.gov/home,http://fas.usda.gov/home,en,,True,True,True,https://fas.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://fas.usda.gov/sitemap.xml,True,200.0,application/xml,2648.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,30.0,6.0,0.0,,0.0,56.0
research.fs.usda.gov,usda.gov,.gov,False,https://research.fs.usda.gov/,usda.gov,gov,research.fs.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",,2024-08-22T03:22:20.692Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.us,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""FS""}","[""6097008.global.siteimproveanalytics.io"",""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""d1bxh8uas1mnw7.cloudfront.net"",""dap.digitalgov.gov"",""distillery.wistia.com"",""embed-ssl.wistia.com"",""fast.wistia.net"",""pipedream.wistia.com"",""s.clarity.ms"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",19.0,"["".usda.gov""]",True,0.0087873463541666,678.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | US Forest Service Research and Development,,,Home | US Forest Service Research and Development,,,,,Website,https://research.fs.usda.gov/node/32,https://research.fs.usda.gov/,en,,True,True,False,https://research.fs.usda.gov/robots.txt,True,200.0,text/plain,8242.0,,"[""https://research.fs.usda.gov/sitemap.xml""]",True,False,https://research.fs.usda.gov/sitemap.xml,True,200.0,application/xml,3653.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-current"",""usa-footer"",""usa-header"",""usa-hero-callout"",""usa-input"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,75.0,6.0,20.0,,0.0,121.0
lod.nal.usda.gov,usda.gov,.gov,True,https://lod.nal.usda.gov/en/,usda.gov,gov,lod.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-22T00:41:48.696Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,True,,False,,"[""www.nal.usda.gov""]",1.0,,True,0.0599942412109374,752.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov"",""spanish""]",True,True,NAL Agricultural Thesaurus,,,,,,,,,,,en,,True,False,True,https://lod.nal.usda.gov/robots.txt/,False,404.0,text/html,,,,False,True,https://lod.nal.usda.gov/sitemap.xml/,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,5.0,0.0,20.0,,0.0,25.0
cms-prod.fsis.usda.gov,usda.gov,.gov,False,https://cms-prod.fsis.usda.gov/,usda.gov,gov,cms-prod.fsis.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap""]",,2024-08-22T04:01:16.173Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,60.9,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://cms-prod.fsis.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cms-prod.fsis.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
phisservices2.fsis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-22T06:37:37.391Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rd.usda.gov,usda.gov,.gov,False,https://www.rd.usda.gov/,usda.gov,gov,www.rd.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-22T01:10:37.572Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""Rural Development"",""pua"":""UA-27627304-36"",""UA-27610928-1"":""""}","[""10616.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".rd.usda.gov"","".usda.gov"","".www.rd.usda.gov""]",True,0.2697111075846354,359.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",,,Rural Development,,,Rural Development,,,,,,https://www.rd.usda.gov/sections/welcome-rural-development,https://www.rd.usda.gov/,en,en,True,True,False,https://www.rd.usda.gov/robots.txt,True,200.0,text/plain,1824.0,,"[""https://www.rd.usda.gov/es/sitemap.xml"",""https://www.rd.usda.gov/sitemap.xml""]",False,False,https://www.rd.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-big"",""usa-button-secondary"",""usa-footer"",""usa-footer-branding_section"",""usa-footer-nav"",""usa-footer-navigation-link"",""usa-header"",""usa-icon-list"",""usa-list"",""usa-logo"",""usa-logo-img"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-section-lighter"",""usa-sign-up"",""usa-sign_up-header"",""usa-sr-only""]",True,70.0,51.0,20.0,,0.0,162.0
