target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
phiscert.fsis.usda.gov,usda.gov,.gov,False,https://phiscert.fsis.usda.gov/,usda.gov,gov,phiscert.fsis.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-10-20T02:55:30.062Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,36.8,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://phiscert.fsis.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://phiscert.fsis.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mortgageserv.sc.egov.usda.gov,usda.gov,.gov,False,https://mortgageserv.sc.egov.usda.gov/,usda.gov,gov,mortgageserv.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-10-20T02:55:36.850Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0003073124999999,339.299,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,RD Single Family Loan Servicing,,,,,,,,,,,,,False,False,False,https://mortgageserv.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mortgageserv.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fedsfeedfamilies.gov,fedsfeedfamilies.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,USDA/OC,Executive,,"[""gov""]",,2024-10-20T02:30:41.887Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fh.dca.edc.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-10-20T03:35:04.763Z,connection_refused,connection_refused,completed,timeout,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cognos.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-10-20T01:17:41.396Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,,,,False,False,IIS Windows Server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phisindsite.fsis.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-01e069d8-39e4-45a4-b33f-09da5d3a99cb&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=ADX2WUP7GiLWThJKQsVsvXsitglZStp82t9L5k1LicgLGw6lGWQjmi7ok6ptnybeUQgBg89iNjUfBrK6WUGmuHpupr8UZmdsicSSohRIyDjePO0UjoqndsNRiPLNlY6w&TARGET=-SM-HTTPS:%2F%2Fwww.eauth.usda.gov%2Faffwebservices%2Fsecure%2Fsecureredirect%2FauthUrl%2Foption03%2Flogin%3FSAMLRequest%3DfJJdb8IgGIX-%2FSsM9Bav9CLEmbiabicuMdrvYzUJbqiQtdH3Bbv9-%2B1I-%2B4LZmXwHsOzzkwBd7ULZtbs1cb8WEFGO-%2BzqRWw40GKbKeY5iCBKd4IYKZg2-%2FnTigU-%2BZW2njS50jX5Ibis4gOiM1Ap5y0WK3sdVnuRJEeMwKgM8icYJThLBMaVhFI5pPCrpBHmvogOnSZGzcEIAK5YKDFfGbdFggkcUBzSjAQsjRqkfx9Eb8hYui1R8uC1Fe2NaYIT0fe8L7tL6Fkru7-%2FSB8KrqRe64DrIQQFqb17IgQ5YAQCNvfmG-%2B1wpsI7rtafRls7r6tnsJUpUgjfArl-%2F1qP2R-%2F4Eb0-%2FIsMNZP-%2F-%2FJC3Pvd555yk2t2uMj8NAXvMsjVeP28zNJsO1OxYUDcb0M5kf5Dcu5Wut2B6THmZP61-%2B-%2F4XZNwAAAP-%2F-%2FAwA-%3D%26RelayState%3DReturnUrl-%3Dhttps-%253A-%252F-%252Fphisindsite.fsis.usda.gov-%252FFSISDashboard-%252Fdefault.aspx%26SMPORTALURL%3D8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3D1f274551--60b086f0--cc485380--8309775e--537fcade--8f,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-10-20T02:56:07.719Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]","[""https://nocapi.api.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,,True,0.9562504580485026,2654.5,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,False,https://phisindsite.fsis.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://phisindsite.fsis.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
esis.sc.egov.usda.gov,usda.gov,.gov,False,https://esis.sc.egov.usda.gov/,usda.gov,gov,esis.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-10-20T01:24:07.388Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,259.3,,,True,True,,,,,,,,,,,,,,False,False,False,https://esis.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esis.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eftupdate.nrcs.usda.gov,usda.gov,.gov,False,https://eftupdate.nrcs.usda.gov/,usda.gov,gov,eftupdate.nrcs.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-10-20T08:29:00.197Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,,,0.0,"[""eftupdate.nrcs.usda.gov""]",False,0.1518430782877604,565.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,SmarTech- Home,The Natural Resources Conservation Service is the Federal agency that works in partnership with the American people to conserve and sustain natural resources on private lands.,"Natural Resources, Conservation, Water Quality, Soil Conservation, Agriculture, Soil Erosion, Resource Inventory, Geography of Hope, soil science, government, Science teacher, Farm, Environment, Ecology",,,,,,,,,,,False,False,False,https://eftupdate.nrcs.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eftupdate.nrcs.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rossweb-tr.nwcg.gov,nwcg.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",,2024-10-20T07:36:34.593Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdapply.cert.sc.egov.usda.gov,usda.gov,.gov,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-565a5591-fbf1-4d7a-92df-7b8c221894ba&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-y%2FfQ0xwaYEN4rZncMamrwyvZsa8P2guVH1pNp4Px%2BE96oynjDlB6SxZXHEI%2BDe%2F3iubKpNDxxdf2TT3ZSJ1nX3aCSm0W9jdyeqH%2Bi6%2Fn7%2Bo5mApWpikvv788E%2Fy5W%2FIR&TARGET=-SM-https:%2F%2Frdapply.cert.sc.egov.usda.gov%2FIntake%2Fspring%2FAppHomeFlow,usda.gov,gov,www.cert.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-10-20T02:56:39.539Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""nocapi.api.cert.eauth.usda.gov""]","[""https://nocapi.api.cert.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,,True,0.0,856.7,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.cert.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c72ded08-c775-4c7c-ba28-ebcb4db2b5a4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-y%2ffQ0xwaYEN4rZncMamrwyvZsa8P2guVH1pNp4Px%2bE96oynjDlB6SxZXHEI%2bDe%2f3iubKpNDxxdf2TT3ZSJ1nX3aCSm0W9jdyeqH%2bi6%2fn7%2bo5mApWpikvv788E%2fy5W%2fIR&TARGET=-SM-https%3a%2f%2frdapply%2ecert%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.cert.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c72ded08-c775-4c7c-ba28-ebcb4db2b5a4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-y%2ffQ0xwaYEN4rZncMamrwyvZsa8P2guVH1pNp4Px%2bE96oynjDlB6SxZXHEI%2bDe%2f3iubKpNDxxdf2TT3ZSJ1nX3aCSm0W9jdyeqH%2bi6%2fn7%2bo5mApWpikvv788E%2fy5W%2fIR&TARGET=-SM-https%3a%2f%2frdapply%2ecert%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
