target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sdmdataaccess.sc.egov.usda.gov,usda.gov,gov,False,https://sdmdataaccess.sc.egov.usda.gov/,usda.gov,gov,sdmdataaccess.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-03-09T01:03:27.721Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,,0.0,"[""sdmdataaccess.sc.egov.usda.gov""]",False,0.0125201484375,475.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Soil Data Access - Home,,,,,,,False,False,False,https://sdmdataaccess.sc.egov.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://sdmdataaccess.sc.egov.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ffsru.usda.gov,usda.gov,gov,False,https://ffsru.usda.gov/owa/auth/logon.aspx?replaceCurrent=1&url=https%3a%2f%2fffsru.usda.gov%2fowa%2f,usda.gov,gov,ffsru.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T05:08:52.543Z,completed,completed,completed,unknown_error,unknown_error,False,,,False,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",False,,False,,,0.0,"[""ffsru.usda.gov""]",False,1.07994791666e-05,98.399,,,Outlook,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usdalinc.sc.egov.usda.gov,usda.gov,gov,False,https://usdalinc.sc.egov.usda.gov/,usda.gov,gov,usdalinc.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T01:20:34.185Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0384826822916666,337.099,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",USDA LINC,,,,,,,False,False,False,https://usdalinc.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usdalinc.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usdaminc.sc.egov.usda.gov,usda.gov,gov,False,https://usdaminc.sc.egov.usda.gov/,usda.gov,gov,usdaminc.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T05:12:48.784Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""usdaminc.sc.egov.usda.gov""]",False,0.11470275,282.4,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",USDA MINC,,,,,,,False,False,False,https://usdaminc.sc.egov.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://usdaminc.sc.egov.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wbscmntrn.wbscm.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-I02SAFw9zKGJXDf9M8JT2n6jF4Msr9GYM6ouGcOY0FqVlJiG9XRqjHj0GQpAj01sZ8u06pxBF20UQInlB1fcWlD9lTENXT1fmNrixLn4COE%2FJckE%2FGutMh%2FoGN9ytRCd&TARGET=-SM-https:%2F%2Fwbscmntrn.wbscm.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-03-09T01:20:40.670Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.0,984.9,,,eAuthentication,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-I02SAFw9zKGJXDf9M8JT2n6jF4Msr9GYM6ouGcOY0FqVlJiG9XRqjHj0GQpAj01sZ8u06pxBF20UQInlB1fcWlD9lTENXT1fmNrixLn4COE%2fJckE%2fGutMh%2foGN9ytRCd&TARGET=-SM-https%3a%2f%2fwbscmntrn%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-I02SAFw9zKGJXDf9M8JT2n6jF4Msr9GYM6ouGcOY0FqVlJiG9XRqjHj0GQpAj01sZ8u06pxBF20UQInlB1fcWlD9lTENXT1fmNrixLn4COE%2fJckE%2fGutMh%2foGN9ytRCd&TARGET=-SM-https%3a%2f%2fwbscmntrn%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
soils.usda.gov,usda.gov,gov,True,https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil/soil-science,usda.gov,gov,www.nrcs.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-03-09T01:04:12.964Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,True,True,"{""agency"":""USDA"",""subagency"":""NRCS"",""dclink"":""true"",""Enhlink"":""true""}","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8jnaqilvo9zpgkg-usdafedramp.gov1.siteintercept.qualtrics.com""]",16.0,"["".nrcs.usda.gov"","".usda.gov""]",True,0.1432614208984375,580.8,"[""about""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Soil Science | Natural Resources Conservation Service,,Soil Science | Natural Resources Conservation Service,"NRCS delivers science-based soil information to help farmers, ranchers, foresters, and other land managers effectively manage, conserve, and appraise their most valuable investment — the soil.",,,https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil/soil-science,True,False,True,https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil/soil-science,True,200.0,text/html,,,,False,True,https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil/soil-science,True,200.0,text/html,,,,20.0,0.0,40.0,1.0,60.0,1.0,0.0,,0.0,122.0
www.execsec.gov,execsec.gov,gov,True,https://www.usda.gov/,usda.gov,gov,www.usda.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""gov""]",2024-03-09T02:30:36.560Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""live.staticflickr.com"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".usda.gov""]",True,0.009500498453776,750.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",USDA,,,,,,https://www.usda.gov/,True,False,True,https://www.usda.gov/,True,200.0,text/html,1341.0,,,False,True,https://www.usda.gov/,True,200.0,text/html,1341.0,0.0,0.0,20.0,0.0,0.0,0.0,50.0,1.0,20.0,,0.0,91.0
execsec.gov,execsec.gov,gov,True,https://www.usda.gov/,usda.gov,gov,www.usda.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""gov"",""pulse""]",2024-03-09T01:20:58.612Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""live.staticflickr.com"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".usda.gov""]",True,0.009500498453776,475.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",USDA,,,,,,https://www.usda.gov/,True,False,True,https://www.usda.gov/,True,200.0,text/html,,,,False,True,https://www.usda.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,50.0,1.0,20.0,,0.0,91.0
public01.rma.usda.gov,usda.gov,gov,False,https://public01.rma.usda.gov/,usda.gov,gov,public01.rma.usda.gov,False,401.0,text/plain,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-03-09T02:31:17.736Z,completed,completed,completed,completed,completed,False,,Microsoft Sharepoint,False,,,False,,False,,,0.0,,False,0.0,141.6,,,,,,,,,,False,False,False,https://public01.rma.usda.gov/robots.txt,False,401.0,text/plain,,,,False,False,https://public01.rma.usda.gov/sitemap.xml,False,401.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
roero.rma.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-03-09T05:12:43.910Z,connection_refused,completed,unknown_error,connection_refused,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
