target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mi.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-06-01T01:14:17.845Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
billing.nitc.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-06-01T01:02:22.714Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hydrolab.arsusda.gov,arsusda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,Agricultural Research Service,Executive,,"[""pulse""]",False,2024-06-01T01:02:23.930Z,timeout,timeout,completed,connection_refused,timeout,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egptraining.wildfire.gov,wildfire.gov,.gov,False,https://egptraining.wildfire.gov/egp/Default.aspx,wildfire.gov,gov,egptraining.wildfire.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""dap""]",False,2024-06-01T06:01:27.060Z,completed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,True,"{""agency"":""USDA"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""spreadsheets.google.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".egptraining.wildfire.gov"","".wildfire.gov"",""egptraining.wildfire.gov""]",True,0.3353962916666667,2197.3,"[""about""]","[""privacy policy""]",,,Fire Enterprise Geospatial Portal,The Fire Enterprise Geospatial Portal provides standardized geospatial information and tools for the full range of wildfire activities ranging from response to planning.,"Fire EGP, EGP, geospatial portal, wildland fires, wildfire, SituationAnalyst, SA, FireGlobe, NIFC, DOI, fires",,,,,,,,,en-us,,False,False,False,https://egptraining.wildfire.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egptraining.wildfire.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion""]",20.0,2.0,20.0,v2.0.3,100.0,162.0
help.wbscm.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-ApjobmHvLAm8HgBsxeJP2S5%2BNDNsmwbC900D%2BX0bmjr7mTLmeb66hxSkD9ZSkkvAoArZEZl2MfwII7kI4M1mFW65kaCLbw5K64TQrUNCS2aZVAIl3NAkV2vRRCwNAqjY&TARGET=-SM-https:%2F%2Fhelp.wbscm.usda.gov%2Foffline.html,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",False,2024-06-01T03:53:59.356Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9567091317545572,1302.799,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-ApjobmHvLAm8HgBsxeJP2S5%2bNDNsmwbC900D%2bX0bmjr7mTLmeb66hxSkD9ZSkkvAoArZEZl2MfwII7kI4M1mFW65kaCLbw5K64TQrUNCS2aZVAIl3NAkV2vRRCwNAqjY&TARGET=-SM-https%3a%2f%2fhelp%2ewbscm%2eusda%2egov%2foffline%2ehtml,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-ApjobmHvLAm8HgBsxeJP2S5%2bNDNsmwbC900D%2bX0bmjr7mTLmeb66hxSkD9ZSkkvAoArZEZl2MfwII7kI4M1mFW65kaCLbw5K64TQrUNCS2aZVAIl3NAkV2vRRCwNAqjY&TARGET=-SM-https%3a%2f%2fhelp%2ewbscm%2eusda%2egov%2foffline%2ehtml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",45.0,0.0,20.0,v2.11.2,100.0,165.0
eauth.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T01:10:45.254Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doj.wta.nfc.usda.gov,usda.gov,.gov,False,https://doj.wta.nfc.usda.gov/,usda.gov,gov,doj.wta.nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-01T01:06:30.620Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nfc.usda.gov""]",1.0,"["".usda.gov"",""doj.wta.nfc.usda.gov""]",True,0.0349221822102864,232.1,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,webTA/GovTA,,,,,,,,,,,en,,True,False,False,https://doj.wta.nfc.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://doj.wta.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
vtc.nass.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-06-01T01:33:47.575Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farmerfairness.gov,farmerfairness.gov,.gov,True,https://www.usda.gov/farmerfairness,usda.gov,gov,www.usda.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,USDA - Agriculteral Marketing Service,Executive,False,"[""gov""]",False,2024-06-01T01:56:45.350Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".usda.gov""]",True,0.0009645170898437,524.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Farmer Fairness | USDA,,,Farmer Fairness,,,,,,https://www.usda.gov/farmerfairness,https://www.usda.gov/farmerfairness,en,,True,False,True,https://www.usda.gov/farmerfairness,True,200.0,text/html,1341.0,,,False,True,https://www.usda.gov/farmerfairness,True,200.0,text/html,1341.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-body"",""usa-alert-heading"",""usa-alert-info"",""usa-alert-paragraph"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-footer"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-footer-slim"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-hero"",""usa-hero-border"",""usa-hero-callout"",""usa-hero-callout-default"",""usa-link-constant-contact"",""usa-link-facebook"",""usa-link-flickr"",""usa-link-instagram"",""usa-link-linkedin"",""usa-link-rss"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section-light"",""usa-sign_up-block"",""usa-sign_up-header"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",50.0,1.0,20.0,,0.0,91.0
dhs.empowhr.gov,empowhr.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,National Finance Center,Executive,,"[""pulse""]",False,2024-06-01T02:38:09.360Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
