target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nrrig.mwa.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-29T08:38:35.785Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entellitrak.nrcs.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-2b69ac70-9082-41d0-8556-b55690e7fe8f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-Ede3ShhUOElp5Gy1lgw%2FrNeeh9NpZTSp54R90f%2FlhMvz%2Fm8iQ%2BlXVSdNYHcMBvyQaxgkufK15wmc6x8blUeiom%2BUIjxg%2FVjeUBhNWssHwtPxzQmQk0wl8ecwtH0OxDSh&TARGET=-SM-HTTPS:%2F%2Fwww.eauth.usda.gov%2Faffwebservices%2Fsecure%2Fsecureredirect%2Fsaml%2Fiwa%2Flogin%3FSAMLRequest%3DhZJdT8IwFIb-%2FytJ71q18acNIJlxIgkoYeuGNabczaCzt7OmY-%2FnsH04A3eN23z-%2FuRM0Gx1xVPa78za-%2FioAX3wudcG-%2BekhIbUz3ApUyI3YA3Kf8yx9WHIWRrxy1tvcahKkiOC8smZmDdZ7cBm4g8rheb1MyM77CjmlYDxorbwT76FxOYY1FiLc2gPNdkpKq8HvQkRLjwaMrp6yDQnmbSJlxJF9JjVNE4JoM58RoiwbkNjZIq1qqVVOjyVYiyTBYp6Qt1IMpZCsYP1BMc7zshDxjZRj2b8djSJgRStDrGFh0AvjE8IiNujFrMduN1HMhzGP4lcSrH5q3ylTKLO9vpHsRMjvN5tVr-%2Bv0Ag5PfVoBmU6OIfnJ2F1sfx0rfgcn03-%2FnndALh86u4o8tcjFf2XalryDV2jYzB8JDQmJCp92Xv3cx-%2FQY-%3D%26RelayState%3Dhttps-:-%2F-%2Fentellitrak.nrcs.usda.gov-%2Fetk--nrcs--easement--prod-%2F%26SMPORTALURL%3D8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3D9b0c82b0--e5b142aa--6908d5f6--576f71af--09298b40--ca,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-12-29T01:51:11.256Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]","[""https://nocapi.api.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,"["".usda.gov""]",True,0.9564464955240888,2757.099999904633,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-2b69ac70-9082-41d0-8556-b55690e7fe8f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-Ede3ShhUOElp5Gy1lgw%2frNeeh9NpZTSp54R90f%2flhMvz%2fm8iQ%2blXVSdNYHcMBvyQaxgkufK15wmc6x8blUeiom%2bUIjxg%2fVjeUBhNWssHwtPxzQmQk0wl8ecwtH0OxDSh&TARGET=-SM-HTTPS%3a%2f%2fwww%2eeauth%2eusda%2egov%2faffwebservices%2fsecure%2fsecureredirect%2fsaml%2fiwa%2flogin%3fSAMLRequest%3dhZJPT4MwGMa-%2FCul9FBpE14wlczu4ZCqR6cGLKfAyGkuLfcvQby8bms3LPPfp7-%2FmTd4aiUS1fdK7WT-%2FDRATrvs1Ea-%2BfEhIZ3V3AiUyLVoALkreLa433DmB7y1xpnCKOItEME6afTSaOwasBnYvSzg-%2BWmTkNq5FjmloB0oJZ0V7762BfodlsLfmT3NapnnRoGrfURDDwaMpo-%2FZlnirIZHU4sA-%2Bkfq-%2B90EMmU8IUVU95DjaIm27XMmCHkqwAUm89Sohb2Weh3EZB-%2BKmup5GZVWyAuIKqjgOpnEURIMMsYO1Rie0SwgLWDQJ2YRNt0HIr0IeRK-%2FES39q30pdSr27vFE-%2BipDfbbfpZOz0AhaPfQYBmc8OIfnR2J5tfxkrfgcn83-%2FnndEzh9Gu5Q8Dcr1KzbDSl7dQyvRLC8JBQkJC5-%2BOXv3cx-%2FwY-%3D%26RelayState%3dhttps-%3A-%2F-%2Fentellitrak%2enrcs%2eusda%2egov-%2Frobots%2etxt%26SMPORTALURL%3d8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3d11055f61--5229fdbf--983468bd--b1c4aa6a--c2700648--da,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-2b69ac70-9082-41d0-8556-b55690e7fe8f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-Ede3ShhUOElp5Gy1lgw%2frNeeh9NpZTSp54R90f%2flhMvz%2fm8iQ%2blXVSdNYHcMBvyQaxgkufK15wmc6x8blUeiom%2bUIjxg%2fVjeUBhNWssHwtPxzQmQk0wl8ecwtH0OxDSh&TARGET=-SM-HTTPS%3a%2f%2fwww%2eeauth%2eusda%2egov%2faffwebservices%2fsecure%2fsecureredirect%2fsaml%2fiwa%2flogin%3fSAMLRequest%3dhZJPT8IwGMa-%2FytI7azdAR8NIEA6SoBI2PXgx3XjHGks7-%2B3ZMv70b04AXPPfp7-%2FmTd4rioCo-%2Br12pt-%2FBRAzrv86A08tNDTGqruREokWtxAOQu58n8Yc1Dn-%2FHKGmdyo4g3RwTrpNELo7E-%2BgE3AHmUOz9t1TErnKuSUgnaglHRWvPva5ujXuBP-%2B3hxpUsosMwpc6SMa2hmEdPOUpMRbtomkFh37TGqaxgfRZj4jRFE0kGFvi7SqMyVz2pUIWyTxVsuYvEFUsOAmuB0NYchYxIZBERWToYCsEGE0zlsZYg0rjU5oF5OQhaNBEA7CScoCPg44i16Jt-%2FmpfSf1Tur99Y2yXoT8Pk03g77TC1g89WkFZDbtQvKTsb3Y-%2FjpW-%2FA5OZv-%2FOO6UXDr1dxR9b5Gq5Me1KX95cKdMsLAgHMQkInfVf-%2Ft7F7Bs-%3D%26RelayState%3dhttps-%3A-%2F-%2Fentellitrak%2enrcs%2eusda%2egov-%2Fsitemap%2exml%26SMPORTALURL%3d8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3d2326171e--2a0c8cd6--0dfa812b--e7cb70d5--f11a335b--24d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
eistest.nwcg.gov,nwcg.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-29T05:18:15.060Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bomgareast.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-29T08:38:41.259Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dca.edc.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-29T08:38:42.464Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"[""service-portal.ocio.edc.usda.gov""]",,,,,,False,False,Sign In | USDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nareeeab.ree.usda.gov,usda.gov,.gov,False,https://nareeeab.ree.usda.gov/,usda.gov,gov,nareeeab.ree.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-29T08:38:55.928Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,,True,,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20241218 v8.5 - GA4,"G-4D9QG5RNH8,G-ER98FFN75C,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.nal.usda.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.nal.usda.gov/csp-collector/index.php""]",3.0,"["".usda.gov""]",True,0.0034912800699869,658.9000000953674,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Welcome to the NAREEE Board | NAREEE Advisory Board,,,,,,,,,,https://nareeeab.ree.usda.gov/welcome,en,,True,True,False,https://nareeeab.ree.usda.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",True,False,https://nareeeab.ree.usda.gov/sitemap.xml,True,200.0,text/xml,1196.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-button""]",False,10.0,0.0,0.0,,0.0,31.0
organic.ams.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-29T08:43:55.720Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,"["".usda.gov""]",,,,,,True,True,Organic Integrity Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fas.usda.gov,usda.gov,.gov,False,https://fas.usda.gov/,usda.gov,gov,fas.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-29T04:20:55.936Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":7}",False,,Drupal,,,True,,True,"{""agency"":""USDA""}",20241218 v8.5 - GA4,"G-3VJG9YNPPJ,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".usda.gov""]",True,0.4459608247477213,1242.0999999046326,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | USDA Foreign Agricultural Service,"Latest Reports All Reports December 27, 2024 Weekly Export Sales Read more about Weekly Export Sales December 20, 2024 European Union: EU 2025 Promotion Programs for Agricultural Products December 19, 2024 Weekly Export Sales December 18, 2024 Coffee: World Markets and Trade December 18, 2024 Malaysia: Food Service - Hotel Restaurant Institutional Annual",,Home,"Latest Reports All Reports December 27, 2024 Weekly Export Sales Read more about Weekly Export Sales December 20, 2024 European Union: EU 2025 Promotion Programs for Agricultural Products December 19, 2024 Weekly Export Sales December 18, 2024 Coffee: World Markets and Trade December 18, 2024 Malaysia: Food Service - Hotel Restaurant Institutional Annual",,,https://fas.usda.gov/sites/default/files/styles/opengraph_recommended/public/media/images/2023-07/shipping-ukraine.png?h=1940a275&itok=PdJ-xA7h,website,https://fas.usda.gov/home,https://fas.usda.gov/home,en,,True,True,False,https://fas.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://fas.usda.gov/sitemap.xml,True,200.0,application/xml,2787.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,30.0,8.0,0.0,,0.0,58.0
nematode.ars.usda.gov,usda.gov,.gov,False,https://nematode.ars.usda.gov/,usda.gov,gov,nematode.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap"",""omb_idea""]",True,2024-12-29T08:39:00.465Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20241218 v8.5 - GA4,"G-ND298XG1VM,G-CSLL4ZEK4L,G-P4TN05P5XP","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.nal.usda.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.nal.usda.gov/csp-collector/index.php""]",3.0,"["".usda.gov""]",True,0.0194801448567708,695.2000002861023,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Search the Collection | Nematode Collection Database,,,,,,,,,,https://nematode.ars.usda.gov/search,en,,True,True,False,https://nematode.ars.usda.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",True,False,https://nematode.ars.usda.gov/sitemap.xml,True,200.0,text/xml,1166.0,0.0,0.0,20.0,0.0,0.0,1.0,,False,5.0,0.0,0.0,,0.0,26.0
epermits-qc.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-29T01:23:06.087Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
