target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
efile.aphis.usda.gov,usda.gov,gov,True,https://efile.aphis.usda.gov/s/,usda.gov,gov,efile.aphis.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T03:34:16.828Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""efile.aphis.usda.gov""]",False,0.5150526708170573,1440.799,,,Home,,,,,,,False,True,False,https://efile.aphis.usda.gov/robots.txt,True,200.0,text/plain,440.0,,"[""https://efile.aphis.usda.gov/AnnualReports/s/sitemap.xml"",""https://efile.aphis.usda.gov/LRAssistant/s/sitemap.xml"",""https://efile.aphis.usda.gov/PublicSearchTool/s/sitemap.xml"",""https://efile.aphis.usda.gov/s/sitemap.xml""]",False,True,https://efile.aphis.usda.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
soilseries.sc.egov.usda.gov,usda.gov,gov,False,https://soilseries.sc.egov.usda.gov/,usda.gov,gov,soilseries.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:26:48.059Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,995.899,"[""about"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",USDA-NRCS Official Soil Series Description View By List,The Natural Resources Conservation Service is the Federal agency that works in partnership with the American people to conserve and sustain natural resources on private lands.,,,,,,False,False,False,https://soilseries.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://soilseries.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usda.rancher.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap""]",2024-03-02T03:34:56.037Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nal.usda.gov,usda.gov,gov,True,https://www.nal.usda.gov/,usda.gov,gov,www.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse""]",2024-03-02T03:40:23.421Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""analytics.google.com"",""cdn.app.cfigroup.com"",""cdnmon.cfigroup.com"",""dap.digitalgov.gov"",""e.app.cfigroup.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nal.usda.gov"","".usda.gov"",""www.nal.usda.gov""]",True,0.001027203125,1417.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",National Agricultural Library,The USDA National Agricultural Library houses one of the world's largest collections devoted to agriculture and its related sciences.,,,,,https://www.nal.usda.gov/,True,True,True,https://www.nal.usda.gov/robots.txt,True,200.0,text/plain,2130.0,2.0,"[""https://www.nal.usda.gov/sitemap.xml""]",True,True,https://www.nal.usda.gov/sitemap.xml,True,200.0,text/xml,42642.0,0.0,0.0,20.0,0.0,0.0,1.0,45.0,0.0,0.0,,0.0,66.0
fsis-prod.fsis.usda.gov,usda.gov,gov,False,https://fsis-prod.fsis.usda.gov/,usda.gov,gov,fsis-prod.fsis.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap""]",2024-03-02T01:18:03.063Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,157.299,,,Access Denied,,,,,,,False,False,False,https://fsis-prod.fsis.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://fsis-prod.fsis.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dietaryguidelines.gov,dietaryguidelines.gov,gov,True,https://www.dietaryguidelines.gov/,dietaryguidelines.gov,gov,www.dietaryguidelines.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Executive,True,"[""gov"",""dap"",""pulse""]",2024-03-01T08:37:30.973Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""subagency"":""CNPP""}","[""10611.global.siteimproveanalytics.io"",""17de4c13.akstat.io"",""c.go-mpulse.net"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""s.go-mpulse.net"",""s7.addthis.com"",""siteimproveanalytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".dietaryguidelines.gov""]",True,0.0,487.599,"[""about"",""usa.gov""]","[""usa.gov""]",Home | Dietary Guidelines for Americans,,,,,,https://www.dietaryguidelines.gov/,False,True,True,https://www.dietaryguidelines.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://www.dietaryguidelines.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,9.0,75.0,56.0,20.0,,0.0,180.0
npgsweb.ars-grin.gov,ars-grin.gov,gov,True,https://npgsweb.ars-grin.gov/gringlobal/search,ars-grin.gov,gov,npgsweb.ars-grin.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,Agricultural Research Service ,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T00:43:35.209Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS"",""pua"":""UA-97667880-1""}","[""ajax.aspnetcdn.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maxcdn.bootstrapcdn.com"",""static.doubleclick.net"",""www.ars.usda.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".ars-grin.gov"","".npgsweb.ars-grin.gov"",""npgsweb.ars-grin.gov""]",True,0.46294822265625,1475.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Search Accessions GRIN-Global,,,,,,,False,True,False,https://npgsweb.ars-grin.gov/robots.txt,True,200.0,text/plain,114.0,,,False,False,https://npgsweb.ars-grin.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mn.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-03-02T01:19:17.858Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
famit.nwcg.gov,nwcg.gov,gov,True,https://www.wildfire.gov/,wildfire.gov,gov,www.wildfire.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse""]",2024-03-02T02:42:43.247Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,False,,"[""fonts.googleapis.com"",""wildfireweb-prod-media-bucket.s3.us-gov-west-1.amazonaws.com""]",2.0,,True,0.0708846238199869,391.3,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",Homepage | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",Homepage | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",,,http://www.wildfire.gov/,True,True,True,https://www.wildfire.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.wildfire.gov/sitemap.xml,True,200.0,application/xml,53727.0,0.0,0.0,20.0,0.0,0.0,2.0,60.0,17.0,20.0,,0.0,119.0
www.empowhr.gov,empowhr.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,National Finance Center,Executive,,"[""gov"",""eotw""]",2024-03-02T01:45:53.505Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
