target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
capitrainingtest.nass.usda.gov,usda.gov,gov,True,https://capitrainingtest.nass.usda.gov/static/capi/layouts/capi/breeze/index.html?60.9761688973805#!,usda.gov,gov,capitrainingtest.nass.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap""]",2024-02-10T01:12:55.612Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Forgot Password</a>"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""USDA""}","[""dap.digitalgov.gov"",""maps.googleapis.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".capitrainingtest.nass.usda.gov"","".usda.gov""]",True,,,,,,,,False,False,False,https://capitrainingtest.nass.usda.gov/robots.txt,False,500.0,text/html,,,,False,False,https://capitrainingtest.nass.usda.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nfctam.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:30:38.426Z,connection_refused,completed,unknown_error,unknown_error,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cems.ams.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:19:57.437Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".usda.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i5k.nal.usda.gov,usda.gov,gov,False,https://i5k.nal.usda.gov/,usda.gov,gov,i5k.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:24:39.426Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".i5k.nal.usda.gov"","".nal.usda.gov"","".usda.gov"",""i5k.nal.usda.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,/home,True,True,False,https://i5k.nal.usda.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://i5k.nal.usda.gov/sitemap.xml,True,200.0,text/xml,3560.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
psuat.fns.edc.usda.gov,usda.gov,gov,False,https://psuat.fns.edc.usda.gov/,usda.gov,gov,psuat.fns.edc.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap""]",2024-02-10T03:53:20.819Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://psuat.fns.edc.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://psuat.fns.edc.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
new.cloudvault.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-01e069d8-39e4-45a4-b33f-09da5d3a99cb&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=ADX2WUP7GiLWThJKQsVsvXsitglZStp82t9L5k1LicgLGw6lGWQjmi7ok6ptnybeUQgBg89iNjUfBrK6WUGmuHpupr8UZmdsicSSohRIyDjePO0UjoqndsNRiPLNlY6w&TARGET=-SM-HTTPS:%2F%2Fwww.eauth.usda.gov%2Faffwebservices%2Fsecure%2Fsecureredirect%2FauthUrl%2Foption03%2Flogin%3FSAMLRequest%3DpZJPbxoxEMXvfIrId9brzYqABUg09A8SBRRoD71ExjsOlnZtd8dm029fs25LGqm51BfLY7-%2FfvHnyFEVTO74I-%2FmQe4HsA9IObuJ6b2iDvL2cktIZbgRq5EQ0g95LvF5-%2FXvMhy7lrrrbQ1eSV7WyUQofXamiRbLWdku3m-%2F3n5cbR5HxUiyEUyOt6O7O6nySSkUKBk3VrLytmQyh-%2FFYqST9Ci1GzoxELBkkGmKAlUEvjI-%2F1vCiHeTFk-%2BSFnvJhwNv6WpMs4rDbC9-%2FKT9w45pV3XZSBiHFnASmRP9kyFUh0co-%2BGzloDUhWOtJb0MWSDaxNr9iuGdNpU2T29Pf0yPkH86HHbD3XZ-%2FSJDF71TurcHQQLtPPb88rK8GDXSZrG2oziLU-%2FuoyMuE5cydHhXNIQ0Q9Xjz2RqmQSOZ9k-%2BnlzPuM2vn-%2FQRvwohJeTOlL5rWL45s4-%2B2q5szGwH339sj7YthH-%2B3xGxjPUVXQ1V-%2F5QHgw6kVhoq8gezqGvb3bcgPMyIbwOQGzofDJKZv7-%2F0-%2FCc-%3D%26RelayState%3Dhttp-:-%2F-%2Fnew.cloudvault.usda.gov-%2Findex.php-%2Fapps-%2Fuser_saml-%2Fsaml-%2Flogin%26SMPORTALURL%3D8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3Df4fc3103--b62f8299--bd35a578--ada771f0--12553c13--3b5,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-10T01:29:59.962Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,,,,,,,,True,True,False,https://new.cloudvault.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-01e069d8-39e4-45a4-b33f-09da5d3a99cb&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=ADX2WUP7GiLWThJKQsVsvXsitglZStp82t9L5k1LicgLGw6lGWQjmi7ok6ptnybeUQgBg89iNjUfBrK6WUGmuHpupr8UZmdsicSSohRIyDjePO0UjoqndsNRiPLNlY6w&TARGET=-SM-HTTPS%3a%2f%2fwww%2eeauth%2eusda%2egov%2faffwebservices%2fsecure%2fsecureredirect%2fauthUrl%2foption03%2flogin%3fSAMLRequest%3dpZJPj9owEMXvfIpV7sRxAtvFAiS69A8SBbTQHnpZDc5ksZTYbsYmu9-%2B-%2BJm5LW6l7qW8ez-%2FvNmydPCZraioV3J-%2F2A3zySG9yE89zUmkT-%2FOEt8q4UBUiQ0NEjCSbFffFqLPM2EbY0z0tTJX7LXVUCErVNGR9lqOUu2m3fr7YfV5lGOxpwX8hb4sSxux7zA6q6ooMjGd8jL8s1kkhf5qOBR-%2BgVbCpxZErDJINKIPK40OdAu1LN8NMzyIc8OGRf5ROT51yhdhmWVBtfLT85ZEox1XZcihDhSTyWkT-%2BbMoKo6PAbDZyWRmPXHWkl2WTInMpG1-%2BxHDW6VLpZ9e3-%2F4Ym0h8PBx2w912f4iQxc9U7o0m32C7jzM-%2FP6yvBjV2qayNL8-%2Fga3d1GZj4nNqTZWAtMR9QjxePvVEGkpJ5P2R6uYs-%2Bo3b-%2Bf9AGHZTgYMp-%2BZ16nWLEJu6-%2BWOxMCe-%2Bnrl-%2FPetA24f0fEU95XVDms-%2BlbhNVmUqlJYJr8wi7o23X2L4HCWuNZjcsPmg0E08-%2BeXnn8H%26RelayState%3dhttp-%3A-%2F-%2Fnew%2ecloudvault%2eusda%2egov-%2Findex%2ephp-%2Fapps-%2Fuser_saml-%2Fsaml-%2Flogin%26SMPORTALURL%3d8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3d22f6531b--9e0dd6ce--5dbe55ff--f0fbfe63--b7ef6982--29,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
symbols.fs2c.usda.gov,usda.gov,gov,False,https://symbols.fs2c.usda.gov/,usda.gov,gov,symbols.fs2c.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",2024-02-10T01:45:00.286Z,completed,completed,completed,completed,completed,True,azurefd.us,,False,,"[""\""password\""""]",True,,True,,"[""js.monitor.azure.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""usgovvirginia-0.in.applicationinsights.azure.us"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".usda.gov"",""symbols.fs2c.usda.gov""]",True,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",,,,,,False,True,False,https://symbols.fs2c.usda.gov/robots.txt,True,200.0,text/plain,2241.0,,"[""https://symbols.fs2c.usda.gov/sitemap.xml""]",True,False,https://symbols.fs2c.usda.gov/sitemap.xml,True,200.0,text/xml,28085.0,168.0,0.0,0.0,0.0,0.0,15.0,20.0,0.0,0.0,,0.0,35.0
famit.nwcg.gov,nwcg.gov,gov,True,https://www.wildfire.gov/,wildfire.gov,gov,www.wildfire.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse""]",2024-02-10T02:53:41.129Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,False,,"[""fonts.googleapis.com"",""wildfireweb-prod-media-bucket.s3.us-gov-west-1.amazonaws.com""]",2.0,,True,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",Homepage | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",,,http://www.wildfire.gov/,True,True,True,https://www.wildfire.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://www.wildfire.gov/sitemap.xml,True,200.0,application/xml,59047.0,0.0,0.0,20.0,0.0,0.0,2.0,60.0,17.0,20.0,,0.0,119.0
rossreports-pr.nwcg.gov,nwcg.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",2024-02-10T06:16:59.009Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alf.fns.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-BsfHBO%2FFJxD7tfe5Wz4bCszMqN%2F4FkFhpZFDV2eqZUpXawxX0JF5iKLQ3E6xtfDBFVH5rEs6qBwL12mB4GUj%2BfImk94g%2BOxKaj3Nrg1zOILelTZifyx6tuWhu0fCIEvR&TARGET=-SM-https:%2F%2Falf.fns.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-10T09:01:36.341Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-BsfHBO%2fFJxD7tfe5Wz4bCszMqN%2f4FkFhpZFDV2eqZUpXawxX0JF5iKLQ3E6xtfDBFVH5rEs6qBwL12mB4GUj%2bfImk94g%2bOxKaj3Nrg1zOILelTZifyx6tuWhu0fCIEvR&TARGET=-SM-https%3a%2f%2falf%2efns%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-BsfHBO%2fFJxD7tfe5Wz4bCszMqN%2f4FkFhpZFDV2eqZUpXawxX0JF5iKLQ3E6xtfDBFVH5rEs6qBwL12mB4GUj%2bfImk94g%2bOxKaj3Nrg1zOILelTZifyx6tuWhu0fCIEvR&TARGET=-SM-https%3a%2f%2falf%2efns%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
