target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
nrrig.mwa.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2025-01-02T08:50:34.499Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
ma.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2025-01-02T05:08:51.966Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.nrcs.usda.gov/conservation-basics/conservation-by-state/massachusetts,200.0,Massachusetts | Natural Resources Conservation Service
rdmfhrentals.sc.egov.usda.gov,usda.gov,.gov,True,https://rdmfhrentals.sc.egov.usda.gov/RDMFHRentals/select_state.jsp,usda.gov,gov,rdmfhrentals.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",True,2025-01-03T04:13:40.056Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":14}",False,,,,,True,,False,,,,,,0.0,"[""rdmfhrentals.sc.egov.usda.gov""]",False,0.0016114973958333,662.5999999046326,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,MFH Rentals (USDA RD),,"Housing,Rent,Multi Family,USDA,Rentals,USDA RD",,,,,,,,,,,False,False,False,https://rdmfhrentals.sc.egov.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://rdmfhrentals.sc.egov.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
dm.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2025-01-04T02:43:17.566Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.usda.gov/about-usda/general-information/staff-offices/departmental-administration,200.0,Departmental Administration | Home
eft.nrcs.usda.gov,usda.gov,.gov,True,https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil,usda.gov,gov,www.nrcs.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2025-01-04T02:50:12.670Z,completed,unknown_error,completed,completed,completed,completed,completed,timeout,,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""NRCS"",""dclink"":""true"",""Enhlink"":""true""}",20241218 v8.5 - GA4,"G-3z9EUjW,G-CSLL4ZEK4L,UA-24929183-1,UA-27627304-1,G-JTTNSJ8K4M,G-VYRH7BQ1FL,G-pwug2DLW9WPq1SJ","[""10612.global.siteimproveanalytics.io"",""c.bing.com"",""c.clarity.ms"",""content.hotjar.io"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""s.clarity.ms"",""script.hotjar.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""static.hotjar.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""zn8jnaqilvo9zpgkg-usdafedramp.gov1.siteintercept.qualtrics.com""]","[""https://10612.global.siteimproveanalytics.io/image.aspx"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://content.hotjar.io/"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://i.ytimg.com/vi/DPl24XCRwoc/sddefault.jpg"",""https://i.ytimg.com/vi/Ua27sLvTHFk/sddefault.jpg"",""https://i.ytimg.com/vi_webp/DBYeb66dN80/sddefault.webp"",""https://i.ytimg.com/vi_webp/NLoEkcbsJLo/sddefault.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://s.clarity.ms/collect"",""https://script.hotjar.com/modules.60031afbf51fb3e88a5b.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://siteimproveanalytics.com/js/siteanalyze_10612.js"",""https://siteimproveanalytics.com/js/siteanalyze_6334075.js"",""https://static.doubleclick.net/instream/ad_status.js"",""https://static.hotjar.com/c/hotjar-3285576.js"",""https://www.clarity.ms/s/0.7.59/clarity.js"",""https://www.clarity.ms/tag/k0sqob8w26"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/js/th/ga5zxKXcpt3UeeH3-hk2EUAajHTFNllVLrJAQ_s-Fqc.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js""]",26.0,"["".nrcs.usda.gov"","".usda.gov""]",True,0.0879323243408203,404.09999990463257,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,False,Soil | Natural Resources Conservation Service,,,| Natural Resources Conservation Service,,,,https://www.nrcs.usda.gov/themes/custom/nrcs_theme/logo.png,,,https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil,en,,True,False,True,https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil,True,200.0,text/html,,,,,,,,,,,,,20.0,0.0,40.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-breadcrumb"",""usa-button"",""usa-button-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop"",""usa-nav-mobile"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-search-small"",""usa-social-link"",""usa-sr-only""]",True,55.0,0.0,0.0,,0.0,116.0,completed,https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil,200.0,Soil | Natural Resources Conservation Service
organic.ams.usda.gov,usda.gov,.gov,False,https://organic.ams.usda.gov/integrity,usda.gov,gov,organic.ams.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-02T08:51:16.994Z,completed,execution_context_destroyed,completed,completed,completed,unknown_error,completed,unknown_error,,False,,,,,False,,False,,,,"[""api.data.gov""]","[""https://api.data.gov/static/javascripts/signup_embed.js""]",1.0,"["".usda.gov""]",True,0.0,0.0,,,True,True,Organic Integrity Database,,,,,,,,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
epermits-qc.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2025-01-02T01:20:57.515Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
epdstest.edc.usda.gov,usda.gov,.gov,False,https://epdstest.edc.usda.gov/login,usda.gov,gov,epdstest.edc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2025-01-02T06:34:08.769Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":1}",False,,,,,False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/kaushanscript/v18/vm8vdRfvXFLG3OLnsO15WYS5DG74wNJVMJ8b.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKwdSBYKcSV-LCoeQqfX1RYOo3qPZY4lCds18S0xR41.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2""]",2.0,,True,0.0659889687499999,2526.6000003814697,,,True,True,Login | EPDS,,,,,,,,,,,en,,False,True,False,https://epdstest.edc.usda.gov/robots.txt,True,200.0,text/html,15686.0,,,True,False,https://epdstest.edc.usda.gov/sitemap.xml,True,200.0,text/html,15686.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ree.usda.gov,usda.gov,.gov,True,https://www.ree.usda.gov/,usda.gov,gov,www.ree.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",True,2025-01-02T04:45:32.666Z,completed,page_frame_not_ready,completed,unknown_error,timeout,completed,completed,completed,,False,,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20241218 v8.5 - GA4,"G-QVKVRX8Q6Y,G-ER98FFN75C,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nal.usda.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.nal.usda.gov/csp-collector/index.php""]",4.0,"["".usda.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Welcome | USDA REE,,,,,,,,,,https://www.ree.usda.gov/welcome,en,,True,True,True,https://www.ree.usda.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",True,True,https://www.ree.usda.gov/sitemap.xml,True,200.0,text/xml,1168.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-button"",""usa-collection""]",False,35.0,0.0,0.0,,0.0,56.0,timeout,,,
healthybirds.aphis.usda.gov,usda.gov,.gov,True,https://www.aphis.usda.gov/livestock-poultry-disease/avian/defend-the-flock,usda.gov,gov,www.aphis.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2025-01-04T02:50:38.907Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,False,,,G-NRK0CEY9GC,"[""10607.global.siteimproveanalytics.io"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://10607.global.siteimproveanalytics.io/image.aspx"",""https://s.go-mpulse.net/boomerang/PLQXJ-EM6JU-DK9JY-CAUZR-BT3HU"",""https://siteimproveanalytics.com/js/siteanalyze_10607.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".aphis.usda.gov"","".usda.gov"","".www.aphis.usda.gov""]",True,0.2058690755208333,514.4000000953674,"[""about"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Defend the Flock,USDA’s Defend the Flock program offers free tools and resources to help everyone who works with or handles poultry follow proper biosecurity practices.,"Defend the Flock, biosecurity, bird health, poultry health, avian influenza, HPAI, AI, virulent newcastle disease, vND, salmonella",Defend the Flock | Animal and Plant Health Inspection Service,,,,https://www.aphis.usda.gov/media/100155,,https://www.aphis.usda.gov/livestock-poultry-disease/avian/defend-the-flock,https://www.aphis.usda.gov/livestock-poultry-disease/avian/defend-the-flock,en,"en,es",True,False,True,https://www.aphis.usda.gov/livestock-poultry-disease/avian/defend-the-flockrobots.txt,False,404.0,text/html,,,,False,True,https://www.aphis.usda.gov/livestock-poultry-disease/avian/defend-the-flocksitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-menu-btn"",""usa-menu-text"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",True,40.0,0.0,0.0,,0.0,100.0,dns_resolution_error,,,
