target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
snp.fns.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-780bbc2b-8189-490a-8fdf-d1c5b14bfc41&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-fmKNI27Ux5IHVTgSU5TbVjchJYAUY1oBI4Jf826DhtMvMrFuudjyAnsxHEtlYhsE1KTM%2FIXHV2dKr48%2F5hYwbGMV474HJImM%2BJdB0hvusf4GcsRbLGO0YkypujXkiBCU&TARGET=-SM-HTTPS:%2F%2Fsnp.fns.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-09-24T04:41:38.256Z,completed,timeout,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]","[""https://nocapi.api.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,,True,0.9562504580485026,2741.4,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-780bbc2b-8189-490a-8fdf-d1c5b14bfc41&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-fmKNI27Ux5IHVTgSU5TbVjchJYAUY1oBI4Jf826DhtMvMrFuudjyAnsxHEtlYhsE1KTM%2fIXHV2dKr48%2f5hYwbGMV474HJImM%2bJdB0hvusf4GcsRbLGO0YkypujXkiBCU&TARGET=-SM-HTTPS%3a%2f%2fsnp%2efns%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-780bbc2b-8189-490a-8fdf-d1c5b14bfc41&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-fmKNI27Ux5IHVTgSU5TbVjchJYAUY1oBI4Jf826DhtMvMrFuudjyAnsxHEtlYhsE1KTM%2fIXHV2dKr48%2f5hYwbGMV474HJImM%2bJdB0hvusf4GcsRbLGO0YkypujXkiBCU&TARGET=-SM-HTTPS%3a%2f%2fsnp%2efns%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
la.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-24T04:15:49.690Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ny.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-24T04:41:56.214Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wheat.pw.usda.gov,usda.gov,.gov,True,https://wheat.pw.usda.gov/GG3/,usda.gov,gov,wheat.pw.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-24T02:45:01.280Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,Drupal,,,False,,False,,,G-NZHGRNHBJ1,"[""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://code.jquery.com/jquery-3.7.1.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".usda.gov""]",True,0.0672313368326823,470.1,"[""about""]",,True,True,GrainGenes | A Database for Triticeae and Avena,,,,,,,,,,,en,,False,True,False,https://wheat.pw.usda.gov/robots.txt,True,200.0,text/plain,565.0,10.0,,False,False,https://wheat.pw.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
soilseriesdesc.sc.egov.usda.gov,usda.gov,.gov,False,https://soilseriesdesc.sc.egov.usda.gov/,usda.gov,gov,soilseriesdesc.sc.egov.usda.gov,True,200.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-24T04:42:06.018Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"["".usda.gov"",""soilseriesdesc.sc.egov.usda.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://soilseriesdesc.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://soilseriesdesc.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
biocollections.ars.usda.gov,usda.gov,.gov,False,https://biocollections.ars.usda.gov/,usda.gov,gov,biocollections.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",,2024-09-24T04:18:56.734Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""USDA"",""subagency"":""ARS""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""encrypted-tbn0.gstatic.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://encrypted-tbn0.gstatic.com/images"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".usda.gov"",""biocollections.ars.usda.gov""]",True,0.0,785.399,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,ARS Biocollections Portal,,,,,,,,,,,en,,True,False,False,https://biocollections.ars.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://biocollections.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-button""]",False,30.0,19.0,20.0,,0.0,89.0
i5k-prod.nal.usda.gov,usda.gov,.gov,False,https://i5k-prod.nal.usda.gov/,usda.gov,gov,i5k-prod.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",,2024-09-24T03:22:02.818Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20240712 v8.2 - GA4,"G-3WV5WXWHQX,G-CSLL4ZEK4L","[""analytics.google.com"",""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://analytics.google.com/g/collect"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://use.fontawesome.com/releases/v5.11.2/js/all.js"",""https://use.fontawesome.com/releases/v5.11.2/js/v4-shims.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".usda.gov""]",True,0.0011069713541666,785.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Welcome to the i5k Workspace@NAL! | i5k Workspace@NAL,,,,,,,,,,/home,en,,True,True,False,https://i5k-prod.nal.usda.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://i5k-prod.nal.usda.gov/sitemap.xml,True,200.0,text/xml,3560.0,0.0,0.0,20.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
ssldata.nrcs.usda.gov,usda.gov,.gov,False,https://ssldata.nrcs.usda.gov/,usda.gov,gov,ssldata.nrcs.usda.gov,True,200.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-24T04:42:14.417Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://ssldata.nrcs.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ssldata.nrcs.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
symp.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-24T01:23:12.566Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openforest.fs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-24T04:31:06.848Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
