target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
oaljdecisions.dm.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-17T05:48:20.678Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".usda.gov""]",,,,,,False,False,Office of Administrative Law Judges (OALJ) | USDA,"The Office of Administrative Law Judges (OALJ) conducts rulemaking and adjudicatory hearings throughout the United States in proceedings subject to the  Administrative Procedure Act (APA), 5 U.S.C. § 551 et seq. Over fifty statutes administered by USDA agencies require APA hearings.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-17T04:21:40.550Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phisservices2.fsis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-17T07:40:50.891Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eisuite.nwcg.gov,nwcg.gov,.gov,True,https://www.wildfire.gov/application/eisuite,wildfire.gov,gov,www.wildfire.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,False,"[""pulse""]",,2024-09-17T07:15:22.981Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,,"[""browser-intake-ddog-gov.com"",""fonts.googleapis.com"",""wildfireweb-prod-media-bucket.s3.us-gov-west-1.amazonaws.com"",""www.datadoghq-browser-agent.com""]",4.0,"[""www.wildfire.gov""]",True,0.0714446238199869,398.3,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",True,True,e-ISuite | Wildland Fire Application Information Portal,,e-ISuite,e-ISuite | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",,,,Website,http://www.wildfire.gov/application/eisuite,http://www.wildfire.gov/application/eisuite,en,,True,False,True,https://www.wildfire.gov/application/eisuite,True,200.0,text/html,,,,False,True,https://www.wildfire.gov/application/eisuite,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-alert-wrapper"",""usa-banner"",""usa-banner-inner"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-input"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only"",""usa-table""]",True,65.0,12.0,20.0,,0.0,119.0
eprints.nwisrl.ars.usda.gov,usda.gov,.gov,False,https://eprints.nwisrl.ars.usda.gov/,usda.gov,gov,eprints.nwisrl.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-17T06:12:04.470Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,"[""m.addthis.com"",""ssr.nwisrl.ars.usda.gov"",""v1.addthisedge.com"",""www.ars.usda.gov"",""z.moatads.com""]",5.0,,True,0.0011390690104166,941.399,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Welcome to NWISRL Publications - NWISRL Publications,"A comprehensive repository of all publications of the NWISRL, the Northwest Irrigation and Soils Research Laboratory.",,,,,,,,,,,,True,True,False,https://eprints.nwisrl.ars.usda.gov/robots.txt,True,200.0,text/plain,88.0,,"[""https://eprints.nwisrl.ars.usda.gov/sitemap.xml""]",True,False,https://eprints.nwisrl.ars.usda.gov/sitemap.xml,True,200.0,text/xml,747.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-color-gray-dark"",""usa-color-primary"",""usa-color-primary-darkest"",""usa-color-white"",""usa-content"",""usa-footer"",""usa-footer-big"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-basic"",""usa-layout-docs"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section"",""usa-sign_up-header"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third""]",True,40.0,1.0,20.0,,0.0,82.0
oem.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-17T06:43:14.410Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sfhloss.sc.egov.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-6b0a75f7-486f-48db-9164-f6f5f969c9c9&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-mEfPxq6ceKDtupDd6ZlTVM0LSwXkQbxrD7Q45U3Hw2BAC8gIof6wQJ7CICN%2B20pLkHZtSZGhAxhyKyst582%2FSp46t%2BakdRrgeIJciLgVCSSC0VTjrT6snumLnOHlpsSA&TARGET=-SM-https:%2F%2Fsfhloss.sc.egov.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-09-17T01:06:11.354Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1104.0,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-6b0a75f7-486f-48db-9164-f6f5f969c9c9&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-mEfPxq6ceKDtupDd6ZlTVM0LSwXkQbxrD7Q45U3Hw2BAC8gIof6wQJ7CICN%2b20pLkHZtSZGhAxhyKyst582%2fSp46t%2bakdRrgeIJciLgVCSSC0VTjrT6snumLnOHlpsSA&TARGET=-SM-https%3a%2f%2fsfhloss%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-6b0a75f7-486f-48db-9164-f6f5f969c9c9&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-mEfPxq6ceKDtupDd6ZlTVM0LSwXkQbxrD7Q45U3Hw2BAC8gIof6wQJ7CICN%2b20pLkHZtSZGhAxhyKyst582%2fSp46t%2bakdRrgeIJciLgVCSSC0VTjrT6snumLnOHlpsSA&TARGET=-SM-https%3a%2f%2fsfhloss%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
maps.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-17T04:26:12.881Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".usda.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mai.cert.sc.egov.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-17T00:50:18.112Z,connection_refused,connection_refused,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cognos.aphis.usda.gov,usda.gov,.gov,False,https://cognos.aphis.usda.gov/,usda.gov,gov,cognos.aphis.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-17T01:06:24.333Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://cognos.aphis.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cognos.aphis.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
