target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
la.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-08T04:18:41.561Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbscmintdslup.wbscm.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-08T01:49:05.564Z,connection_refused,timeout,completed,timeout,timeout,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,"["".airmoss.ornl.gov"","".bing.com"","".bjatta.bja.ojp.gov"","".blm.gov"","".c.bing.com"","".c.clarity.ms"","".cftc.gov"","".clarity.ms"","".demdex.net"","".doubleclick.net"","".dpm.demdex.net"","".edgarfiling-bravo.edgarfiling.sec.gov"","".everesttech.net"","".fns.usda.gov"","".fsis.usda.gov"","".hhsstopbullying.mpeasylink.com"","".i5k.nal.usda.gov"","".ilet.state.gov"","".interactive.state.gov"","".ko.stopbullying.gov"","".nal.usda.gov"","".nps.gov"","".nsopw.gov"","".ojp.gov"","".opm.gov"","".ornl.gov"","".osmre.gov"","".osti.gov"","".pagescdn.com"","".pppl.gov"","".pre.state.gov"","".pre.usembassy.gov"","".salesforce.com"","".sba.gov"","".sec.gov"","".secretservice.gov"","".senate.gov"","".smart.ojp.gov"","".spd15revision.gov"","".ssa.gov"","".ssab.gov"","".state.gov"","".stopbullying.gov"","".travel.state.gov"","".usda.gov"","".www.osti.gov"","".youtube.com"",""10611.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""assurancenet.fsis.usda.gov"",""beta.trade.gov"",""caprovservice.state.gov"",""edgarfiling-bravo.edgarfiling.sec.gov"",""gditshared.servicenowservices.com"",""geomine.osmre.gov"",""i5k.nal.usda.gov"",""ilet.state.gov"",""login.salesforce.com"",""mw.peacecorps.gov"",""mytravel.state.gov"",""pcit-training.aphis.usda.gov"",""prms.ojp.gov"",""rappkb.fiscal.treasury.gov"",""realtimeanalytics.yext.com"",""remoteoffice2.nsa.gov"",""responselink.orr.noaa.gov"",""rp.bjatta.bja.ojp.gov"",""spd15revision.gov"",""speaker.gov"",""state.okta.com"",""tg.peacecorps.gov"",""tmbci.nsopw.gov"",""view.nrel.gov"",""www.blm.gov"",""www.clarity.ms"",""www.nsopw.gov"",""www.osti.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drnag.edc.usda.gov,usda.gov,.gov,True,https://drnag.edc.usda.gov/dana-na/auth/url_default/welcome.cgi,usda.gov,gov,drnag.edc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-08T04:13:58.409Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,,,0.0,"[""drnag.edc.usda.gov""]",False,0.0004450944824218,473.399,,,True,True,Network Access Gateway,,,,,,,,,,,en,,False,True,False,https://drnag.edc.usda.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://drnag.edc.usda.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ok.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-08T01:04:49.148Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
symp.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-08T01:26:38.025Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ois.nwcg.gov,nwcg.gov,.gov,False,https://ois.nwcg.gov/,nwcg.gov,gov,ois.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-08T02:55:57.805Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,271.099,,,True,True,Apache Tomcat/9.0.91,,,,,,,,,,,en,,False,False,False,https://ois.nwcg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ois.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.invasivespeciesinfo.gov,invasivespeciesinfo.gov,.gov,False,https://www.invasivespeciesinfo.gov/,invasivespeciesinfo.gov,gov,www.invasivespeciesinfo.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,USDA/ARS/NAL,Executive,,"[""gov"",""dap"",""2020_eot"",""usagov""]",,2024-09-08T02:55:57.839Z,completed,completed,completed,unknown_error,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL"",""yt"":""true"",""dclink"":""true"",""pga4"":""G-H1F3FTEGSQ"",""enhlink"":""true""}",20240712 v8.2 - GA4,"G-H1F3FTEGSQ,G-CSLL4ZEK4L,G-ER98FFN75C","[""analytics.google.com"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nal.usda.gov"",""www.youtube.com""]",9.0,"["".invasivespeciesinfo.gov""]",True,0.016918765625,912.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,National Invasive Species Information Center (NISIC),"National Invasive Species Information Center -- The gateway to invasive species information; covering federal, state, local and international sources.",,,,,,,,,https://www.invasivespeciesinfo.gov/,en,,True,True,False,https://www.invasivespeciesinfo.gov/robots.txt,True,200.0,text/plain,2168.0,2.0,"[""https://www.invasivespeciesinfo.gov/sitemap.xml""]",True,False,https://www.invasivespeciesinfo.gov/sitemap.xml,True,200.0,text/xml,84255.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-button""]",False,30.0,0.0,0.0,,0.0,51.0
fepp.fam.nwcg.gov,nwcg.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",,2024-09-08T02:55:59.921Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipad.fas.usda.gov,usda.gov,.gov,False,https://ipad.fas.usda.gov/,usda.gov,gov,ipad.fas.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-09-08T02:56:34.123Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"UA-93001951-1,G-XCF55DKZ8R","[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".usda.gov""]",True,0.009254296875,841.5,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,International Production Assessment Division (IPAD) - Home Page,,"Crop forecasting, crop production, crop yield, crop area, commodity, drought, precipitation, temperature, soil moisture, crop stage, crop model, percent soil moisture, surface moisture, subsurface moisture, corn, wheat, spring wheat, Satellite Radar Altimetry, Global Reservoir, Lake Elevation Database",,,,,,,,,,,False,True,False,https://ipad.fas.usda.gov/robots.txt,True,200.0,text/plain,1011.0,,"[""https://ipad.fas.usda.gov/countrysummary/cntry_10_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_11_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_12_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_1_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_2_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_3_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_4_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_5_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_6_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_7_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_8_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_9_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/sitemap-images.xml"",""https://ipad.fas.usda.gov/countrysummary/sitemap.xml""]",True,False,https://ipad.fas.usda.gov/sitemap.xml,True,200.0,text/xml,31775.0,179.0,0.0,0.0,0.0,0.0,0.0,,False,5.0,0.0,0.0,,0.0,5.0
eligibility.cert.sc.egov.usda.gov,usda.gov,.gov,True,https://eligibility.cert.sc.egov.usda.gov/eligibility/welcomeAction.do,usda.gov,gov,eligibility.cert.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-08T02:22:53.184Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""eligibility.cert.sc.egov.usda.gov""]",False,0.07075,600.399,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Eligibility,,,,,,,,,,,en-US,,False,False,False,https://eligibility.cert.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eligibility.cert.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
