target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mi.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-05-25T01:11:29.615Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phiscert.fsis.usda.gov,usda.gov,gov,False,https://phiscert.fsis.usda.gov/,usda.gov,gov,phiscert.fsis.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-05-25T01:11:35.089Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,150.599,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://phiscert.fsis.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://phiscert.fsis.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ipad.fas.usda.gov,usda.gov,gov,False,https://ipad.fas.usda.gov/,usda.gov,gov,ipad.fas.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-25T02:28:12.969Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".usda.gov""]",True,0.008975390625,362.599,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,False,International Production Assessment Division (IPAD) - Home Page,,"Crop forecasting, crop production, crop yield, crop area, commodity, drought, precipitation, temperature, soil moisture, crop stage, crop model, percent soil moisture, surface moisture, subsurface moisture, corn, wheat, spring wheat, Satellite Radar Altimetry, Global Reservoir, Lake Elevation Database",,,,,,,,,,,False,True,False,https://ipad.fas.usda.gov/robots.txt,True,200.0,text/plain,1011.0,,"[""https://ipad.fas.usda.gov/countrysummary/cntry_10_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_11_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_12_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_1_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_2_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_3_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_4_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_5_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_6_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_7_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_8_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_9_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/sitemap-images.xml"",""https://ipad.fas.usda.gov/countrysummary/sitemap.xml""]",True,False,https://ipad.fas.usda.gov/sitemap.xml,True,200.0,text/xml,31775.0,179.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
fns-tn.ewaps.preprod.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-05-25T02:17:58.375Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,unknown_error,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oha.usda.gov,usda.gov,gov,True,https://www.usda.gov/oha,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-05-25T01:11:36.748Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".usda.gov""]",True,0.0189965208333333,393.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,The Office of Hearings and Appeals (OHA) | USDA,"The mission of OHA is to plan, coordinate, and provide administrative support for NAD, OALJ, and OJO.  OHA promotes fairness, transparency, and consistency in NAD, OALJ, and OJO proceedings through the planning, coordination, and administration of office-wide activities and initiatives.",,The Office of Hearings and Appeals (OHA),"The mission of OHA is to plan, coordinate, and provide administrative support for NAD, OALJ, and OJO.  OHA promotes fairness, transparency, and consistency in NAD, OALJ, and OJO proceedings through the planning, coordination, and administration of office-wide activities and initiatives.",,,,,https://www.usda.gov/oha,https://www.usda.gov/oha,en,,True,False,True,https://www.usda.gov/oharobots.txt,False,404.0,text/html,,,,False,True,https://www.usda.gov/wps/portal/usda/usdahome?contentidonly=true&contentid=ohasitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,70.0
portal.nifa.usda.gov,usda.gov,gov,True,https://portal.nifa.usda.gov/cas/login,usda.gov,gov,portal.nifa.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-25T04:00:17.669Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".usda.gov"",""portal.nifa.usda.gov""]",False,0.11505815625,1023.199,,,True,True,: NIFA Reporting Portal,,,,,,,,,,,,,False,False,True,https://portal.nifa.usda.gov/portal/robots.txt,True,200.0,text/plain,,,,False,True,https://portal.nifa.usda.gov/portal/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oip.sc.egov.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-05-25T01:11:36.916Z,execution_context_destroyed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,,0.9562504580485026,1926.0,,,True,True,eAuthentication,,,,,,,,,,,,,,True,False,https://oip.sc.egov.usda.gov/robots.txt,True,200.0,text/plain,124.0,,,False,False,https://oip.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
iwgsc.nal.usda.gov,usda.gov,gov,False,https://iwgsc.nal.usda.gov/,usda.gov,gov,iwgsc.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap"",""omb_idea""]",True,2024-05-25T04:00:31.058Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nal.usda.gov""]",4.0,"["".iwgsc.nal.usda.gov"","".usda.gov"",""iwgsc.nal.usda.gov""]",True,0.001077359375,976.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Welcome to the IWGSC | Interagency Working Group on Scientific Collections,,,,,,,,,,https://iwgsc.nal.usda.gov/welcome-iwgsc,en,,True,True,False,https://iwgsc.nal.usda.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",True,False,https://iwgsc.nal.usda.gov/sitemap.xml,True,200.0,text/xml,1166.0,0.0,0.0,20.0,0.0,0.0,1.0,25.0,0.0,0.0,,0.0,46.0
wbscmintbi.wbscm.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-05-24T01:33:09.411Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,"["".usda.gov"",""marketnews.usda.gov"",""partnerweb.usda.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training-conit.edc.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-05-25T05:17:49.233Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
