target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
efile.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-27T03:00:46.537Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"[""efile.aphis.usda.gov""]",,0.4376386855468751,2854.299,,,True,True,Home,,,,,,,,,,,,,,True,False,https://efile.aphis.usda.gov/robots.txt,True,200.0,text/plain,440.0,,"[""https://efile.aphis.usda.gov/AnnualReports/s/sitemap.xml"",""https://efile.aphis.usda.gov/LRAssistant/s/sitemap.xml"",""https://efile.aphis.usda.gov/PublicSearchTool/s/sitemap.xml"",""https://efile.aphis.usda.gov/s/sitemap.xml""]",False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-01e069d8-39e4-45a4-b33f-09da5d3a99cb&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=ADX2WUP7GiLWThJKQsVsvXsitglZStp82t9L5k1LicgLGw6lGWQjmi7ok6ptnybeUQgBg89iNjUfBrK6WUGmuHpupr8UZmdsicSSohRIyDjePO0UjoqndsNRiPLNlY6w&TARGET=-SM-HTTPS%3a%2f%2fwww%2eeauth%2eusda%2egov%2faffwebservices%2fsecure%2fsecureredirect%2fauthUrl%2foption03%2flogin%3fSMPORTALURL%3d8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3d144a184c--3b78f1b2--114fb517--476dabe4--60291dc0--a73d,True,200.0,text/html,,,,,,,,,,,,,,,
phiscert.fsis.usda.gov,usda.gov,.gov,False,https://phiscert.fsis.usda.gov/,usda.gov,gov,phiscert.fsis.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-07-27T05:14:37.485Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,49.7,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://phiscert.fsis.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://phiscert.fsis.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hydrolab.arsusda.gov,arsusda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,Agricultural Research Service,Executive,,"[""pulse""]",,2024-07-27T03:25:42.461Z,timeout,timeout,completed,connection_refused,connection_refused,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22007apply.gov,22007apply.gov,.gov,False,https://22007apply.gov/,22007apply.gov,gov,22007apply.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""gov"",""omb_idea""]",True,2024-07-27T01:55:45.314Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""cdn.cookielaw.org"",""geolocation.onetrust.com"",""www.farmers.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".22007apply.gov""]",True,0.0292860721435546,250.299,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,Discrimination Financial Assistance Program Home,"Section 22007 of the Inflation Reduction Act (IRA) provides financial assistance for farmers, ranchers, and forest landowners who experienced discrimination by USDA in USDA’s farm lending prior to 2021",,,,,,,,,,en,,True,False,False,https://22007apply.gov/robots.txt,False,404.0,text/html,,,,False,False,https://22007apply.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-alert-body"",""usa-alert-heading"",""usa-alert-right-align"",""usa-alert-text"",""usa-alert-warning"",""usa-banner"",""usa-button"",""usa-button-info"",""usa-current"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-link"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-nav-link"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-social-link""]",True,55.0,13.0,20.0,v3.4.1,100.0,208.0
dtnav.nal.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-07-27T06:12:17.379Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bomgareast.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-07-27T02:13:57.133Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wa.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-07-27T04:30:41.404Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnpp.usda.gov,usda.gov,.gov,True,https://www.fns.usda.gov/cnpp,usda.gov,gov,www.fns.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-07-27T01:12:59.082Z,completed,completed,completed,completed,completed,timeout,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FNS"",""yt"":""true""}","[""10611.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fns-prod.azureedge.us"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s7.addthis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usda.gov""]",True,0.0281994439697265,1075.1,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure""]",True,True,Center for Nutrition Policy and Promotion (CNPP) | Food and Nutrition Service,,,,,,,,,,https://www.fns.usda.gov/cnpp,en,en,True,,,,,,,,,,False,True,https://www.fns.usda.gov/cnpp,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-checkbox"",""usa-current"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-label"",""usa-legend"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-select"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",True,80.0,28.0,20.0,,0.0,148.0
dtz.fns.usda.gov,usda.gov,.gov,False,https://dtz.fns.usda.gov/,usda.gov,gov,dtz.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-27T03:01:18.856Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".usda.gov"",""dtz.fns.usda.gov""]",False,0.0378679986979166,761.299,,"[""español""]",True,True,Food and Nutrition Service,,,,,,,,,,,en,,False,False,False,https://dtz.fns.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dtz.fns.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
directives.nrcs.usda.gov,usda.gov,.gov,False,https://directives.nrcs.usda.gov/,usda.gov,gov,directives.nrcs.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-27T05:14:59.992Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.0,401.8,,,True,True,Log in | eCMS,,,,,,,,,,,en,,True,True,False,https://directives.nrcs.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://directives.nrcs.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
erms.edc.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-07-27T03:53:07.760Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icbs-trng.nwcg.gov,nwcg.gov,.gov,False,https://icbs-trng.nwcg.gov/,nwcg.gov,gov,icbs-trng.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-27T02:38:58.273Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,482.7,,,True,True,IBM HTTP Server 8.5.5,,,,,,,,,,,en,,False,False,False,https://icbs-trng.nwcg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icbs-trng.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
meteor.wcc.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-07-27T03:06:35.407Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrus.pw.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-07-27T01:12:43.905Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".usda.gov""]",,,,,,False,False,GrainGenes | A Database for Triticeae and Avena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mt.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-07-27T02:41:52.341Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new.cloudvault.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-01e069d8-39e4-45a4-b33f-09da5d3a99cb&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=ADX2WUP7GiLWThJKQsVsvXsitglZStp82t9L5k1LicgLGw6lGWQjmi7ok6ptnybeUQgBg89iNjUfBrK6WUGmuHpupr8UZmdsicSSohRIyDjePO0UjoqndsNRiPLNlY6w&TARGET=-SM-HTTPS:%2F%2Fwww.eauth.usda.gov%2Faffwebservices%2Fsecure%2Fsecureredirect%2FauthUrl%2Foption03%2Flogin%3FSAMLRequest%3DpZJPj9owEMXvfIqV78RJFoiwAIku-%2FYNEAS20h15W42RYLCW2m7HJ9tvXxG1pK3Uv9c3jeb958-%2BQZQVNbsfTurB-%2Fxq0dyg7twXppak-%2Bgf58y3WhggRUJDgyRcKQ7LjxuRJ6mwrXGmNDX7S-%2Fa6CoiwdcroKFuv5my3fbvZvV9vnwBH91AV5WRcSpzK0XRc3BeyyCZVVo0lZDCFCUykjNLP2FLgzFnAskGkEXlca3KgXain-%2BWiYFsO8OKYjkU5FPv4SpauwrNLgevnZOUuC867rEoQQR-%2BKpguTZXDicTh3KYPiiSiRuvaxVya9L5kQmsvY-%2FYnijdKX08-%2Bvby9hE4sPxuB-%2Fud4djhCx-%2FpvJgNPkG20Oc-%2BelxczOosUvK2vjqAr52N5eBiS-%2BJPVsO1hL3AfV09dgb5VASW-%2FRDZte76DNqF-%2F8HbdBBBQ5m-%2FHfmbYoV27D7erU3IbBvff163pm2AffviLIk6yuqGp76VuE1WSzVSWHFfmGWdW26hxbB4Zy51iO744tB9PLnj158Bw-%3D-%3D%26RelayState%3Dhttps-:-%2F-%2Fnew.cloudvault.usda.gov-%2Findex.php-%2Fapps-%2Fuser_saml-%2Fsaml-%2Flogin%26SMPORTALURL%3D8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3D8e908617--ed09349d--2b3bd91e--a680a32d--ce21ffc2--fd8,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-07-27T04:09:43.510Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1704.699,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,True,False,https://new.cloudvault.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://new.cloudvault.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
ok.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-07-27T04:09:56.442Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
offices.sc.egov.usda.gov,usda.gov,.gov,False,https://offices.sc.egov.usda.gov/locator/app,usda.gov,gov,offices.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""usagov""]",True,2024-07-27T04:10:20.814Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".usda.gov"",""offices.sc.egov.usda.gov""]",False,0.0,348.399,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,USDA Service Center Locator,,,,,,,,,,,,,False,True,False,https://offices.sc.egov.usda.gov/robots.txt,True,200.0,text/plain,162.0,,,False,False,https://offices.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
