target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sip.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-03T01:16:33.701Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".usda.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbscmntrnbi.wbscm.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-I02SAFw9zKGJXDf9M8JT2n6jF4Msr9GYM6ouGcOY0FqVlJiG9XRqjHj0GQpAj01sZ8u06pxBF20UQInlB1fcWlD9lTENXT1fmNrixLn4COE%2FJckE%2FGutMh%2FoGN9ytRCd&TARGET=-SM-https:%2F%2Fwbscmntrn.wbscm.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-08-03T01:31:17.199Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1305.699,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-I02SAFw9zKGJXDf9M8JT2n6jF4Msr9GYM6ouGcOY0FqVlJiG9XRqjHj0GQpAj01sZ8u06pxBF20UQInlB1fcWlD9lTENXT1fmNrixLn4COE%2fJckE%2fGutMh%2foGN9ytRCd&TARGET=-SM-https%3a%2f%2fwbscmntrn%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-I02SAFw9zKGJXDf9M8JT2n6jF4Msr9GYM6ouGcOY0FqVlJiG9XRqjHj0GQpAj01sZ8u06pxBF20UQInlB1fcWlD9lTENXT1fmNrixLn4COE%2fJckE%2fGutMh%2foGN9ytRCd&TARGET=-SM-https%3a%2f%2fwbscmntrn%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
wssrulereportmanager.sc.egov.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-6a8d1d04-b14f-49db-8ca8-fdc7bbdf8d37&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-thW7o3rn1cY6WwQCTxvCO4QJGCQ2wtmPPXhWnB%2BuLdUkye7nCt6mK4zqzP1GkykxPsGZZneKBc8qK6b7Yq6slIHHK5ZevLo0U%2FZExLLfE2p7IsvU3MMElou%2FiPHYMmMQ&TARGET=-SM-https:%2F%2Fwssrulereportmanager.sc.egov.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-08-03T01:31:25.026Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9567101469726562,1681.599,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-6a8d1d04-b14f-49db-8ca8-fdc7bbdf8d37&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-thW7o3rn1cY6WwQCTxvCO4QJGCQ2wtmPPXhWnB%2buLdUkye7nCt6mK4zqzP1GkykxPsGZZneKBc8qK6b7Yq6slIHHK5ZevLo0U%2fZExLLfE2p7IsvU3MMElou%2fiPHYMmMQ&TARGET=-SM-https%3a%2f%2fwssrulereportmanager%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-6a8d1d04-b14f-49db-8ca8-fdc7bbdf8d37&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-thW7o3rn1cY6WwQCTxvCO4QJGCQ2wtmPPXhWnB%2buLdUkye7nCt6mK4zqzP1GkykxPsGZZneKBc8qK6b7Yq6slIHHK5ZevLo0U%2fZExLLfE2p7IsvU3MMElou%2fiPHYMmMQ&TARGET=-SM-https%3a%2f%2fwssrulereportmanager%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
dtnav.nal.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-03T05:58:17.046Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wcc.sc.egov.usda.gov,usda.gov,.gov,False,https://wcc.sc.egov.usda.gov/,usda.gov,gov,wcc.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-03T01:31:33.457Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,125.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://wcc.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wcc.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
erms.edc.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-03T03:32:23.553Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mai.sc.egov.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-08-03T03:45:05.687Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".usda.gov""]",,0.9562504580485026,1250.8,,,True,True,eAuthentication,,,,,,,,,,,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-0dfe88e2-da9d-4128-8471-b4a8626380e0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-CC6S8ZiWc%2bcdWMK1AygxA0faCxz5jLntMob8pFX2yHRWe%2bUDx9dIEeTW6n6iuzegVA1N8go4uEZ97NjXbx8Yeeh5yREXT%2b2MvslJlX7AglWcmXuMPEds5mnJv360AijD&TARGET=-SM-https%3a%2f%2fmai%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-0dfe88e2-da9d-4128-8471-b4a8626380e0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-CC6S8ZiWc%2bcdWMK1AygxA0faCxz5jLntMob8pFX2yHRWe%2bUDx9dIEeTW6n6iuzegVA1N8go4uEZ97NjXbx8Yeeh5yREXT%2b2MvslJlX7AglWcmXuMPEds5mnJv360AijD&TARGET=-SM-https%3a%2f%2fmai%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,,,,,,,,,,,,
www.usda.gov,usda.gov,.gov,False,https://www.usda.gov/,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-03T05:07:47.620Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""63343.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""live.staticflickr.com"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".usda.gov""]",True,0.0028556013997395,438.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,USDA,,,,,,,,,,https://www.usda.gov/,en,,True,True,False,https://www.usda.gov/robots.txt,True,200.0,text/plain,1628.0,,,True,False,https://www.usda.gov/sitemap.xml,True,200.0,application/xml,2467.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-footer-slim"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-hero"",""usa-hero-border"",""usa-hero-callout"",""usa-hero-callout-default"",""usa-link-constant-contact"",""usa-link-facebook"",""usa-link-flickr"",""usa-link-instagram"",""usa-link-linkedin"",""usa-link-rss"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section-light"",""usa-sign_up-block"",""usa-sign_up-header"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",False,50.0,1.0,20.0,,0.0,91.0
lawgs-training.aphis.usda.gov,usda.gov,.gov,False,https://lawgs-training.aphis.usda.gov/,usda.gov,gov,lawgs-training.aphis.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-08-03T03:45:09.313Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://lawgs-training.aphis.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lawgs-training.aphis.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
training-portal.nifa.usda.gov,usda.gov,.gov,True,https://training-portal.nifa.usda.gov/cas/login,usda.gov,gov,training-portal.nifa.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-08-03T01:31:44.311Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".usda.gov"",""training-portal.nifa.usda.gov""]",False,0.11505815625,2242.9,,,True,True,: NIFA Reporting Portal,,,,,,,,,,,,,False,False,True,https://training-portal.nifa.usda.gov/portal/robots.txt,True,200.0,text/plain,,,,False,True,https://training-portal.nifa.usda.gov/portal/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
