target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
training.ars-grin.gov,ars-grin.gov,gov,True,https://training.ars-grin.gov/gringlobal/search,ars-grin.gov,gov,training.ars-grin.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,Agricultural Research Service ,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-05-04T00:38:26.514Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS"",""pua"":""UA-97667880-1""}","[""ajax.aspnetcdn.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maxcdn.bootstrapcdn.com"",""static.doubleclick.net"",""www.ars.usda.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".ars-grin.gov"","".training.ars-grin.gov"",""training.ars-grin.gov""]",True,0.4426007552083333,1327.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Search Accessions GRIN-Global,,,,,,,,,,,en,,False,True,False,https://training.ars-grin.gov/robots.txt,True,200.0,text/plain,114.0,,,False,False,https://training.ars-grin.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iphis.aphis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-05-04T06:19:54.195Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,"["".usda.gov""]",,,,,,True,True,eAuthentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sand.nwisrl.ars.usda.gov,usda.gov,gov,False,https://sand.nwisrl.ars.usda.gov/,usda.gov,gov,sand.nwisrl.ars.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-04T01:12:45.574Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,93.5,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://sand.nwisrl.ars.usda.gov/robots.txt,False,403.0,text/html,88.0,,"[""https://eprints.nwisrl.ars.usda.gov/sitemap.xml""]",False,False,https://sand.nwisrl.ars.usda.gov/sitemap.xml,False,403.0,text/html,747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
farmers.gov,farmers.gov,gov,True,https://www.farmers.gov/,farmers.gov,gov,www.farmers.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,"USDA, Office of Communications",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-04T02:46:11.324Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""analytics.google.com"",""content.hotjar.io"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.googletagmanager.com""]",7.0,"["".farmers.gov""]",True,0.0756041666666666,1004.599,"[""about"",""fear"",""foia"",""privacy"",""spanish""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Farmers.gov,We are committed to delivering USDA programs and services to America’s farmers and ranchers while taking safety measures in response to the coronavirus pandemic.,,Farmers.gov: Resources for Farmers and Producers,Farmers.gov,2024-01-31T13:37:06.000Z,2024-05-03T13:50:46.000Z,https://www.farmers.gov/sites/default/files/og/farmersgov-logo-1000.png,website,,https://www.farmers.gov/,en,,True,True,True,https://www.farmers.gov/robots.txt,True,200.0,text/plain,1594.0,,,True,True,https://www.farmers.gov/sitemap.xml,True,200.0,application/xml,222171.0,0.0,6.0,20.0,0.0,40.0,0.0,25.0,0.0,20.0,,0.0,105.0
extranet-portal.rma.usda.gov,usda.gov,gov,True,https://extranet-portal.rma.usda.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,usda.gov,gov,extranet-portal.rma.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T01:08:33.487Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Microsoft Sharepoint,,,False,,False,,,0.0,"[""extranet-portal.rma.usda.gov""]",False,0.0,763.399,,,True,True,Sign In,,,,,,,,,,,en-us,,False,False,True,https://extranet-portal.rma.usda.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fextranet%252Dportal%252Erma%252Eusda%252Egov%252Frobots%252Etxt&Source=%2FPages%2FPageNotFoundError%2Easpx%3FrequestUrl%3Dhttps%3A%2F%2Fextranet%2Dportal%2Erma%2Eusda%2Egov%2Frobots%2Etxt,True,200.0,text/html,,,,False,True,https://extranet-portal.rma.usda.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fextranet%252Dportal%252Erma%252Eusda%252Egov%252Fsitemap%252Exml&Source=%2FPages%2FPageNotFoundError%2Easpx%3FrequestUrl%3Dhttps%3A%2F%2Fextranet%2Dportal%2Erma%2Eusda%2Egov%2Fsitemap%2Exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
partnerweb16dev.usda.gov,usda.gov,gov,True,https://partnerweb16dev.usda.gov/_layouts/15/FNS.PartnerWeb.LoginPages/PartnerWeb_Login.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,usda.gov,gov,partnerweb16dev.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T01:08:33.574Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Microsoft Sharepoint,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,0.0,"[""partnerweb16dev.usda.gov""]",False,0.0,851.6,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,,,,,,,,,,,,en-US,,False,False,True,https://partnerweb16dev.usda.gov/_layouts/15/FNS.PartnerWeb.LoginPages/PartnerWeb_Login.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fpartnerweb16dev%252Eusda%252Egov%252Frobots%252Etxt&Source=%2FPages%2FPageNotFoundError.aspx%3FrequestUrl%3Dhttps:%2F%2Fpartnerweb16dev.usda.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://partnerweb16dev.usda.gov/_layouts/15/FNS.PartnerWeb.LoginPages/PartnerWeb_Login.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fpartnerweb16dev%252Eusda%252Egov%252Fsitemap%252Exml&Source=%2FPages%2FPageNotFoundError.aspx%3FrequestUrl%3Dhttps:%2F%2Fpartnerweb16dev.usda.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
items.aphis.edc.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-05-04T02:18:44.848Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newfarmers.usda.gov,usda.gov,gov,True,https://www.farmers.gov/your-business/beginning-farmers,farmers.gov,gov,www.farmers.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-05-04T01:08:42.942Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,False,,"[""analytics.google.com"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.googletagmanager.com""]",6.0,"["".farmers.gov""]",True,0.1158323072916666,7492.799,"[""foia"",""privacy"",""spanish""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Beginning Farmers and Ranchers | Farmers.gov,"Learn how USDA can help new farmers with a variety of programs and services like how to start a farm, farm loans, crop insurance, conservation, and disaster assistance.",,Beginning Farmers and Ranchers,"Learn how USDA can help new farmers with a variety of programs and services like how to start a farm, farm loans, crop insurance, conservation, and disaster assistance.",2023-02-01T19:50:25.000Z,2024-04-12T18:41:19.000Z,https://www.farmers.gov/sites/default/files/img/farmersgov-1440x300-farm-learning.jpg,website,https://www.farmers.gov/your-business/beginning-farmers,https://www.farmers.gov/your-business/beginning-farmers,en,,True,False,True,https://www.farmers.gov/your-business/beginning-farmers,True,200.0,text/html,,,,False,True,https://www.farmers.gov/your-business/beginning-farmers,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,30.0,0.0,20.0,,0.0,110.0
grantsqa.qa.fms.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-65ffa445-b04a-4a6d-b7cc-435ea781286a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-F8C1DapmmimOVNN84fwZOM%2B%2BAppdjDNI2GHfnqklPWbeJa4SbHaUOCfiFVhYGc%2FTiFtW3W7o8TcA0RLl%2Fp2bNsRVpKQghSfwi6HM3O16aoVk1Ar73Q51uE6IB%2BAbS%2Bj1&TARGET=-SM-https:%2F%2Fgrantsqa.qa.fms.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-05-04T01:08:53.344Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,0.9567091317545572,1210.799,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-65ffa445-b04a-4a6d-b7cc-435ea781286a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-F8C1DapmmimOVNN84fwZOM%2b%2bAppdjDNI2GHfnqklPWbeJa4SbHaUOCfiFVhYGc%2fTiFtW3W7o8TcA0RLl%2fp2bNsRVpKQghSfwi6HM3O16aoVk1Ar73Q51uE6IB%2bAbS%2bj1&TARGET=-SM-https%3a%2f%2fgrantsqa%2eqa%2efms%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-65ffa445-b04a-4a6d-b7cc-435ea781286a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-F8C1DapmmimOVNN84fwZOM%2b%2bAppdjDNI2GHfnqklPWbeJa4SbHaUOCfiFVhYGc%2fTiFtW3W7o8TcA0RLl%2fp2bNsRVpKQghSfwi6HM3O16aoVk1Ar73Q51uE6IB%2bAbS%2bj1&TARGET=-SM-https%3a%2f%2fgrantsqa%2eqa%2efms%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
ers.usda.gov,usda.gov,gov,False,https://ers.usda.gov/,usda.gov,gov,ers.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T01:09:04.573Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ERS""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""usda.sc.omtrdc.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn7th4rrqtkc03ua2-usdaers.gov1.siteintercept.qualtrics.com""]",7.0,"["".ers.usda.gov"","".usda.gov"",""ers.usda.gov""]",True,0.0106733658854166,1388.599,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,USDA ERS - Home,"The Economics of Food, Farming, Natural Resources, and Rural America.","Agricultural Economics, Rural Economy, Food and Nutrition, Global Markets and Trade, Resources and Environment, Food Safety",,,,,,,,,en,,True,True,False,https://ers.usda.gov/robots.txt,True,200.0,text/plain,152.0,,"[""https://www.ers.usda.gov/xml-sitemap.xml""]",False,False,https://ers.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,1.0,20.0,v2.12.0,100.0,241.0
