target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
la.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-19T04:28:29.389Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homes.sc.egov.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-19T02:45:16.817Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phisservices2.fsis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-19T08:05:40.517Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aff.gov,aff.gov,.gov,True,https://www.aff.gov/,aff.gov,gov,www.aff.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,Aviation Management Directorate,Executive,True,"[""gov"",""pulse"",""omb_idea""]",False,2024-09-19T03:05:33.671Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""USDA"",""subagency"":""FS""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".aff.gov"",""www.aff.gov""]",True,0.0133954296875,869.699,,"[""accessibility"",""privacy policy""]",True,True,Automated Flight Following (AFF),"AFF is GPS-based computer software first developed in 2000. Using a map-based interface, an authorized user can identify, view, and monitor the location of government-registered aircraft, in the air or on the ground. AFF can automatically track specially equipped aircraft, providing location and velocity information in near-real-time to dispatchers and aviation personnel.",Automated Flight Following,,,,,,,,,en-us,,False,True,True,https://www.aff.gov/robots.txt,True,200.0,text/plain,79.0,,"[""https://www.aff.gov/aff-site-index.xml""]",False,True,https://www.aff.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wsmis.aphis.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7ccbec17-5ce0-4433-8158-c1923d6d8ded&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-%2FTmSfsVDWZO%2Fxk5B1PQOWmuJ5f5s8%2B9nsHEG1cGweZx6AAHTmMTb4TuptX%2BAP52NTM4BXLyglPGNB%2BDbwHAaoQfyzWaNWaUDDhSBwOaCd6rd5Qv3D7FO%2BG7JQM60BYtN&TARGET=-SM-https:%2F%2Fwsmis.aphis.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-09-19T03:05:36.874Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1232.5,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7ccbec17-5ce0-4433-8158-c1923d6d8ded&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-%2fTmSfsVDWZO%2fxk5B1PQOWmuJ5f5s8%2b9nsHEG1cGweZx6AAHTmMTb4TuptX%2bAP52NTM4BXLyglPGNB%2bDbwHAaoQfyzWaNWaUDDhSBwOaCd6rd5Qv3D7FO%2bG7JQM60BYtN&TARGET=-SM-https%3a%2f%2fwsmis%2eaphis%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7ccbec17-5ce0-4433-8158-c1923d6d8ded&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-%2fTmSfsVDWZO%2fxk5B1PQOWmuJ5f5s8%2b9nsHEG1cGweZx6AAHTmMTb4TuptX%2bAP52NTM4BXLyglPGNB%2bDbwHAaoQfyzWaNWaUDDhSBwOaCd6rd5Qv3D7FO%2bG7JQM60BYtN&TARGET=-SM-https%3a%2f%2fwsmis%2eaphis%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
mai.cert.sc.egov.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-19T00:51:03.467Z,connection_refused,connection_refused,completed,connection_refused,timeout,connection_refused,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esi.sc.egov.usda.gov,usda.gov,.gov,False,https://esi.sc.egov.usda.gov/,usda.gov,gov,esi.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-19T01:48:07.548Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,300.899,,,True,True,,,,,,,,,,,,,,False,False,False,https://esi.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esi.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
symp.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-19T01:26:59.201Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
famit.nwcg.gov,nwcg.gov,.gov,True,https://www.wildfire.gov/,wildfire.gov,gov,www.wildfire.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse""]",,2024-09-19T03:05:57.471Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,False,,,,"[""browser-intake-ddog-gov.com"",""fonts.googleapis.com"",""wildfireweb-prod-media-bucket.s3.us-gov-west-1.amazonaws.com"",""www.datadoghq-browser-agent.com""]",4.0,"[""www.wildfire.gov""]",True,0.0708846238199869,256.3,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",True,True,Homepage | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",Homepage,Homepage | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",,,,Website,http://www.wildfire.gov/page/homepage,http://www.wildfire.gov/,en,,True,True,True,https://www.wildfire.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.wildfire.gov/sitemap.xml,True,200.0,application/xml,56465.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-alert-wrapper"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-card-group"",""usa-combobox"",""usa-footer"",""usa-header"",""usa-input"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only""]",True,65.0,17.0,20.0,,0.0,124.0
hspd12.usda.gov,usda.gov,.gov,True,https://www.usda.gov/da/ossp/lincpass,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-19T03:06:01.241Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-27627304-1,UA-96909960-1,G-VYRH7BQ1FL,G-MKM7D79XFX,UA-93344103-7,G-JV4BH8QMXZ","[""63343.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".usda.gov""]",True,0.0013440026855468,481.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,USDA LincPass Program | USDA,What is a LincPass? The LincPass is your departmentally issued identification credential which will allow you to access both USDA facilities and information systems. The LincPass was named after President Lincoln and is the commonly used name for the Personal Identity Verification (PIV) card at USDA. The LincPass is the only credential issued at USDA that meets the standards of Homeland Security Presidential Directive 12 (HSPD-12).,,USDA LincPass Program,What is a LincPass? The LincPass is your departmentally issued identification credential which will allow you to access both USDA facilities and information systems. The LincPass was named after President Lincoln and is the commonly used name for the Personal Identity Verification (PIV) card at USDA. The LincPass is the only credential issued at USDA that meets the standards of Homeland Security Presidential Directive 12 (HSPD-12).,,,,,https://www.usda.gov/da/ossp/lincpass,https://www.usda.gov/da/ossp/lincpass,en,,True,False,True,https://www.usda.gov/da/ossp/lincpass,True,200.0,text/html,,,,False,True,https://www.usda.gov/da/ossp/lincpass,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-content"",""usa-current"",""usa-footer"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-footer-slim"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-hero"",""usa-layout-docs"",""usa-layout-docs-main_content"",""usa-layout-docs-sidenav"",""usa-link-constant-contact"",""usa-link-facebook"",""usa-link-flickr"",""usa-link-instagram"",""usa-link-linkedin"",""usa-link-rss"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section"",""usa-sidenav-list"",""usa-sidenav-sub_list"",""usa-sign_up-block"",""usa-sign_up-header"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-three-fourths"",""usa-width-two-thirds""]",True,45.0,1.0,20.0,,0.0,86.0
