target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nrrig.mwa.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-31T08:35:46.566Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research.fs.usda.gov,usda.gov,.gov,False,https://research.fs.usda.gov/,usda.gov,gov,research.fs.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",,2024-12-31T03:48:06.203Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,azurefd.us,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""FS""}",20241218 v8.5 - GA4,"G-RR1BJKR4YK,G-CSLL4ZEK4L,UA-27627304-1","[""6097008.global.siteimproveanalytics.io"",""analytics.google.com"",""browser.sentry-cdn.com"",""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""d.clarity.ms"",""d1bxh8uas1mnw7.cloudfront.net"",""dap.digitalgov.gov"",""distillery.wistia.com"",""embed-ssl.wistia.com"",""fast.wistia.com"",""fast.wistia.net"",""js.sentry-cdn.com"",""pipedream.wistia.com"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""static.addtoany.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6097008.global.siteimproveanalytics.io/image.aspx"",""https://analytics.google.com/g/collect"",""https://browser.sentry-cdn.com/7.120.2/bundle.es5.min.js"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://cdn.jsdelivr.net/ally.js/1.4.1/ally.min.js"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.8.2/dist/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.8.2/dist/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.8.2/dist/img/usa-icons/expand_more.svg"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.8.2/dist/js/uswds-init.min.js"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.8.2/dist/js/uswds.min.js"",""https://d.clarity.ms/collect"",""https://d1bxh8uas1mnw7.cloudfront.net/assets/altmetric_badges-ffa94af28b7f8e4e5169b7ec2ad8e1e94e231143f796594a1ab2753a4fb0acb4.js"",""https://d1bxh8uas1mnw7.cloudfront.net/assets/embed.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://distillery.wistia.com/x"",""https://embed-ssl.wistia.com/deliveries/3000735c2960c78ecaa00a343eb9bc0c9609ce0b.webp"",""https://fast.wistia.com/embed/medias/sccffjpopd.m3u8"",""https://fast.wistia.net/assets/external/E-v1.js"",""https://fast.wistia.net/assets/external/captions.js"",""https://fast.wistia.net/assets/external/engines/hls_video.js"",""https://fast.wistia.net/assets/external/iframeApi.js"",""https://fast.wistia.net/assets/external/insideIframe.js"",""https://fast.wistia.net/assets/external/interFontFace.js"",""https://fast.wistia.net/assets/external/playPauseLoadingControl.js"",""https://fast.wistia.net/assets/images/blank.gif"",""https://fast.wistia.net/embed/captions/sccffjpopd.json"",""https://fast.wistia.net/embed/medias/sccffjpopd/swatch"",""https://js.sentry-cdn.com/a3591ba5e949a37083cc6f5a4191e903.min.js"",""https://pipedream.wistia.com/mput"",""https://ssl.google-analytics.com/__utm.gif""]",21.0,"["".usda.gov""]",True,0.0086505428873697,518.8999996185303,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | US Forest Service Research and Development,,,Home | US Forest Service Research and Development,,,,,Website,https://research.fs.usda.gov/node/32,https://research.fs.usda.gov/,en,,True,True,False,https://research.fs.usda.gov/robots.txt,True,200.0,text/plain,8263.0,,"[""https://research.fs.usda.gov/sitemap.xml"",""https://research.fs.usda.gov/sitemaps/siteimprove/sitemap.xml""]",True,False,https://research.fs.usda.gov/sitemap.xml,True,200.0,application/xml,3663.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-current"",""usa-footer"",""usa-header"",""usa-hero-callout"",""usa-input"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,75.0,6.0,20.0,,0.0,121.0
eistest.nwcg.gov,nwcg.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-31T05:14:29.685Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-31T04:14:26.467Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organic.ams.usda.gov,usda.gov,.gov,False,https://organic.ams.usda.gov/integrity,usda.gov,gov,organic.ams.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-31T08:36:38.109Z,completed,page_frame_not_ready,completed,completed,completed,unknown_error,completed,unknown_error,,False,,,,,False,,False,,,,"[""api.data.gov""]","[""https://api.data.gov/static/javascripts/signup_embed.js""]",1.0,"["".usda.gov""]",True,0.0,0.0,,,True,True,Organic Integrity Database,,,,,,,,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
epermits-qc.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-31T01:19:42.682Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ams.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea"",""oira""]",True,2024-12-31T04:15:05.358Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,20241218 v8.5 - GA4,"G-4FZL5M3EFM,UA-29731601-5,G-CSLL4ZEK4L,UA-29731601-1,G-19QW1RVJWP",,,,"["".ams.usda.gov"","".usda.gov""]",,,,,,False,False,Home | Agricultural Marketing Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blogs.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-31T01:03:11.452Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wsmis.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-31T02:59:52.452Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,"["".usda.gov""]",,,,,,True,True,eAuthentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pow.nifa.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-31T08:36:41.223Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
