target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.fsa.usda.gov,usda.gov,.gov,False,https://www.fsa.usda.gov/,usda.gov,gov,www.fsa.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-07-12T18:31:58.935Z,completed,completed,completed,unknown_error,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FSA""}","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""dts.fsa.usda.gov"",""fsa.blogs.govdelivery.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""s.clarity.ms"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.clarity.ms"",""www.feedrapp.info"",""www.google-analytics.com"",""www.googletagmanager.com"",""znef9pwywa7hctvww-usdafedramp.gov1.siteintercept.qualtrics.com""]",18.0,"["".fsa.usda.gov"","".usda.gov""]",True,0.3325598884277344,329.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,USDA Farm Service Agency Home Page,,,,,,,,,,https://fsa.usda.gov/index,en,,False,False,False,https://www.fsa.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fsa.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,21.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sign-up"",""usa-social-link"",""usa-sr-only""]",70.0,1.0,20.0,,0.0,132.0
ois-qt.nwcg.gov,nwcg.gov,.gov,False,https://ois-qt.nwcg.gov/,nwcg.gov,gov,ois-qt.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-12T16:19:12.477Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,185.0,,,True,True,Apache Tomcat/9.0.91,,,,,,,,,,,en,,False,False,False,https://ois-qt.nwcg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ois-qt.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
offices.sc.egov.usda.gov,usda.gov,.gov,False,https://offices.sc.egov.usda.gov/locator/app,usda.gov,gov,offices.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""usagov""]",True,2024-07-12T17:27:16.346Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""offices.sc.egov.usda.gov""]",False,0.0,332.1,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,USDA Service Center Locator,,,,,,,,,,,,,False,True,False,https://offices.sc.egov.usda.gov/robots.txt,True,200.0,text/plain,162.0,,,False,False,https://offices.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ppd.snp.fns.usda.gov,usda.gov,.gov,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-780bbc2b-8189-490a-8fdf-d1c5b14bfc41&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-K%2FhkrQvMtmkCCjIxR6hsPMco1KuuIjjcLB9mDU%2F89lVPZlxVfjZGR%2FX78lTkhhQ5p8fnishCqbM4X2CAB8iZYK43wWO9U8AC1W2KJsMHcoLox2lDHWo3iA%2F%2BBawJW2o9&TARGET=-SM-https:%2F%2Fppd.snp.fns.usda.gov%2F,usda.gov,gov,www.cert.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-07-12T17:27:23.029Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.cert.eauth.usda.gov""]",1.0,,True,0.9567091317545572,1220.0,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-780bbc2b-8189-490a-8fdf-d1c5b14bfc41&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-K%2fhkrQvMtmkCCjIxR6hsPMco1KuuIjjcLB9mDU%2f89lVPZlxVfjZGR%2fX78lTkhhQ5p8fnishCqbM4X2CAB8iZYK43wWO9U8AC1W2KJsMHcoLox2lDHWo3iA%2f%2bBawJW2o9&TARGET=-SM-https%3a%2f%2fppd%2esnp%2efns%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-780bbc2b-8189-490a-8fdf-d1c5b14bfc41&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-K%2fhkrQvMtmkCCjIxR6hsPMco1KuuIjjcLB9mDU%2f89lVPZlxVfjZGR%2fX78lTkhhQ5p8fnishCqbM4X2CAB8iZYK43wWO9U8AC1W2KJsMHcoLox2lDHWo3iA%2f%2bBawJW2o9&TARGET=-SM-https%3a%2f%2fppd%2esnp%2efns%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",45.0,0.0,20.0,v2.11.2,100.0,165.0
www.nfc.usda.gov,usda.gov,.gov,False,https://www.nfc.usda.gov/,usda.gov,gov,www.nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""2020_eot""]",,2024-07-12T18:32:13.241Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,True,True,"{""agency"":""USDA""}","[""6021813.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".usda.gov"",""www.nfc.usda.gov""]",True,0.28835419921875,523.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home | National Finance Center,"We are a proactive, cost-effective service organization focused on providing superior financial services to USDA and its customers for the benefit of the taxpayer.",,,,,,,,,,en,,True,True,False,https://www.nfc.usda.gov/robots.txt,True,200.0,text/plain,97.0,,"[""https://nfc.usda.gov/sitemap.xml""]",False,False,https://www.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
oalj.oha.usda.gov,usda.gov,.gov,True,https://www.usda.gov/oha/oalj,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-07-12T17:27:25.521Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".usda.gov""]",True,0.2968845205078125,433.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Office of Administrative Law Judges (OALJ) | USDA,"The Office of Administrative Law Judges (OALJ) conducts rulemaking and adjudicatory hearings throughout the United States in proceedings subject to the  Administrative Procedure Act (APA), 5 U.S.C. § 551 et seq. Over fifty statutes administered by USDA agencies require APA hearings.",,Office of Administrative Law Judges (OALJ),"The Office of Administrative Law Judges (OALJ) conducts rulemaking and adjudicatory hearings throughout the United States in proceedings subject to the  Administrative Procedure Act (APA), 5 U.S.C. § 551 et seq. Over fifty statutes administered by USDA agencies require APA hearings.",,,,,https://www.usda.gov/oha/oalj,https://www.usda.gov/oha/oalj,en,,True,False,True,https://www.usda.gov/oha/oaljrobots.txt,False,404.0,text/html,,,,False,True,https://www.usda.gov/oha/oaljsitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-content"",""usa-current"",""usa-footer"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-footer-slim"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-hero"",""usa-layout-docs"",""usa-layout-docs-main_content"",""usa-layout-docs-sidenav"",""usa-link-constant-contact"",""usa-link-facebook"",""usa-link-flickr"",""usa-link-instagram"",""usa-link-linkedin"",""usa-link-rss"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section"",""usa-sidenav-list"",""usa-sidenav-sub_list"",""usa-sign_up-block"",""usa-sign_up-header"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-three-fourths"",""usa-width-two-thirds""]",45.0,1.0,20.0,,0.0,86.0
edrsgen4-devel.fns.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-07-12T15:46:15.031Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teamnutrition.usda.gov,usda.gov,.gov,True,https://www.fns.usda.gov/tn/team-nutrition,usda.gov,gov,www.fns.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-07-12T15:03:31.087Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FNS"",""pua"":""0""}","[""10611.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fns-prod.azureedge.us"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s7.addthis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".usda.gov""]",True,0.0116179913330078,576.2,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""spanish""]",True,True,Team Nutrition | Food and Nutrition Service,,,,,,,,,,https://www.fns.usda.gov/tn/team-nutrition,en,"en,es",True,False,True,https://www.fns.usda.gov/tn/team-nutrition,True,200.0,text/html,,,,False,True,https://www.fns.usda.gov/tn/team-nutrition,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-checkbox"",""usa-current"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-label"",""usa-language-container"",""usa-legend"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-select"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",85.0,20.0,20.0,,0.0,145.0
wbscmintdsl.wbscm.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-07-12T15:15:50.177Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"["".archives.gov"","".bja.ojp.gov"","".bjs.ojp.gov"","".cedar.opm.gov"","".csrc.nist.gov"","".epa-sdcc.ornl.gov"","".flickr.com"","".google.com"","".heat.gov"","".hhs.gov"","".live-www-goesr.woc.noaa.gov"","".nih.gov"","".nist.gov"","".noaa.gov"","".nosc.noaa.gov"","".obamalibrary.gov"","".ojjdp.ojp.gov"","".ojp.gov"","".ornl.gov"","".pepfar.gov"","".performance.gov"","".petitions.obamawhitehouse.archives.gov"","".pnnl.gov"","".stb.gov"","".trumpadministration.archives.performance.gov"","".vt.edu"","".weather.gov"","".www.nist.gov"","".www.pnnl.gov"","".www.stb.gov"","".xform.irp.nia.nih.gov"","".youtube.com"",""6017546.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""6257243.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""6290244.global.r2.siteimproveanalytics.io"",""actiontracker-jpss.nesdis.noaa.gov"",""ammd.nist.gov"",""bjs.gov"",""cam.ornl.gov"",""cedar.opm.gov"",""ctxsfcb01.srs.gov"",""dfb.bja.ojp.gov"",""epa-sdcc.ornl.gov"",""gpareviews.state.gov"",""petitions.obamawhitehouse.archives.gov"",""piedrasblancas.gov"",""scholarshipapp.udall.gov"",""snp.fns.usda.gov"",""vpn8.cit.nih.gov"",""www.flickr.com"",""www.obamalibrary.gov"",""www.stb.gov"",""www.weather.gov"",""xform.irp.nia.nih.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wa.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-07-12T17:46:56.355Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
