target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eauth.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-27T07:53:52.864Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efotg.sc.egov.usda.gov,usda.gov,.gov,False,https://efotg.sc.egov.usda.gov/#/,usda.gov,gov,efotg.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-27T07:56:31.139Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".usda.gov""]",True,0.1603333333333333,2173.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Field Office Technical Guide | NRCS - USDA,"Technical guides are the primary scientific references for NRCS. They contain technical information about the conservation of soil, water, air, and related plant and animal resources.",,,,,,,,,https://eFOTG.sc.egov.usda.gov,en,,True,False,False,https://efotg.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efotg.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,20.0,,0.0,20.0
symbols.gov,symbols.gov,.gov,False,https://symbols.gov/,symbols.gov,gov,symbols.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,US Forest Service,Executive,True,"[""gov"",""pulse""]",,2024-08-27T05:41:17.710Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",True,,False,,"[""browser-intake-ddog-gov.com"",""cdnjs.cloudflare.com"",""js.monitor.azure.com"",""ssl.google-analytics.com"",""symbols.fs2c.usda.gov"",""usgovvirginia-0.in.applicationinsights.azure.us"",""www.datadoghq-browser-agent.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".symbols.gov"",""symbols.gov""]",True,0.1602662391357421,1041.599,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",True,True,National Symbols Cache. National Symbols Cache,Your home page description,,,,,,,,,,en,,False,True,False,https://symbols.gov/robots.txt,True,200.0,text/plain,2221.0,,"[""https://symbols.gov/sitemap.xml""]",True,False,https://symbols.gov/sitemap.xml,True,200.0,text/xml,25610.0,163.0,0.0,0.0,0.0,0.0,15.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,35.0
la.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-27T10:28:54.289Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
outreach.usda.gov,usda.gov,.gov,True,https://www.usda.gov/partnerships,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-08-27T06:05:04.124Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""63343.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".usda.gov""]",True,0.0260634933268229,520.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Office of Partnerships and Public Engagement | USDA,,,Office of Partnerships and Public Engagement,,,,,,https://www.usda.gov/partnerships,https://www.usda.gov/partnerships,en,,True,False,True,https://www.usda.gov/partnerships,True,200.0,text/html,,,,False,True,https://www.usda.gov/partnerships,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-button-primary"",""usa-current"",""usa-footer"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-footer-slim"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-hero"",""usa-link-constant-contact"",""usa-link-facebook"",""usa-link-flickr"",""usa-link-instagram"",""usa-link-linkedin"",""usa-link-rss"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-sign_up-block"",""usa-sign_up-header"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",True,50.0,1.0,20.0,,0.0,91.0
epermits-qc.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-27T07:56:51.034Z,connection_refused,timeout,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mai.sc.egov.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-0dfe88e2-da9d-4128-8471-b4a8626380e0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-CC6S8ZiWc%2BcdWMK1AygxA0faCxz5jLntMob8pFX2yHRWe%2BUDx9dIEeTW6n6iuzegVA1N8go4uEZ97NjXbx8Yeeh5yREXT%2B2MvslJlX7AglWcmXuMPEds5mnJv360AijD&TARGET=-SM-https:%2F%2Fmai.sc.egov.usda.gov%2Fmai%2FmainMAIAction.do,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-08-27T07:34:26.298Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9567091317545572,1231.0,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-0dfe88e2-da9d-4128-8471-b4a8626380e0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-CC6S8ZiWc%2bcdWMK1AygxA0faCxz5jLntMob8pFX2yHRWe%2bUDx9dIEeTW6n6iuzegVA1N8go4uEZ97NjXbx8Yeeh5yREXT%2b2MvslJlX7AglWcmXuMPEds5mnJv360AijD&TARGET=-SM-https%3a%2f%2fmai%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-0dfe88e2-da9d-4128-8471-b4a8626380e0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-CC6S8ZiWc%2bcdWMK1AygxA0faCxz5jLntMob8pFX2yHRWe%2bUDx9dIEeTW6n6iuzegVA1N8go4uEZ97NjXbx8Yeeh5yREXT%2b2MvslJlX7AglWcmXuMPEds5mnJv360AijD&TARGET=-SM-https%3a%2f%2fmai%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
www.usna.usda.gov,usda.gov,.gov,False,https://www.usna.usda.gov/,usda.gov,gov,www.usna.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""2020_eot""]",,2024-08-27T07:55:00.801Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""maxcdn.bootstrapcdn.com""]",3.0,"[""www.usna.usda.gov""]",True,0.2114302083333332,925.099,"[""about"",""privacy""]",,,,U.S. National Arboretum,,,,,,,,,,,en,,False,True,False,https://www.usna.usda.gov/robots.txt,True,200.0,text/plain,37.0,,,False,False,https://www.usna.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
testevpn.usda.gov,usda.gov,.gov,True,https://testevpn.usda.gov/CACHE/sdesktop/install/start.htm,usda.gov,gov,testevpn.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-27T10:06:57.998Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""testevpn.usda.gov""]",False,0.0,512.799,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://testevpn.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://testevpn.usda.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
onlinetraining.nwcg.gov,nwcg.gov,.gov,False,https://onlinetraining.nwcg.gov/,nwcg.gov,gov,onlinetraining.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-27T09:01:23.767Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""onlinetraining.nwcg.gov""]",False,0.0,55.799,,,True,True,,,,,,,,,,,,,,False,False,False,https://onlinetraining.nwcg.gov/robots.txt,False,404.0,text/html,729.0,,,False,False,https://onlinetraining.nwcg.gov/sitemap.xml,False,404.0,text/html,729.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
