target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
broadbandsearch.sc.egov.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-11-14T01:17:47.180Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".archives.gov"","".edit.usembassy.gov"","".madisqa-cprk.ncep.noaa.gov"","".media.usajobs.gov"","".narai.usajobs.gov"","".nih.gov"","".nrcs.usda.gov"","".obamawhitehouse.archives.gov"","".pre.usembassy.gov"","".reproductiverights.gov"","".sac.gov"","".scientificdiscoveries.ars.usda.gov"","".sec.gov"","".usajobs.gov"","".usda.gov"","".usgeo.gov"","".usgs.gov"","".vimeo.com"","".www.usajobs.gov"","".youtube.com"",""63343.global.siteimproveanalytics.io"",""aesics.cr.usgs.gov"",""broadbandsearch.sc.egov.usda.gov"",""cod.nfc.usda.gov"",""householder.ornl.gov"",""narai.usajobs.gov"",""remotepiv.niehs.nih.gov"",""scientificdiscoveries.ars.usda.gov"",""state.okta.com"",""tg.peacecorps.gov"",""www.nichd.nih.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
professionalstandards.fns.usda.gov,usda.gov,.gov,False,https://professionalstandards.fns.usda.gov/,usda.gov,gov,professionalstandards.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-14T10:53:53.297Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}",20240711 v8.4 - GA4,"UA-57962222-1,UA-32115092-1,G-CSLL4ZEK4L,UA-27627304-1,UA-96909960-1,G-NR455KN0QZ,G-WRQHQQ3WW5,G-VYRH7BQ1FL,G-MKM7D79XFX","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/0ccfa671/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".fns.usda.gov"","".usda.gov""]",True,0.0602187709960937,274.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,The Professional Standards Training Database | Professional Standards,,,,,,,,,,https://professionalstandards.fns.usda.gov/,en,,True,True,False,https://professionalstandards.fns.usda.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://professionalstandards.fns.usda.gov/sitemap.xml,True,200.0,application/xml,128884.0,659.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-end-row"",""usa-flex"",""usa-flex-item"",""usa-flex-item-column-whole"",""usa-footer"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-footer-slim"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-hero"",""usa-hero-border"",""usa-hero-callout"",""usa-hero-form"",""usa-link-facebook"",""usa-link-flickr"",""usa-link-govdelivery"",""usa-link-rss"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-sign_up-block"",""usa-sign_up-header"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",True,45.0,0.0,0.0,,0.0,65.0
outreach.usda.gov,usda.gov,.gov,True,https://www.usda.gov/partnerships,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-11-14T09:03:40.472Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}",20240711 v8.4 - GA4,"UA-27627304-1,UA-96909960-1,G-CSLL4ZEK4L,G-VYRH7BQ1FL,G-MKM7D79XFX,UA-93344103-7,G-JV4BH8QMXZ","[""63343.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://63343.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://us1.siteimprove.com/js/siteanalyze_63343.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/0ccfa671/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".usda.gov""]",True,0.0216512632649739,505.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Office of Partnerships and Public Engagement | USDA,,,Office of Partnerships and Public Engagement,,,,,,https://www.usda.gov/partnerships,https://www.usda.gov/partnerships,en,,True,False,True,https://www.usda.gov/partnerships,True,200.0,text/html,,,,False,True,https://www.usda.gov/partnerships,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-body"",""usa-alert-info"",""usa-alert-paragraph"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-button-primary"",""usa-current"",""usa-footer"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-footer-slim"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-hero"",""usa-hero-border"",""usa-hero-callout"",""usa-hero-callout-default"",""usa-link-constant-contact"",""usa-link-facebook"",""usa-link-flickr"",""usa-link-instagram"",""usa-link-linkedin"",""usa-link-rss"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section-light"",""usa-sign_up-block"",""usa-sign_up-header"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",True,50.0,1.0,20.0,,0.0,91.0
nareeeab.ree.usda.gov,usda.gov,.gov,False,https://nareeeab.ree.usda.gov/,usda.gov,gov,nareeeab.ree.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",True,2024-11-14T05:30:46.578Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20240711 v8.4 - GA4,"G-4D9QG5RNH8,G-CSLL4ZEK4L,G-ER98FFN75C","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.nal.usda.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.nal.usda.gov/csp-collector/index.php""]",3.0,"["".usda.gov""]",True,0.0095948213297526,1089.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Welcome to the NAREEE Board | NAREEE Advisory Board,,,,,,,,,,https://nareeeab.ree.usda.gov/welcome,en,,True,True,False,https://nareeeab.ree.usda.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",True,False,https://nareeeab.ree.usda.gov/sitemap.xml,True,200.0,text/xml,1196.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-button""]",False,10.0,0.0,0.0,,0.0,31.0
gus.sc.egov.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7ac7c226-18ba-4243-8bec-158d5bbf0b34&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-UiEzgjUNYc7oC%2FkIX8LF4rwKydtcyiPLqtdMSmpVbtkclS2WMKJYGOhob0Q3MatSLQp%2FjEI0Oiy8MXTD9MqP5jgSZr%2BAES%2By1SCmnuDdLhuAjoeja6A3iAPK2vLlYMWk&TARGET=-SM-https:%2F%2Fgus.sc.egov.usda.gov%2Faus%2Findex.jsp,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-11-14T01:29:10.977Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]","[""https://nocapi.api.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,,True,0.9562504580485026,1306.5,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7ac7c226-18ba-4243-8bec-158d5bbf0b34&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-UiEzgjUNYc7oC%2fkIX8LF4rwKydtcyiPLqtdMSmpVbtkclS2WMKJYGOhob0Q3MatSLQp%2fjEI0Oiy8MXTD9MqP5jgSZr%2bAES%2by1SCmnuDdLhuAjoeja6A3iAPK2vLlYMWk&TARGET=-SM-https%3a%2f%2fgus%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7ac7c226-18ba-4243-8bec-158d5bbf0b34&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-UiEzgjUNYc7oC%2fkIX8LF4rwKydtcyiPLqtdMSmpVbtkclS2WMKJYGOhob0Q3MatSLQp%2fjEI0Oiy8MXTD9MqP5jgSZr%2bAES%2by1SCmnuDdLhuAjoeja6A3iAPK2vLlYMWk&TARGET=-SM-https%3a%2f%2fgus%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
etas2.hs.nfc.usda.gov,usda.gov,.gov,False,https://etas2.hs.nfc.usda.gov/,usda.gov,gov,etas2.hs.nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-11-14T03:18:13.722Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""nfc.usda.gov""]","[""https://nfc.usda.gov/images/sprite.svg""]",1.0,"[""etas2.hs.nfc.usda.gov""]",True,0.0349221822102864,466.9,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,webTA/GovTA,,,,,,,,,,,en,,True,False,False,https://etas2.hs.nfc.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://etas2.hs.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fsa.usda.gov,usda.gov,.gov,True,https://www.fsa.usda.gov/,usda.gov,gov,www.fsa.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",True,2024-11-14T01:29:15.295Z,completed,completed,completed,unknown_error,timeout,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FSA""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,UA-1698803-1,UA-27627304-1,G-RBLGN169MR,G-X6SE0724V5,G-VYRH7BQ1FL","[""6334075.global.r2.siteimproveanalytics.io"",""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.clarity.ms"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""znef9pwywa7hctvww-usdafedramp.gov1.siteintercept.qualtrics.com""]","[""https://6334075.global.r2.siteimproveanalytics.io/image.aspx"",""https://analytics.google.com/g/collect"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/publicsans/v18/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/10.1ba09b50c5c5f3299692.chunk.js"",""https://s.clarity.ms/collect"",""https://script.hotjar.com/modules.6f60e575cf8ad7cb10f7.js"",""https://siteimproveanalytics.com/js/siteanalyze_6334075.js"",""https://static.hotjar.com/c/hotjar-3285588.js"",""https://www.clarity.ms/s/0.7.49/clarity.js"",""https://www.clarity.ms/tag/l4qy1z9e87"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://znef9pwywa7hctvww-usdafedramp.gov1.siteintercept.qualtrics.com/SIE/""]",14.0,"["".fsa.usda.gov"","".usda.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",True,True,"U.S. Department of Agriculture, Farm Service Agency | Home | Farm Service Agency",,,,,,,,,,https://www.fsa.usda.gov/,en,,True,True,True,https://www.fsa.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.fsa.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-list"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,65.0,7.0,20.0,v3.8.2,100.0,252.0
usnagis.ba.ars.usda.gov,usda.gov,.gov,False,https://usnagis.ba.ars.usda.gov/,usda.gov,gov,usnagis.ba.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-11-14T03:18:13.765Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://usnagis.ba.ars.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usnagis.ba.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
esr.sc.egov.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-0f194a24-b2f7-4675-8513-dbbb95c05034&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-a2Id0brysUJCqWV6Au8DnR4hhnEB4gpLBWc9xeFJp2pSNcBt9%2FZG7uf87AfX2f8%2FmZgaidolraMAZTCHHZdp81G3N07rNHhNpu7Oq6ZpkOHd8VTif6DWudAoKpjbFtYR&TARGET=-SM-https:%2F%2Fesr.sc.egov.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-11-14T01:30:25.108Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]","[""https://nocapi.api.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,,True,0.9562504580485026,2800.8,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-0f194a24-b2f7-4675-8513-dbbb95c05034&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-a2Id0brysUJCqWV6Au8DnR4hhnEB4gpLBWc9xeFJp2pSNcBt9%2fZG7uf87AfX2f8%2fmZgaidolraMAZTCHHZdp81G3N07rNHhNpu7Oq6ZpkOHd8VTif6DWudAoKpjbFtYR&TARGET=-SM-https%3a%2f%2fesr%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-0f194a24-b2f7-4675-8513-dbbb95c05034&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-a2Id0brysUJCqWV6Au8DnR4hhnEB4gpLBWc9xeFJp2pSNcBt9%2fZG7uf87AfX2f8%2fmZgaidolraMAZTCHHZdp81G3N07rNHhNpu7Oq6ZpkOHd8VTif6DWudAoKpjbFtYR&TARGET=-SM-https%3a%2f%2fesr%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
training.nwcg.gov,nwcg.gov,.gov,False,https://training.nwcg.gov/,nwcg.gov,gov,training.nwcg.gov,False,404.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse""]",,2024-11-14T04:43:59.604Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0001604166666666,96.799,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Your page is missing!,,,,,,,,,,,,,False,False,False,https://training.nwcg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
