target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rec.gov,rec.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,Recreation One Stop,Executive,False,"[""gov""]",,2024-09-11T06:24:01.081Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,False,cloudfront.net,,,,,,,,,,,,"["".recreation.gov""]",,,,,,True,True,,,,,,,,,,,,,,,True,True,https://www.recreation.gov/robots.txt,True,200.0,text/plain,122.0,,"[""https://www.recreation.gov/sitemap.xml.gz""]",False,True,https://www.recreation.gov/sitemap.xml,False,404.0,application/xml,,,,,,,,,,,,,,,
la.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-11T04:14:39.722Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
help.wbscm.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2F962M%2Fpz65iQf7uQoLLEEany7PZiR7eY%2B9%2FIVctfC6ByyjlH4n0WPo1ezZSP%2FxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https:%2F%2Fportal.wbscm.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-09-11T04:27:58.260Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,0.9567101469726562,2494.9,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2f962M%2fpz65iQf7uQoLLEEany7PZiR7eY%2b9%2fIVctfC6ByyjlH4n0WPo1ezZSP%2fxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https%3a%2f%2fportal%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2f962M%2fpz65iQf7uQoLLEEany7PZiR7eY%2b9%2fIVctfC6ByyjlH4n0WPo1ezZSP%2fxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https%3a%2f%2fportal%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
asa2-evpneast.usda.gov,usda.gov,.gov,True,https://asa2-evpneast.usda.gov/CACHE/sdesktop/install/start.htm,usda.gov,gov,asa2-evpneast.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-11T07:39:10.625Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""asa2-evpneast.usda.gov""]",False,0.0,750.199,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://asa2-evpneast.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://asa2-evpneast.usda.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
phisindsite.fsis.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-01e069d8-39e4-45a4-b33f-09da5d3a99cb&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=ADX2WUP7GiLWThJKQsVsvXsitglZStp82t9L5k1LicgLGw6lGWQjmi7ok6ptnybeUQgBg89iNjUfBrK6WUGmuHpupr8UZmdsicSSohRIyDjePO0UjoqndsNRiPLNlY6w&TARGET=-SM-HTTPS:%2F%2Fwww.eauth.usda.gov%2Faffwebservices%2Fsecure%2Fsecureredirect%2FauthUrl%2Foption03%2Flogin%3FSAMLRequest%3DfJJdT8MgGIX-%2FSsM9hbX7SEm7ZLpEl8y4bNULbwy0bCNpofaFVf-%2B9dB-%2BZmrhL4D2H5xxIgddVw2bO7vVafjgJNvisKw3seJAh12pmOChgmtcSmC3YZva0ZFFIWdMaawpToR-%2BS2woOIFurjEbBYp6h9yQaF5NyFOFJGXM8jMsECypizEUiqRyIWIxiFLzKFrwmQ97CCwGcXGiwXFu-%2FRaMhpgkeDHI6ZNGEjcZhTMdvKJj7LErz-%2FrYM7a1tgBHSdV0ouU8bOih5uDMHwrfbTgrPdVCFBNI4UamC9FkiAIOC2YX53mhwtWw3p9GX9fLq2-%2BwVKF2CsjLc-%2BuxX-%2Bz77A7ey41-%2Bkr5n854eC1bnPO-%2B-%2Bk9O52leI0BOwxz1d49bzJ0TTtqdmxoHbao53J-%2FiD5dyt9b1F6THmZP61-%2B-%2F4XpNwAAAP-%2F-%2FAwA-%3D%26RelayState%3DReturnUrl-%3Dhttps-%253A-%252F-%252Fphisindsite.fsis.usda.gov-%252FFSISDashboard-%252Fdefault.aspx%26SMPORTALURL%3D8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3D3755312f--3d2d7d42--df90ea50--90534736--d7550da8--02,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-09-11T04:28:11.462Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,2010.4,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,False,https://phisindsite.fsis.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://phisindsite.fsis.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
oem.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-11T07:01:30.738Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.lcacommons.gov,lcacommons.gov,.gov,False,https://www.lcacommons.gov/,lcacommons.gov,gov,www.lcacommons.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Agricultural Library,Executive,,"[""gov"",""dap"",""2020_eot""]",,2024-09-11T03:07:51.356Z,completed,completed,completed,unknown_error,completed,completed,unknown_error,completed,True,,Drupal,,,False,,False,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-DXSE9GDDFS,G-ER98FFN75C","[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nal.usda.gov""]",6.0,"["".lcacommons.gov""]",True,0.006323642578125,890.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Welcome to the Federal LCA Commons | Life Cycle Assessment Commons,,,,,,,,,,https://www.lcacommons.gov/welcome-federal-lca-commons,en,,True,True,False,https://www.lcacommons.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",False,False,https://www.lcacommons.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-button""]",False,10.0,0.0,0.0,,0.0,31.0
search.farmers.gov,farmers.gov,.gov,True,https://www.farmers.gov/,farmers.gov,gov,www.farmers.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,"USDA, Office of Communications",Executive,False,"[""dap"",""pulse""]",,2024-09-11T00:33:40.377Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,False,"{""agency"":""USDA""}",20240712 v8.2 - GA4,"G-3Y1EP04WVV,G-CSLL4ZEK4L,UA-27627304-1,UA-96909960-1,G-VYRH7BQ1FL,G-MKM7D79XFX,UA-112603641-1","[""63343.global.siteimproveanalytics.io"",""analytics.google.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""vc.hotjar.io"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn5sclcftrf3p3joj-usdafedramp.gov1.siteintercept.qualtrics.com""]",15.0,"["".farmers.gov""]",True,0.067575,1407.2,"[""about"",""foia"",""privacy"",""spanish""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Farmers.gov,We are committed to delivering USDA programs and services to America’s farmers and ranchers while taking safety measures in response to the coronavirus pandemic.,,Farmers.gov: Resources for Farmers and Producers,Farmers.gov,2024-01-31T13:37:06.000Z,2024-09-10T16:47:55.000Z,https://www.farmers.gov/sites/default/files/og/farmersgov-logo-1000.png,website,,https://www.farmers.gov/,en,,True,True,False,https://search.farmers.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.farmers.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert-body"",""usa-alert-link"",""usa-alert-text"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-banner-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-nav-secondary-links"",""usa-overlay"",""usa-sr-only"",""usa-unstyled-list""]",True,25.0,0.0,20.0,,0.0,105.0
mai.cert.sc.egov.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-11T00:50:58.759Z,connection_refused,connection_refused,completed,timeout,timeout,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ers.usda.gov,usda.gov,.gov,False,https://www.ers.usda.gov/,usda.gov,gov,www.ers.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-09-11T01:09:51.541Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,False,"{""agency"":""USDA"",""subagency"":""ERS""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-27627304-1,G-B5FWKETJ0B","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""usda.sc.omtrdc.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn7th4rrqtkc03ua2-usdaers.gov1.siteintercept.qualtrics.com""]",7.0,"["".usda.gov"",""www.ers.usda.gov""]",True,0.0150296967773437,672.0,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,USDA ERS - Home,"The Economics of Food, Farming, Natural Resources, and Rural America.","Agricultural Economics, Rural Economy, Food and Nutrition, Global Markets and Trade, Resources and Environment, Food Safety,",,,,,,,,,en,,True,True,False,https://www.ers.usda.gov/robots.txt,True,200.0,text/plain,152.0,,"[""https://www.ers.usda.gov/xml-sitemap.xml""]",False,False,https://www.ers.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav_submenu_heading"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-sr-only""]",True,60.0,1.0,20.0,v2.12.0,100.0,241.0
myplate.gov,myplate.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Executive,,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-11T06:31:18.296Z,connection_refused,connection_refused,completed,timeout,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,20240712 v8.2 - GA4,"G-7N8H8BHH84,G-CSLL4ZEK4L",,,"["".myplate.gov"",""www.myplate.gov""]",,,,,,True,True,MyPlate | U.S. Department of Agriculture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-11T00:58:33.871Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obpa.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-11T04:28:36.458Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
