target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ftp.wildfire.gov,wildfire.gov,gov,https://ftp.wildfire.gov/,wildfire.gov,ftp.wildfire.gov,gov,,text/html,True,False,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,200.0,True,2024-01-06T06:55:02.657Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ftp.wildfire.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ftp.wildfire.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,True,,,,,False,False,
ars-grin.gov,ars-grin.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,Agricultural Research Service ,Executive,,,2024-01-06T00:41:28.864Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bi.wbscm.usda.gov,usda.gov,gov,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2F962M%2Fpz65iQf7uQoLLEEany7PZiR7eY%2B9%2FIVctfC6ByyjlH4n0WPo1ezZSP%2FxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https:%2F%2Fportal.wbscm.usda.gov%2F,usda.gov,www.eauth.usda.gov,gov,,text/html,True,True,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,False,2024-01-06T06:09:45.256Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,165.0,45.0,0.0,0.0,20.0,v2.11.2,100.0,,,,,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2f962M%2fpz65iQf7uQoLLEEany7PZiR7eY%2b9%2fIVctfC6ByyjlH4n0WPo1ezZSP%2fxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https%3a%2f%2fportal%2ewbscm%2eusda%2egov%2f,False,True,True,200.0,text/html,,,,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2f962M%2fpz65iQf7uQoLLEEany7PZiR7eY%2b9%2fIVctfC6ByyjlH4n0WPo1ezZSP%2fxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https%3a%2f%2fportal%2ewbscm%2eusda%2egov%2f,False,True,True,200.0,text/html,,,,"[""nocapi.api.eauth.usda.gov""]",1.0,True,,,,,False,False,
www.biopreferred.gov,biopreferred.gov,gov,https://www.biopreferred.gov/BioPreferred/,biopreferred.gov,www.biopreferred.gov,gov,,text/html,True,True,True,True,U.S. Department of Agriculture,Office of Energy Policy and New Uses,Executive,200.0,True,2024-01-06T00:46:47.255Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.biopreferred.gov/BioPreferred/faces/errors/Missing.xhtml,False,True,False,200.0,text/html,,,,https://www.biopreferred.gov/BioPreferred/faces/errors/Missing.xhtml,False,True,False,200.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".biopreferred.gov"",""www.biopreferred.gov""]",,,,True,False,
nfctam.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-06T06:32:17.362Z,unknown_error,unknown_error,connection_refused,connection_refused,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ewp.sc.egov.usda.gov,usda.gov,gov,https://www.eauth.usda.gov/eauth/b/usda/login?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-8e95e764-cfaf-41af-9a51-ff6c7bf6c45d&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6N%2BWn8M6NdsCfGAMjDWaJJ6JVoQY%2FVA%2BRzzq1MXJxsNnK3RGdwN7csACemzoUDvRAKfOkIcv7nwkxfwiwGiFAobzXrDrqCE5tJVURCK5RHhSwFRN%2BBbD%2F51YFqLIJZmg&TARGET=-SM-https:%2F%2Fewp.sc.egov.usda.gov%2F,usda.gov,www.eauth.usda.gov,gov,,text/html,True,True,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,False,2024-01-06T06:10:53.204Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,165.0,45.0,0.0,0.0,20.0,v2.11.2,100.0,,,,,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-8e95e764-cfaf-41af-9a51-ff6c7bf6c45d&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6N%2bWn8M6NdsCfGAMjDWaJJ6JVoQY%2fVA%2bRzzq1MXJxsNnK3RGdwN7csACemzoUDvRAKfOkIcv7nwkxfwiwGiFAobzXrDrqCE5tJVURCK5RHhSwFRN%2bBbD%2f51YFqLIJZmg&TARGET=-SM-https%3a%2f%2fewp%2esc%2eegov%2eusda%2egov%2frobots%2etxt,False,True,True,200.0,text/html,,,,https://www.eauth.usda.gov/eauth/b/USDA/login/?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-8e95e764-cfaf-41af-9a51-ff6c7bf6c45d&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6N%2bWn8M6NdsCfGAMjDWaJJ6JVoQY%2fVA%2bRzzq1MXJxsNnK3RGdwN7csACemzoUDvRAKfOkIcv7nwkxfwiwGiFAobzXrDrqCE5tJVURCK5RHhSwFRN%2bBbD%2f51YFqLIJZmg&TARGET=-SM-https%3a%2f%2fewp%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,False,True,True,200.0,text/html,,,,"[""nocapi.api.eauth.usda.gov""]",1.0,True,,,,,False,False,
acrt.ocfo.usda.gov,usda.gov,gov,https://www.eauth.usda.gov/eauth/b/usda/login?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7a2fdf3b-af79-4fad-86d9-21f87c334b96&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6%2F%2B40ar4LJD9bl0SGT4beZ%2BNVOJAl%2B%2B4dp4a8%2FNZJ6quqe%2FF64DSQSjylkZJRF7iIyvaSHiYJyj6MmX6VPhamMBq13%2FlWMJogiEbWp%2Fp8bi%2F%2BIsYqB4ZUPN5TxxazKJv&TARGET=-SM-https:%2F%2Facrt.ocfo.usda.gov%2Frsaarcher,usda.gov,www.eauth.usda.gov,gov,,text/html,True,True,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,False,2024-01-06T06:12:32.383Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,165.0,45.0,0.0,0.0,20.0,v2.11.2,100.0,,,,,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7a2fdf3b-af79-4fad-86d9-21f87c334b96&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6%2f%2b40ar4LJD9bl0SGT4beZ%2bNVOJAl%2b%2b4dp4a8%2fNZJ6quqe%2fF64DSQSjylkZJRF7iIyvaSHiYJyj6MmX6VPhamMBq13%2flWMJogiEbWp%2fp8bi%2f%2bIsYqB4ZUPN5TxxazKJv&TARGET=-SM-https%3a%2f%2facrt%2eocfo%2eusda%2egov%2frsaarcher,False,True,True,200.0,text/html,,,,https://www.eauth.usda.gov/eauth/b/USDA/login/?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7a2fdf3b-af79-4fad-86d9-21f87c334b96&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6%2f%2b40ar4LJD9bl0SGT4beZ%2bNVOJAl%2b%2b4dp4a8%2fNZJ6quqe%2fF64DSQSjylkZJRF7iIyvaSHiYJyj6MmX6VPhamMBq13%2flWMJogiEbWp%2fp8bi%2f%2bIsYqB4ZUPN5TxxazKJv&TARGET=-SM-https%3a%2f%2facrt%2eocfo%2eusda%2egov%2frsaarcher,False,True,True,200.0,text/html,,,,"[""nocapi.api.eauth.usda.gov""]",1.0,True,"["".usda.gov""]",,,,False,False,
entellitrak.nrcs.usda.gov,usda.gov,gov,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-2b69ac70-9082-41d0-8556-b55690e7fe8f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-Ede3ShhUOElp5Gy1lgw%2FrNeeh9NpZTSp54R90f%2FlhMvz%2Fm8iQ%2BlXVSdNYHcMBvyQaxgkufK15wmc6x8blUeiom%2BUIjxg%2FVjeUBhNWssHwtPxzQmQk0wl8ecwtH0OxDSh&TARGET=-SM-HTTPS:%2F%2Fwww.eauth.usda.gov%2Faffwebservices%2Fsecure%2Fsecureredirect%2Fsaml%2Fiwa%2Flogin%3FSAMLRequest%3DhZJPT4MwGMa-%2FCul9lDGGWzNIcDu4ZCoR9ODFlK6MxtJi3zL02wtDs3mZ5z79PX-%2FyroDWsiFJayv1xD9aDtb5rKUCcnqIUGsU0RQEEEVrDsQykiX3O-%2BK7HmmMtpppiZwEgBsrtFprBW3NTcbNUTD-%2B-%2FLSLUGVtAwRjriyXUlhD311lGLgt7Kl70EecVaIotOS2cgE0Hgx8nD5mOXI2fSKh6MA-%2Bk7quczntM58RtCw7XsBoC7hpCykYHkr4PRI5202E3pZzxspyGc6XlLJFebPwaThjPi1mfrAPi1kvA2j5VoGlykbI9-%2Fxg4k0nXph7IZkGxAtekZP-%2B1L4Vai-%2FU4fpGxSgCcpfn6WTs9MINnPr0AhSvhpDkZGwutr-%2BOpb-%2BDo-%2FjfeVf4wmG0a8hDj9xuUt2v9OUkUupubTi1PEJThOPxy9-%2B7iL8B%26RelayState%3Dhttps-:-%2F-%2Fentellitrak.nrcs.usda.gov-%2Fetk--nrcs--easement--prod-%2F%26SMPORTALURL%3D8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3D1ba45bda--beb044b1--aba4965d--0d3ed4d1--24704796--cb5,usda.gov,www.eauth.usda.gov,gov,,text/html,True,True,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,False,2024-01-06T06:14:44.483Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,165.0,45.0,0.0,0.0,20.0,v2.11.2,100.0,,,,,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-2b69ac70-9082-41d0-8556-b55690e7fe8f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-Ede3ShhUOElp5Gy1lgw%2frNeeh9NpZTSp54R90f%2flhMvz%2fm8iQ%2blXVSdNYHcMBvyQaxgkufK15wmc6x8blUeiom%2bUIjxg%2fVjeUBhNWssHwtPxzQmQk0wl8ecwtH0OxDSh&TARGET=-SM-HTTPS%3a%2f%2fwww%2eeauth%2eusda%2egov%2faffwebservices%2fsecure%2fsecureredirect%2fsaml%2fiwa%2flogin%3fSAMLRequest%3dhZJPT8IwGMa-%2FytI767awgQ1bgnCQBHWB6cGLaccLNHbt7Nsx-%2FfZuTINe8Nynv-%2BdP3hnyStVs3rij3sB7A-%2Bi8j0ppZOeHlDRWM8NRItO8AmSuZNv5-%2FZpFfsBqa5wpjSLeHBGsk0YvjMamArsFe5IlPG3WKTk6VyOjFLQDpaSz-%2FM3XtkS-%2FwR33D-%2BZEt0cphFHgjj6iob1BRPPHbUG8ZZdIat6zL6S2bX3gXeYLgu-%2F3LQgcbJHWjVCypH2JqEMSb7VMyWuU8DgR0xuIY5GM47jci8kkmAY7Hk5gJ-%2FadDLGBlUbHtUtJFETjURCOgqQIEhaOWTB9IV7-%2BXftW6p3Uh-%2BsbiUGE7K4o8tHQ6Rksnvt0ApLN-%2BpDsbGx-%2FbX8dy38GJ9m-%2F887oL4fBrmYPHXK1zE230qc3V8q0CwvcQUpCQrPhy9-%2B7yL4A%26RelayState%3dhttps-%3A-%2F-%2Fentellitrak%2enrcs%2eusda%2egov-%2Frobots%2etxt%26SMPORTALURL%3d8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3d307e4f73--3400de0b--8bf99b2b--cab08d6b--c3809a77--5d,False,True,True,200.0,text/html,,,,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-2b69ac70-9082-41d0-8556-b55690e7fe8f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-Ede3ShhUOElp5Gy1lgw%2frNeeh9NpZTSp54R90f%2flhMvz%2fm8iQ%2blXVSdNYHcMBvyQaxgkufK15wmc6x8blUeiom%2bUIjxg%2fVjeUBhNWssHwtPxzQmQk0wl8ecwtH0OxDSh&TARGET=-SM-HTTPS%3a%2f%2fwww%2eeauth%2eusda%2egov%2faffwebservices%2fsecure%2fsecureredirect%2fsaml%2fiwa%2flogin%3fSAMLRequest%3dhZJdT8IwFIb-%2FytJ71m58jYYtQbiQBHWB6YU3phsHaCzt7OmY-%2Fns3pgFv8Lpvn-%2FcjZ4riqEo-%2Bq9xBr-%2BGjAnTe51Fp5OeHmFRWcyNQItfiCMhdwTezhxUPfcZLa5wpjCLeDBGsk0bPjcbqCHYD9iQLeF6vYnJwrkROKWgHSklnxbuvbYF-%2BhVvh782Jbg4yz40Cd-%2FARDW0NQpo-%2BbTLiLZpEUouWfSHVde2DaDJfEGK3qyHHzhZpWeVKFrQtETZI4i0XMXkLBmNWDMWk6DO220G-%2BHUTFMBpP-%2BhAGo0kUNTLECpYandAuJiELBz0W9NgoYyMeDHjAXomX-%2FtS-%2Bk3or9f72RnknQn6fZWmv6-%2FQCFs99GgFJpm1Ifja2V9vfxorfwUny77xTeuXQ2ZX8sUEuF6lpVvryZkqZem5BOIhJQGjSffl7F8k3%26RelayState%3dhttps-%3A-%2F-%2Fentellitrak%2enrcs%2eusda%2egov-%2Fsitemap%2exml%26SMPORTALURL%3d8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3d24bebaa0--5c6e1486--727e27de--ef973eb7--324d1f83--3,False,True,True,200.0,text/html,,,,"[""nocapi.api.eauth.usda.gov""]",1.0,True,"["".usda.gov""]",,,,False,False,
devapps.fas.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-06T06:54:15.115Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capitrainingdev.nass.usda.gov,usda.gov,gov,https://portal.agcounts.usda.gov/portal/s/,usda.gov,portal.agcounts.usda.gov,gov,,text/html,True,True,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,False,2024-01-06T06:50:12.913Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,141.0,20.0,1.0,0.0,20.0,v2.12.1,100.0,,,,,False,https://capitrainingdev.nass.usda.gov/robots.txt,False,False,False,500.0,text/html,,,,https://capitrainingdev.nass.usda.gov/sitemap.xml,False,False,False,500.0,text/html,,,,"[""api.weather.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".usda.gov"",""portal.agcounts.usda.gov""]",,,,False,False,
