target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
wsi.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-11-26T01:17:25.541Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egptest.wildfire.gov,wildfire.gov,.gov,False,https://egptest.wildfire.gov/egp/Default.aspx,wildfire.gov,gov,egptest.wildfire.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""omb_idea""]",False,2024-11-26T04:51:28.239Z,completed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,True,"{""agency"":""USDA"",""subagency"":""FS""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,UA-33987230-1,G-7V9MGB8SFV","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""spreadsheets.google.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://spreadsheets.google.com/feeds/cells/1pXA5yJbojvPBAr66PNxZGQrqXPJezyS4vCsixjav61Y/od6/public/basic"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/td""]",6.0,"["".wildfire.gov"",""egptest.wildfire.gov""]",True,0.2331100349934896,411.8000000715256,"[""about""]","[""privacy policy""]",,,Fire Enterprise Geospatial Portal,The Fire Enterprise Geospatial Portal provides standardized geospatial information and tools for the full range of wildfire activities ranging from response to planning.,"Fire EGP, EGP, geospatial portal, wildland fires, wildfire, SituationAnalyst, SA, FireGlobe, NIFC, DOI, fires",,,,,,,,,en-us,,False,False,False,https://egptest.wildfire.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egptest.wildfire.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion""]",True,20.0,2.0,20.0,v2.0.3,100.0,162.0
sfhloss.sc.egov.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-6b0a75f7-486f-48db-9164-f6f5f969c9c9&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-mEfPxq6ceKDtupDd6ZlTVM0LSwXkQbxrD7Q45U3Hw2BAC8gIof6wQJ7CICN%2b20pLkHZtSZGhAxhyKyst582%2fSp46t%2bakdRrgeIJciLgVCSSC0VTjrT6snumLnOHlpsSA&TARGET=-SM-https%3a%2f%2fsfhloss%2esc%2eegov%2eusda%2egov%2f,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-11-26T01:12:33.988Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]","[""https://nocapi.api.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,,True,0.0,729.6000000238419,,,True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-6b0a75f7-486f-48db-9164-f6f5f969c9c9&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-mEfPxq6ceKDtupDd6ZlTVM0LSwXkQbxrD7Q45U3Hw2BAC8gIof6wQJ7CICN%2b20pLkHZtSZGhAxhyKyst582%2fSp46t%2bakdRrgeIJciLgVCSSC0VTjrT6snumLnOHlpsSA&TARGET=-SM-https%3a%2f%2fsfhloss%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-6b0a75f7-486f-48db-9164-f6f5f969c9c9&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-mEfPxq6ceKDtupDd6ZlTVM0LSwXkQbxrD7Q45U3Hw2BAC8gIof6wQJ7CICN%2b20pLkHZtSZGhAxhyKyst582%2fSp46t%2bakdRrgeIJciLgVCSSC0VTjrT6snumLnOHlpsSA&TARGET=-SM-https%3a%2f%2fsfhloss%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,25.0,0.0,20.0,v2.11.2,100.0,145.0
apps.fas.usda.gov,usda.gov,.gov,True,https://fas.usda.gov/,usda.gov,gov,fas.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""2020_eot"",""oira""]",,2024-11-26T02:21:14.671Z,completed,completed,completed,completed,completed,unknown_error,completed,unknown_error,False,,Drupal,,,True,,True,"{""agency"":""USDA""}",20240711 v8.4 - GA4,"G-3VJG9YNPPJ,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".usda.gov""]",True,0.22619375,1102.100000023842,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | USDA Foreign Agricultural Service,"Latest Reports All Reports November 21, 2024 U.S. Cranberries on the Up Read more about U.S. Cranberries on the Up November 23, 2024 Malaysia: Biofuels Annual November 23, 2024 Japan: Biofuels Annual November 22, 2024 India: Livestock and Products Annual November 22, 2024 South Korea: Agricultural Biotechnology Annual",,Home,"Latest Reports All Reports November 21, 2024 U.S. Cranberries on the Up Read more about U.S. Cranberries on the Up November 23, 2024 Malaysia: Biofuels Annual November 23, 2024 Japan: Biofuels Annual November 22, 2024 India: Livestock and Products Annual November 22, 2024 South Korea: Agricultural Biotechnology Annual",,,https://fas.usda.gov/sites/default/files/styles/opengraph_recommended/public/media/images/2024-11/guatemala-IATR-photo.jpg?h=787e6ba8&itok=EbhK2bZ1,website,https://fas.usda.gov/home,https://fas.usda.gov/home,en,,True,,,,,,,,,,,,,,,,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,30.0,7.0,0.0,,0.0,57.0
public01.rma.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-11-26T08:35:26.938Z,unknown_error,unknown_error,completed,completed,unknown_error,unknown_error,completed,unknown_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phisqat2.fsis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-11-26T02:38:54.904Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdapply.sc.egov.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-4842c446-6356-4552-9ae6-281d9c87f2a4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-mVbOCw7H7SJkc%2B144exlmfO%2FbQVudox%2B1hSmvkheeKnb%2B0j1TLJc2dAM4MXG23qerOW2NFkCnGJWUQEU%2BMUWqLwpbT3koCmATzIt%2FJkd4uWTUh06dH80nUtA6htdL%2B4q&TARGET=-SM-https:%2F%2Frdapply.sc.egov.usda.gov%2FIntake%2Fspring%2FAppHomeFlow,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-11-26T03:39:41.434Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]","[""https://nocapi.api.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,,True,0.0,861.7999999523163,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-e02a722f-53ce-4e96-87fa-6a0f67ae4116&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-mVbOCw7H7SJkc%2b144exlmfO%2fbQVudox%2b1hSmvkheeKnb%2b0j1TLJc2dAM4MXG23qerOW2NFkCnGJWUQEU%2bMUWqLwpbT3koCmATzIt%2fJkd4uWTUh06dH80nUtA6htdL%2b4q&TARGET=-SM-https%3a%2f%2frdapply%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-e02a722f-53ce-4e96-87fa-6a0f67ae4116&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-mVbOCw7H7SJkc%2b144exlmfO%2fbQVudox%2b1hSmvkheeKnb%2b0j1TLJc2dAM4MXG23qerOW2NFkCnGJWUQEU%2bMUWqLwpbT3koCmATzIt%2fJkd4uWTUh06dH80nUtA6htdL%2b4q&TARGET=-SM-https%3a%2f%2frdapply%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
lbk.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-11-26T00:59:39.590Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fungi.ars.usda.gov,usda.gov,.gov,False,https://fungi.ars.usda.gov/,usda.gov,gov,fungi.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap""]",,2024-11-26T07:37:09.606Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""USDA"",""subagency"":""ARS""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-JJC7HQBSNC","[""dap.digitalgov.gov"",""fonts.cdnfonts.com"",""fonts.gstatic.com"",""fungi-api.ars.usda.gov"",""www.ars.usda.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.cdnfonts.com/css/source-sans-pro"",""https://fonts.cdnfonts.com/s/12183/SourceSansPro-Bold.woff"",""https://fonts.cdnfonts.com/s/12183/SourceSansPro-Regular.woff"",""https://fonts.cdnfonts.com/s/12183/SourceSansPro-Semibold.woff"",""https://fonts.gstatic.com/s/materialicons/v142/flUhRq6tzZclQEJ-Vdg-IuiaDsNcIhQ8tQ.woff2"",""https://fungi-api.ars.usda.gov/api/results/hp-get-db-stats"",""https://www.ars.usda.gov/ARSUserFiles/oc/graphics/photos/300dpi/kesa/k5948-2.jpg"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".fungi.ars.usda.gov"","".usda.gov""]",True,2.55556640624e-05,672.3999999761581,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,USDA fungal databases,,,,,,,,,,,en,,False,True,False,https://fungi.ars.usda.gov/robots.txt,True,200.0,text/html,2802.0,,,True,False,https://fungi.ars.usda.gov/sitemap.xml,True,200.0,text/html,2802.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-skipnav""]",False,5.0,0.0,0.0,,0.0,5.0
data.nal.usda.gov,usda.gov,.gov,True,https://www.nal.usda.gov/services/agdatacommons,usda.gov,gov,www.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-11-26T01:00:40.536Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20240711 v8.4 - GA4,"G-3B6JN4Z2CV,G-CSLL4ZEK4L,G-ER98FFN75C","[""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""search.usa.gov"",""www.googletagmanager.com""]","[""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/88a85f713b1128/webmon.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".nal.usda.gov"","".usda.gov""]",True,0.0095199688720703,989.600000023842,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Ag Data Commons User Guide | National Agricultural Library,,,,,,,,,,https://www.nal.usda.gov/services/agdatacommons,en,,True,False,True,https://www.nal.usda.gov/services/agdatacommons,True,200.0,text/html,2189.0,10.0,,False,True,https://www.nal.usda.gov/services/agdatacommons,True,200.0,text/html,1312.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-button""]",False,30.0,0.0,0.0,,0.0,51.0
