target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.rec.gov,rec.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,Recreation One Stop,Executive,False,"[""gov""]",False,2024-03-13T06:02:44.424Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".recreation.gov""]",,,,,,,,,,,,,,True,True,https://www.recreation.gov/robots.txt,True,200.0,text/plain,122.0,,"[""https://www.recreation.gov/sitemap.xml.gz""]",False,True,https://www.recreation.gov/sitemap.xml,False,404.0,application/xml,,,,,,,,,,,,,
rma.usda.gov,usda.gov,gov,False,https://rma.usda.gov/,usda.gov,gov,rma.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:28:25.582Z,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""USDA"",""subagency"":""RMA"",""dclink"":""true"",""Enhlink"":""true""}","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""cdn.datatables.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""f.clarity.ms"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""vc.hotjar.io"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9elnv1qjznw6zcm-usdafedramp.gov1.siteintercept.qualtrics.com""]",18.0,"["".rma.usda.gov"","".usda.gov"",""rma.usda.gov""]",True,0.01035028125,1204.7,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",Home | RMA,"U.S. Department of Agriculture, Risk Management Agency",,,,,,False,False,False,https://rma.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rma.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rural.gov,rural.gov,gov,True,https://www.rural.gov/,rural.gov,gov,www.rural.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,Rural Development,Executive,True,"[""gov""]",False,2024-03-13T06:03:16.286Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""USDA"",""pua"":""UA-27610928-4""}","[""17de4c15.akstat.io"",""52-222-123-172_s-23-44-205-219_ts-1710309726-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlaxftg5wzprifpa-pmvwsk-7e07f3195-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".rural.gov""]",True,0.0160549017333984,3949.6,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Rural Partners Network | RURAL.gov,"Rural Partners Network - Working to expand rural prosperity through job creation, infrastructure development, and community improvement.",Rural Partners Network | RURAL.gov,"Rural Partners Network - Working to expand rural prosperity through job creation, infrastructure development, and community improvement.",,,https://www.rural.gov/,True,True,True,https://www.rural.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://www.rural.gov/sitemap.xml,True,200.0,application/xml,410.0,0.0,0.0,20.0,0.0,0.0,0.0,55.0,23.0,20.0,,0.0,118.0
eftupdate.nrcs.usda.gov,usda.gov,gov,False,https://eftupdate.nrcs.usda.gov/,usda.gov,gov,eftupdate.nrcs.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T04:52:22.472Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,"[""eftupdate.nrcs.usda.gov""]",False,0.1516403907877604,771.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",SmarTech- Home,The Natural Resources Conservation Service is the Federal agency that works in partnership with the American people to conserve and sustain natural resources on private lands.,,,,,,False,False,False,https://eftupdate.nrcs.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eftupdate.nrcs.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
farmers.ewaps.preprod.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T03:07:56.106Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncahtransfer.nadc.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T01:04:24.293Z,timeout,completed,unknown_error,unknown_error,timeout,False,,,,,,,,,,,"["".navifor.usff.navy.mil"","".navy.mil"","".usajobs.gov"","".uscc.gov"","".uscis.gov"","".usda.gov"","".www.navifor.usff.navy.mil"","".www.usajobs.gov"",""10709.global.siteimproveanalytics.io"",""ahat.sc.egov.usda.gov"",""auth.nih.gov"",""cecivav6.uscis.gov"",""cmstraining.nps.gov"",""directives.sc.egov.usda.gov"",""esps.nccih.nih.gov"",""ncahtransfer.nadc.ars.usda.gov"",""www.navifor.usff.navy.mil"",""www.usajobs.gov"",""www.uscis.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fedsfeedfamilies.gov,fedsfeedfamilies.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,USDA/OC,Executive,,"[""gov""]",False,2024-03-13T00:57:38.107Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agresearchmag.ars.usda.gov,usda.gov,gov,False,https://agresearchmag.ars.usda.gov/,usda.gov,gov,agresearchmag.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T00:44:49.445Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""ajax.googleapis.com"",""s.webtrends.com"",""s7.addthis.com"",""statse.webtrendslive.com""]",4.0,"[""agresearchmag.ars.usda.gov""]",True,0.5468220932617187,946.199,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",USDA ARS Online Magazine,,,,,,,False,True,False,https://agresearchmag.ars.usda.gov/robots.txt,True,200.0,text/html,14896.0,,,True,False,https://agresearchmag.ars.usda.gov/sitemap.xml,True,200.0,text/html,14896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cowebtest02.aphis.usda.gov,usda.gov,gov,False,https://cowebtest02.aphis.usda.gov/,usda.gov,gov,cowebtest02.aphis.usda.gov,False,500.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",False,2024-03-13T00:48:43.886Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usda.gov""]",False,0.0,875.899,,,Weblogic Bridge Message,,,,,,,False,False,False,https://cowebtest02.aphis.usda.gov/robots.txt,False,500.0,text/html,,,,False,False,https://cowebtest02.aphis.usda.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
glti.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:56:33.210Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
