target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
wsi.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-11-29T01:16:50.617Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsupport.ams.usda.gov,usda.gov,.gov,False,https://itsupport.ams.usda.gov/,usda.gov,gov,itsupport.ams.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-11-29T05:59:33.253Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""itsupport.ams.usda.gov""]",True,0.0,395.59999999403954,,,True,True,Remote Support Portal | Powered by BOMGAR,,,,,,,,,,,,,False,True,False,https://itsupport.ams.usda.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://itsupport.ams.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wicworks.fns.usda.gov,usda.gov,.gov,False,https://wicworks.fns.usda.gov/,usda.gov,gov,wicworks.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-11-29T01:52:58.690Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,False,,,"UA-32120815-1,G-2E8FXQL9GK","[""10611.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""resources.digital-cloud-gov.medallia.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://10611.global.siteimproveanalytics.io/image.aspx"",""https://cdn.jsdelivr.net/npm/jquery-validation@1.17.0/dist/jquery.validate.min.js"",""https://resources.digital-cloud-gov.medallia.com/resources/dist/assets/css/invite-template-react-style-472308e9f0.css"",""https://resources.digital-cloud-gov.medallia.com/resources/dist/assets/js/invite-react-app-d8a939830c.js"",""https://resources.digital-cloud-gov.medallia.com/resources/form/FormBuilder/vendor/fonts-googleapis/css/open-sans-v14.css"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/13330/forms/551/invitationData1729791141739_en.json"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/13330/onsite/domains-configuration.json"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/13330/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/13330/onsite/generic1729791153205.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/13330/resources/image/1678305735876_feedback-button-horizontal.png"",""https://siteimproveanalytics.com/js/siteanalyze_10611.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".fns.usda.gov"","".usda.gov"",""wicworks.fns.usda.gov""]",True,0.061276456258138,421.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | WIC Works Resource System,,,Home,WIC Works Resource System,,,,article,https://wicworks.fns.usda.gov/home,https://wicworks.fns.usda.gov/,en,,True,True,False,https://wicworks.fns.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://wicworks.fns.usda.gov/sitemap.xml,True,200.0,application/xml,211018.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-label"",""usa-logo"",""usa-logo-left"",""usa-logo-wrapper"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-social-link""]",True,35.0,2.0,20.0,,0.0,77.0
wbscmintdslup.wbscm.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-11-29T01:53:07.111Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,"["".airmoss.ornl.gov"","".bing.com"","".bjatta.bja.ojp.gov"","".blm.gov"","".c.bing.com"","".c.clarity.ms"","".cftc.gov"","".clarity.ms"","".demdex.net"","".doubleclick.net"","".dpm.demdex.net"","".edgarfiling-bravo.edgarfiling.sec.gov"","".everesttech.net"","".fns.usda.gov"","".fsis.usda.gov"","".hhsstopbullying.mpeasylink.com"","".i5k.nal.usda.gov"","".ilet.state.gov"","".interactive.state.gov"","".ko.stopbullying.gov"","".nal.usda.gov"","".nps.gov"","".nsopw.gov"","".ojp.gov"","".opm.gov"","".ornl.gov"","".osmre.gov"","".osti.gov"","".pagescdn.com"","".pppl.gov"","".pre.state.gov"","".pre.usembassy.gov"","".salesforce.com"","".sba.gov"","".sec.gov"","".secretservice.gov"","".senate.gov"","".smart.ojp.gov"","".spd15revision.gov"","".ssa.gov"","".ssab.gov"","".state.gov"","".stopbullying.gov"","".travel.state.gov"","".usda.gov"","".www.osti.gov"","".youtube.com"",""10611.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""assurancenet.fsis.usda.gov"",""beta.trade.gov"",""caprovservice.state.gov"",""edgarfiling-bravo.edgarfiling.sec.gov"",""gditshared.servicenowservices.com"",""geomine.osmre.gov"",""i5k.nal.usda.gov"",""ilet.state.gov"",""login.salesforce.com"",""mw.peacecorps.gov"",""mytravel.state.gov"",""pcit-training.aphis.usda.gov"",""prms.ojp.gov"",""rappkb.fiscal.treasury.gov"",""realtimeanalytics.yext.com"",""remoteoffice2.nsa.gov"",""responselink.orr.noaa.gov"",""rp.bjatta.bja.ojp.gov"",""spd15revision.gov"",""speaker.gov"",""state.okta.com"",""tg.peacecorps.gov"",""tmbci.nsopw.gov"",""view.nrel.gov"",""www.blm.gov"",""www.clarity.ms"",""www.nsopw.gov"",""www.osti.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
public01.rma.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-11-29T08:28:12.111Z,unknown_error,unknown_error,completed,completed,unknown_error,unknown_error,completed,unknown_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ethics.usda.gov,usda.gov,.gov,True,https://www.usda.gov/oe,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-11-29T04:21:19.856Z,completed,unknown_error,completed,unknown_error,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,UA-27627304-1,UA-96909960-1,G-VYRH7BQ1FL,G-MKM7D79XFX,UA-93344103-7,G-JV4BH8QMXZ","[""63343.global.siteimproveanalytics.io"",""cdn.syndication.twimg.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""pbs.twimg.com"",""platform.twitter.com"",""play.google.com"",""static.doubleclick.net"",""syndication.twitter.com"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://63343.global.siteimproveanalytics.io/image.aspx"",""https://cdn.syndication.twimg.com/tweet-result"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/9PrL0jrN9ZM/hqdefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://pbs.twimg.com/media/Ex5tCwYXMAMpBCI"",""https://pbs.twimg.com/media/Ex5tCwgWYAwGMdv"",""https://pbs.twimg.com/profile_images/979366525600591873/UnLG_Ycp_normal.jpg"",""https://platform.twitter.com/embed/embed.749.467388cca0b3fe9c3291.js"",""https://platform.twitter.com/embed/embed.9203.1b3edf1dee6d205547e0.js"",""https://platform.twitter.com/embed/embed.9449.78398904051446294e3d.js"",""https://platform.twitter.com/embed/embed.Tweet.a2329252a62e74ea6e7d.js"",""https://platform.twitter.com/embed/embed.ondemand.Tweet.2675382e57204df182a3.js"",""https://platform.twitter.com/embed/embed.ondemand.horizon-web.i18n.en-js.d681a6dcae4601184824.js"",""https://platform.twitter.com/embed/embed.ondemand.i18n.en-js.19a28d85d7fc7916b4b1.js"",""https://platform.twitter.com/embed/embed.runtime.5c0ebab2383f6bc0454f.js"",""https://platform.twitter.com/js/tweet.d7aeb21a88e025d2ea5f5431a103f586.js"",""https://platform.twitter.com/widgets.js"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://syndication.twitter.com/i/jot/embeds"",""https://syndication.twitter.com/settings"",""https://us1.siteimprove.com/js/siteanalyze_63343.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.google.com/js/th/B7USFwsz_nMovXHWu4UwQRY0Qlt3iq-mQpCYnZ8jj34.js""]",20.0,"["".usda.gov""]",True,0.0006147763671875,756.8000000119209,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Office of Ethics | USDA,,,Office of Ethics,,,,,,https://www.usda.gov/oe,https://www.usda.gov/oe,en,,True,False,True,https://www.usda.gov/oe,True,200.0,text/html,,,,False,True,https://www.usda.gov/oe,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-content"",""usa-current"",""usa-footer"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-footer-slim"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-hero"",""usa-layout-docs"",""usa-layout-docs-main_content"",""usa-layout-docs-sidenav"",""usa-link-constant-contact"",""usa-link-facebook"",""usa-link-flickr"",""usa-link-instagram"",""usa-link-linkedin"",""usa-link-rss"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section"",""usa-sidenav-list"",""usa-sidenav-sub_list"",""usa-sign_up-block"",""usa-sign_up-header"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-three-fourths"",""usa-width-two-thirds""]",True,45.0,1.0,20.0,,0.0,86.0
usfsc.nal.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-11-29T07:07:21.758Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asa3-evpneast.usda.gov,usda.gov,.gov,True,https://asa3-evpneast.usda.gov/CACHE/sdesktop/install/start.htm,usda.gov,gov,asa3-evpneast.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-11-29T06:54:08.823Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""asa3-evpneast.usda.gov""]",False,0.0,605.5999999940395,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://asa3-evpneast.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://asa3-evpneast.usda.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fprs.fns.usda.gov,usda.gov,.gov,False,https://fprs.fns.usda.gov/,usda.gov,gov,fprs.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea"",""oira""]",False,2024-11-29T04:21:48.231Z,completed,completed,completed,completed,completed,unknown_error,completed,unknown_error,False,,,,,False,,False,,,,,,0.0,"[""fprs.fns.usda.gov""]",False,0.0,258.10000002384186,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,FPRS Welcome Page,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eper.sc.egov.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-18adc8dc-b8d2-4450-b101-48bcf44d2504&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-knHcWNIRDRs7AYlbw6hNEbVxRyhTnY5cSf70RobBRm0TcC2agJGNpz4rVYlEbcqdhm%2BycfQyPLlOhVog8eMfQa40IDRBkQg42HZ4QD0PfjKOkf%2FqgmPJuL3D5yjl9cZk&TARGET=-SM-https:%2F%2Feper.sc.egov.usda.gov%2FePER%2Fspring%2FAppHomeFlow,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-11-29T04:21:48.699Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]","[""https://nocapi.api.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,,True,0.9564464955240888,1329.7999999821186,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,False,https://eper.sc.egov.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eper.sc.egov.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
