target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ask.usda.gov,usda.gov,gov,True,https://ask.usda.gov/s/,usda.gov,gov,ask.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""usagov""]",,2024-04-27T06:11:43.024Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""d.la1wx.salesforceliveagent.com"",""resources.digital-cloud-gov.medallia.com"",""service.force.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usda.gov""]",6.0,"["".usda.gov"",""ask.usda.gov""]",False,0.25979373046875,1370.5,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://ask.usda.gov/robots.txt,True,200.0,text/plain,233.0,,"[""https://ask.usda.gov/s/sitemap.xml""]",False,True,https://ask.usda.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,10.0,0.0,0.0,,0.0,32.0
www.symbols.gov,symbols.gov,gov,False,https://www.symbols.gov/,symbols.gov,gov,www.symbols.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,US Forest Service,Executive,True,"[""gov"",""eotw""]",,2024-04-27T04:23:19.715Z,completed,completed,completed,completed,completed,completed,completed,True,azurefd.us,,,"[""\""password\""""]",True,,False,,"[""browser-intake-ddog-gov.com"",""cdnjs.cloudflare.com"",""js.monitor.azure.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""symbols.fs2c.usda.gov"",""usgovvirginia-0.in.applicationinsights.azure.us"",""www.datadoghq-browser-agent.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".symbols.gov"",""www.symbols.gov""]",True,0.0,144.299,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",,,National Symbols Cache. National Symbols Cache,Your home page description,,,,,,,,,,en,,False,True,False,https://www.symbols.gov/robots.txt,True,200.0,text/plain,2241.0,,"[""https://symbols.fs2c.usda.gov/sitemap.xml""]",True,False,https://www.symbols.gov/sitemap.xml,True,200.0,text/xml,28231.0,169.0,0.0,0.0,0.0,0.0,15.0,20.0,0.0,0.0,,0.0,35.0
asa2-evpnwest.usda.gov,usda.gov,gov,True,https://asa2-evpnwest.usda.gov/CACHE/sdesktop/install/start.htm,usda.gov,gov,asa2-evpnwest.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-27T05:28:50.215Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""asa2-evpnwest.usda.gov""]",False,0.0,196.799,,,True,,Installation,,,,,,,,,,,,,False,True,False,https://asa2-evpnwest.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://asa2-evpnwest.usda.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eligibility.sc.egov.usda.gov,usda.gov,gov,True,https://eligibility.sc.egov.usda.gov/eligibility/welcomeAction.do,usda.gov,gov,eligibility.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T00:59:36.587Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""eligibility.sc.egov.usda.gov""]",False,0.07075,701.099,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,,Eligibility,,,,,,,,,,,en-US,,False,False,False,https://eligibility.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eligibility.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
smartech.sc.egov.usda.gov,usda.gov,gov,False,https://smartech.sc.egov.usda.gov/,usda.gov,gov,smartech.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T01:08:49.365Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"[""smartech.sc.egov.usda.gov""]",False,0.151109557413737,674.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,,SmarTech- Home,The Natural Resources Conservation Service is the Federal agency that works in partnership with the American people to conserve and sustain natural resources on private lands.,"Natural Resources, Conservation, Water Quality, Soil Conservation, Agriculture, Soil Erosion, Resource Inventory, Geography of Hope, soil science, government, Science teacher, Farm, Environment, Ecology",,,,,,,,,,,False,False,False,https://smartech.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://smartech.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.connect.gov,connect.gov,gov,False,https://www.connect.gov/,connect.gov,gov,www.connect.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,OCIO/DISC,Executive,True,"[""gov"",""eotw""]",,2024-04-27T02:09:50.260Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c12.akstat.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""code.jquery.com"",""s.go-mpulse.net""]",5.0,,True,0.0,1027.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Connect.gov,,,,,,,,,,,,,True,False,False,https://www.connect.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.connect.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
audioarchives.oc.usda.gov,usda.gov,gov,True,https://www.usda.gov/media/radio,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-04-27T00:53:49.750Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".usda.gov""]",True,0.311491951171875,454.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,,Radio News | USDA,,,,,,,,,,,en,,True,False,True,https://www.usda.gov/media/radio,True,200.0,text/html,,,,False,True,https://www.usda.gov/media/radio,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,86.0
eligibility.cert.sc.egov.usda.gov,usda.gov,gov,True,https://eligibility.cert.sc.egov.usda.gov/eligibility/welcomeAction.do,usda.gov,gov,eligibility.cert.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T01:00:27.459Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".usda.gov"",""eligibility.cert.sc.egov.usda.gov""]",False,0.07075,608.7,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,,Eligibility,,,,,,,,,,,en-US,,False,False,False,https://eligibility.cert.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eligibility.cert.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
asa3-evpneast.usda.gov,usda.gov,gov,True,https://asa3-evpneast.usda.gov/CACHE/sdesktop/install/start.htm,usda.gov,gov,asa3-evpneast.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-27T05:29:29.840Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""asa3-evpneast.usda.gov""]",False,0.0,738.099,,,True,,Installation,,,,,,,,,,,,,False,True,False,https://asa3-evpneast.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://asa3-evpneast.usda.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ssr.nwisrl.ars.usda.gov,usda.gov,gov,False,https://ssr.nwisrl.ars.usda.gov/,usda.gov,gov,ssr.nwisrl.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T01:11:44.189Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""m.addthis.com"",""v1.addthisedge.com"",""www.ars.usda.gov"",""z.moatads.com""]",4.0,"["".usda.gov""]",True,0.0463688315429687,586.2,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,,USDA-ARS-NWISRL - Imperfect SSR Finder : Set parameters,"An online tool to help geneticists find Simple Sequence Repeats (SSR), aka microsatellites or Short Tandem Repeats (STR), in uploaded FASTA sequences.",,,,,,,,,,,,True,False,False,https://ssr.nwisrl.ars.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ssr.nwisrl.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,35.0,3.0,20.0,,0.0,79.0
