target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eistest.nwcg.gov,nwcg.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-26T05:09:52.665Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capitrainingbeta.nass.usda.gov,usda.gov,.gov,True,https://capitrainingtest.nass.usda.gov/static/capi/layouts/capi/breeze/index.html?67.5554509246275#!,usda.gov,gov,capitrainingtest.nass.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-26T02:21:59.924Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,"[""\""password\"""","">Forgot Password</a>"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""USDA""}",20241218 v8.5 - GA4,"G-2PF7KJSDSR,G-CSLL4ZEK4L,UA-9021651-7","[""dap.digitalgov.gov"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".capitrainingtest.nass.usda.gov"","".usda.gov""]",True,0.0,647.8000001907349,,,False,True,NASS Online Survey,,,,,,,,,,,en,,False,False,False,https://capitrainingbeta.nass.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://capitrainingbeta.nass.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
organic.ams.usda.gov,usda.gov,.gov,False,https://organic.ams.usda.gov/integrity,usda.gov,gov,organic.ams.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-25T08:32:11.741Z,completed,execution_context_destroyed,completed,completed,completed,unknown_error,completed,unknown_error,,False,,,,,False,,False,,,,"[""api.data.gov""]","[""https://api.data.gov/static/javascripts/signup_embed.js""]",1.0,"["".usda.gov""]",True,0.0,0.0,,,True,True,Organic Integrity Database,,,,,,,,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
epermits-qc.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-26T01:17:24.166Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blogs.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-26T01:03:21.379Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.nifa.usda.gov,usda.gov,.gov,True,https://portal.nifa.usda.gov/cas/login,usda.gov,gov,portal.nifa.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-26T04:40:46.222Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":4,""language"":1,""images"":1,""link-purpose"":2}",False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"["".usda.gov"",""portal.nifa.usda.gov""]",False,0.12586875,950.7999997138976,,,True,True,: NIFA Reporting Portal,,,,,,,,,,,,,False,False,True,https://portal.nifa.usda.gov/portal/robots.txt,True,200.0,text/plain,,,,False,True,https://portal.nifa.usda.gov/portal/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
la.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-26T08:29:09.052Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wsmis.aphis.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7ccbec17-5ce0-4433-8158-c1923d6d8ded&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-%2fTmSfsVDWZO%2fxk5B1PQOWmuJ5f5s8%2b9nsHEG1cGweZx6AAHTmMTb4TuptX%2bAP52NTM4BXLyglPGNB%2bDbwHAaoQfyzWaNWaUDDhSBwOaCd6rd5Qv3D7FO%2bG7JQM60BYtN&TARGET=-SM-https%3a%2f%2fwsmis%2eaphis%2eusda%2egov%2f,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-12-26T02:57:14.754Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]","[""https://nocapi.api.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,"["".usda.gov""]",True,0.0,880.2000002861023,,,True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7ccbec17-5ce0-4433-8158-c1923d6d8ded&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-%2fTmSfsVDWZO%2fxk5B1PQOWmuJ5f5s8%2b9nsHEG1cGweZx6AAHTmMTb4TuptX%2bAP52NTM4BXLyglPGNB%2bDbwHAaoQfyzWaNWaUDDhSBwOaCd6rd5Qv3D7FO%2bG7JQM60BYtN&TARGET=-SM-https%3a%2f%2fwsmis%2eaphis%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7ccbec17-5ce0-4433-8158-c1923d6d8ded&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-%2fTmSfsVDWZO%2fxk5B1PQOWmuJ5f5s8%2b9nsHEG1cGweZx6AAHTmMTb4TuptX%2bAP52NTM4BXLyglPGNB%2bDbwHAaoQfyzWaNWaUDDhSBwOaCd6rd5Qv3D7FO%2bG7JQM60BYtN&TARGET=-SM-https%3a%2f%2fwsmis%2eaphis%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,25.0,0.0,20.0,v2.11.2,100.0,145.0
aipl.arsusda.gov,arsusda.gov,.gov,False,https://aipl.arsusda.gov/,arsusda.gov,gov,aipl.arsusda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,Agricultural Research Service,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-26T07:36:20.407Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7,""language"":1,""lists"":1}",False,,,,,True,,False,,,,,,0.0,,False,0.0026390022786458,748.0,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov"",""espanol""]",True,True,Animal Improvement Program: Home,,,,,,,,,,,,,False,False,False,https://aipl.arsusda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aipl.arsusda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,20.0,,0.0,20.0
apps.fs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-12-26T01:05:06.549Z,timeout,completed,completed,completed,timeout,completed,completed,completed,"{""frames-iframes"":6}",False,,,,,,,,,20241218 v8.5 - GA4,"G-9SWJQH3V8T,G-CSLL4ZEK4L,UA-27627304-1,UA-88262429-1,G-PD12GqmKNWi7R9x,G-mBLrN5h86DE2JPj,G-CmKnFqU14C766tI,G-mgCLfGN4WBg12EB",,,,"["".fs.usda.gov"","".usda.gov"",""www.fs.usda.gov""]",,,,,,True,True,Home | US Forest Service,Caring for the Land and Serving People,,,,,,,,,,,,,False,False,https://apps.fs.usda.gov/robots.txt,False,404.0,text/html,31.0,,,False,False,https://apps.fs.usda.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
