target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ars-grin.gov,ars-grin.gov,.gov,True,https://ars-grin.gov/gringlobal/search,ars-grin.gov,gov,ars-grin.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,Agricultural Research Service ,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-07-20T03:03:38.483Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS"",""pua"":""UA-97667880-1""}","[""ajax.aspnetcdn.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maxcdn.bootstrapcdn.com"",""play.google.com"",""static.doubleclick.net"",""www.ars.usda.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".ars-grin.gov"",""ars-grin.gov""]",True,0.5146247924804688,1276.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Search Accessions GRIN-Global,,,,,,,,,,,en,,False,True,False,https://ars-grin.gov/robots.txt,True,200.0,text/plain,114.0,,,False,False,https://ars-grin.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
in.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-07-20T03:48:01.706Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fns.usda.gov,usda.gov,.gov,False,https://www.fns.usda.gov/,usda.gov,gov,www.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-07-20T04:49:26.005Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FNS"",""yt"":""true""}","[""10611.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fns-prod.azureedge.us"",""fonts.googleapis.com"",""s7.addthis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".fns.usda.gov"","".usda.gov""]",True,0.0512596205647786,755.799,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure""]",,,USDA Food and Nutrition Service | Food and Nutrition Service,,,,,,,,,,https://www.fns.usda.gov/usda-food-and-nutrition-service,en,en,True,True,False,https://www.fns.usda.gov/robots.txt,True,200.0,text/plain,2137.0,,"[""https://www.fns.usda.gov/sitemap.xml""]",True,False,https://www.fns.usda.gov/sitemap.xml,True,200.0,text/xml,1362.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-label"",""usa-legend"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-select"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",85.0,29.0,20.0,,0.0,154.0
edrsgen4-devel.fns.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-07-20T02:08:44.152Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usdawatercolors.nal.usda.gov,usda.gov,.gov,True,https://search.nal.usda.gov/discovery/collectionDiscovery?vid=01NAL_INST:MAIN&collectionId=81279629860007426,usda.gov,gov,search.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",True,2024-07-20T04:07:53.712Z,completed,timeout,completed,completed,completed,timeout,completed,timeout,True,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".usda.gov"",""search.nal.usda.gov""]",True,0.5471309583333333,4453.899,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,USDA Pomological Watercolors - USDA National Agricultural Library,"PubAg, AGRICOLA, NALDC",,USDA Pomological Watercolors - USDA National Agricultural Library,"PubAg, AGRICOLA, NALDC",,,https://search.nal.usda.gov/discovery/custom/01NAL_INST-MAIN/img/library-logo.png,website,https://search.nal.usda.gov,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",20.0,0.0,20.0,v3.1.0,100.0,140.0
wa.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-07-20T04:07:31.283Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marsapidev.ams.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-07-20T03:50:22.527Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"["".usda.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aipl.arsusda.gov,arsusda.gov,.gov,False,https://aipl.arsusda.gov/,arsusda.gov,gov,aipl.arsusda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,Agricultural Research Service,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-20T03:05:55.787Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,,False,0.0052527877604166,849.299,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov"",""espanol""]",True,True,Animal Improvement Program: Home,,,,,,,,,,,,,False,False,False,https://aipl.arsusda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aipl.arsusda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,,0.0,20.0
wfdss.nwcg.gov,nwcg.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",,2024-07-20T02:19:32.006Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partnerweb.usda.gov,usda.gov,.gov,True,https://partnerweb.usda.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,usda.gov,gov,partnerweb.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""oira""]",False,2024-07-20T02:45:52.029Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Microsoft Sharepoint,,"["">Forgot Password</a>""]",False,,False,,,0.0,"[""partnerweb.usda.gov""]",False,0.0,739.699,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Sign In,,,,,,,,,,,en-US,,False,False,True,https://partnerweb.usda.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fpartnerweb%252Eusda%252Egov%252Frobots%252Etxt&Source=%2FPages%2FPageNotFoundError%2Easpx%3FrequestUrl%3Dhttps%3A%2F%2Fpartnerweb%2Eusda%2Egov%2Frobots%2Etxt,True,200.0,text/html,,,,False,True,https://partnerweb.usda.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fpartnerweb%252Eusda%252Egov%252Fsitemap%252Exml&Source=%2FPages%2FPageNotFoundError%2Easpx%3FrequestUrl%3Dhttps%3A%2F%2Fpartnerweb%2Eusda%2Egov%2Fsitemap%2Exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
