target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
aglab-prod.arsnet.usda.gov,usda.gov,.gov,False,https://aglab-prod.arsnet.usda.gov/,usda.gov,gov,aglab-prod.arsnet.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-17T00:52:45.125Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS"",""pua"":""0""}","[""abs-0.twimg.com"",""abs.twimg.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""pbs.twimg.com"",""platform.twitter.com"",""static.addtoany.com"",""syndication.twitter.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".usda.gov""]",True,,,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",True,True,Welcome to AgLab | AgLab,"AgLab, a new science-education website teaching students about the critical intersect of science and agriculture in their daily lives.","us department of agriculture, Agricultural Research Service website for kids, USDA science for kids, AgLab, agricultural science, ARS science website for students, Ag Lab, teaching students about nutrition, educational resource for kids, teaching kids about agriculture, teaching kids about farming, teaching kids about science, teaching kids about food safety, teaching students about aquaculture, teaching kids about organic farming, agriculture websites for students, stem projects for kids",,,,,,,,https://aglab-prod.arsnet.usda.gov/,en,,True,True,False,https://aglab-prod.arsnet.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://aglab-prod.arsnet.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-article"",""usa-article-hero"",""usa-banner"",""usa-btn-megamenu"",""usa-footer"",""usa-header"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,60.0,55.0,20.0,,0.0,195.0
fpbinspections.ams.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-17T01:16:02.394Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"["".usda.gov""]",,,,,,True,True,FEIRS Certificate Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onlinetraining.nwcg.gov,nwcg.gov,.gov,False,https://onlinetraining.nwcg.gov/,nwcg.gov,gov,onlinetraining.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-17T02:19:02.430Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""onlinetraining.nwcg.gov""]",False,0.0,61.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://onlinetraining.nwcg.gov/robots.txt,False,404.0,text/html,729.0,,,False,False,https://onlinetraining.nwcg.gov/sitemap.xml,False,404.0,text/html,729.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sand.nwisrl.ars.usda.gov,usda.gov,.gov,False,https://sand.nwisrl.ars.usda.gov/,usda.gov,gov,sand.nwisrl.ars.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-17T01:17:09.607Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,113.099,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://sand.nwisrl.ars.usda.gov/robots.txt,False,403.0,text/html,88.0,,"[""https://eprints.nwisrl.ars.usda.gov/sitemap.xml""]",False,False,https://sand.nwisrl.ars.usda.gov/sitemap.xml,False,403.0,text/html,747.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nh.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-17T00:45:36.760Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ars.usda.gov,usda.gov,.gov,True,https://www.ars.usda.gov/,usda.gov,gov,www.ars.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-17T00:52:16.440Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS""}","[""ajax.googleapis.com"",""cdnmon.cfigroup.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""s7.addthis.com"",""ssl.google-analytics.com"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".ars.usda.gov"","".usda.gov""]",True,0.0992194981282552,950.299,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,ARS Home : USDA ARS,,,,,,,,,,,,,True,True,True,https://www.ars.usda.gov/robots.txt,True,200.0,text/plain,248.0,,"[""https://www.ars.usda.gov/sitemap.xml""]",False,True,https://www.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-color-gray-dark"",""usa-color-gray-light"",""usa-color-primary-darkest"",""usa-color-white"",""usa-content"",""usa-footer"",""usa-footer-big"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-grid"",""usa-grid-full"",""usa-grid-full-image"",""usa-header"",""usa-header-basic"",""usa-layout-docs"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section"",""usa-sign_up-header"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",True,45.0,3.0,20.0,,0.0,89.0
phisservices2.fsis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-17T06:18:20.716Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meteor.wcc.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-17T02:50:48.042Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nesr.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-17T00:53:36.897Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".usda.gov""]",,0.0240519518229166,1065.5,,,True,True,Home | Nutrition Evidence Systematic Review,,,,,,,,,,,,,,True,False,https://nesr.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://nesr.usda.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
reports-qt.nwcg.gov,nwcg.gov,.gov,False,https://reports-qt.nwcg.gov/,nwcg.gov,gov,reports-qt.nwcg.gov,False,404.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse""]",,2024-08-17T02:19:42.767Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,215.7,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://reports-qt.nwcg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://reports-qt.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
