target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
wbscmintbi.wbscm.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-06T01:24:52.408Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,"["".usda.gov"",""marketnews.usda.gov"",""partnerweb.usda.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icbs-qa.nwcg.gov,nwcg.gov,gov,False,https://icbs-qa.nwcg.gov/,nwcg.gov,gov,icbs-qa.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T01:55:49.361Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,331.799,,,True,False,IBM HTTP Server 8.5.5,,,,,,,,,,,en,,False,False,False,https://icbs-qa.nwcg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icbs-qa.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
itap.gov,itap.gov,gov,True,https://www.itap.gov/,itap.gov,gov,www.itap.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,"USDA, ARS, NAL",Executive,True,"[""gov"",""pulse""]",,2024-04-06T03:57:27.064Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".itap.gov"",""www.itap.gov""]",True,0.0138302522786458,740.799,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,False,Welcome to ITAP | Federal Interagency Committee on Invasive Terrestrial Animals and Pathogens,,,,,,,,,,https://www.itap.gov/node/1,en,,True,True,True,https://www.itap.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",True,True,https://www.itap.gov/sitemap.xml,True,200.0,text/xml,2358.0,0.0,0.0,20.0,0.0,0.0,1.0,25.0,0.0,0.0,,0.0,46.0
airquality.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-06T00:49:03.513Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hydrolab.arsusda.gov,arsusda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,Agricultural Research Service,Executive,,"[""pulse""]",,2024-04-06T00:54:18.919Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workspace.ent.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-06T01:25:29.297Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alf-preprod.fns.usda.gov,usda.gov,gov,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-JFW91sxYIItNIKqw6Sg2Al4YzpUX4%2BQnXCSlRhIJ8NvTotm%2FDEItTQryDu3c6MiLhGi0jFJy35DdiThqWZ98oqM4%2FYJ4AfWR4M63Ubx9HKLrXwRFjsj%2BGS5%2BCCcurDVQ&TARGET=-SM-https:%2F%2Falf--preprod.fns.usda.gov%2F,usda.gov,gov,www.cert.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-04-06T00:47:09.367Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.cert.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1299.7,,,True,False,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-JFW91sxYIItNIKqw6Sg2Al4YzpUX4%2bQnXCSlRhIJ8NvTotm%2fDEItTQryDu3c6MiLhGi0jFJy35DdiThqWZ98oqM4%2fYJ4AfWR4M63Ubx9HKLrXwRFjsj%2bGS5%2bCCcurDVQ&TARGET=-SM-https%3a%2f%2falf--preprod%2efns%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-JFW91sxYIItNIKqw6Sg2Al4YzpUX4%2bQnXCSlRhIJ8NvTotm%2fDEItTQryDu3c6MiLhGi0jFJy35DdiThqWZ98oqM4%2fYJ4AfWR4M63Ubx9HKLrXwRFjsj%2bGS5%2bCCcurDVQ&TARGET=-SM-https%3a%2f%2falf--preprod%2efns%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
agcounts.usda.gov,usda.gov,gov,True,https://portal.agcounts.usda.gov/portal/s/,usda.gov,gov,portal.agcounts.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap"",""pulse""]",,2024-04-06T00:47:16.878Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""api.weather.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".usda.gov"",""portal.agcounts.usda.gov""]",False,0.13621743359375,1345.099,,,True,False,Home | NASS,,,,,,,,,,,en-US,,False,False,False,https://agcounts.usda.gov/robots.txt,False,500.0,text/html,,,,False,False,https://agcounts.usda.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,1.0,20.0,0.0,20.0,v2.12.1,100.0,141.0
erms.edc.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-06T01:02:16.407Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nt.ars-grin.gov,ars-grin.gov,gov,True,https://www.ars.usda.gov/northeast-area/beltsville-md-barc/beltsville-agricultural-research-center/mycology-and-nematology-genetic-diversity-and-biology-laboratory/docs/mycology-and-nematology-genetic-diversity-and-biology-laboratory-beltsville-md/,usda.gov,gov,www.ars.usda.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,Agricultural Research Service ,Executive,False,"[""pulse""]",,2024-04-06T00:47:27.595Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS""}","[""ajax.googleapis.com"",""cdnmon.cfigroup.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""s7.addthis.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".ars.usda.gov"","".usda.gov"",""www.ars.usda.gov""]",True,0.0261694752604166,453.0,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,False,"Mycology and Nematology Genetic Diversity and Biology Laboratory: Beltsville, MD : USDA ARS",,,,,,,,,,,,,True,False,True,https://www.ars.usda.gov/northeast-area/beltsville-md-barc/beltsville-agricultural-research-center/mycology-and-nematology-genetic-diversity-and-biology-laboratory/docs/mycology-and-nematology-genetic-diversity-and-biology-laboratory-beltsville-md/,True,200.0,text/html,,,,False,True,https://www.ars.usda.gov/northeast-area/beltsville-md-barc/beltsville-agricultural-research-center/mycology-and-nematology-genetic-diversity-and-biology-laboratory/docs/mycology-and-nematology-genetic-diversity-and-biology-laboratory-beltsville-md/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,3.0,20.0,,0.0,83.0
