target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ebilling.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse""]",,2024-04-20T01:57:38.578Z,timeout,timeout,completed,completed,completed,timeout,timeout,True,,,,,,,,,,,"["".ebilling.nrc-gateway.gov""]",,0.1581618143310547,907.8,,,,,U.S. NRC - eBilling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adams.nrc.gov,nrc.gov,gov,False,https://adams.nrc.gov/,nrc.gov,gov,adams.nrc.gov,False,404.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T01:42:25.143Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,379.7,,,True,True,,,,,,,,,,,,,,False,False,False,https://adams.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adams.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
erdsr42.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-04-20T01:45:18.999Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-04-20T01:55:34.076Z,timeout,timeout,completed,completed,timeout,timeout,timeout,True,edgekey.net,,,,,,,,,,"["".nrc.gov"",""www.nrc.gov""]",,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adamswebsearch2.nrc.gov,nrc.gov,gov,False,https://adamswebsearch2.nrc.gov/,nrc.gov,gov,adamswebsearch2.nrc.gov,False,404.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T01:43:45.919Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,376.1,,,True,True,,,,,,,,,,,,,,False,False,False,https://adamswebsearch2.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adamswebsearch2.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
r4-login.icam.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-04-20T04:23:14.442Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbadupws.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",,2024-04-20T02:19:18.638Z,timeout,timeout,completed,completed,timeout,timeout,timeout,True,edgekey.net,,,,,,,,,,"["".nrc.gov"",""www.nrc.gov""]",,,,,,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
public-blog.nrc-gateway.gov,nrc-gateway.gov,gov,False,https://public-blog.nrc-gateway.gov/,nrc-gateway.gov,gov,public-blog.nrc-gateway.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",True,2024-04-20T01:45:28.041Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,"[""0.gravatar.com"",""nrcpublicblog.files.wordpress.com"",""pixel.wp.com"",""s0.wp.com"",""secure.gravatar.com"",""stats.wp.com"",""widgets.wp.com""]",7.0,,True,0.0,354.2,"[""about""]",,True,True,U.S. NRC Blog,,,U.S. NRC Blog,,,,https://secure.gravatar.com/blavatar/df0d680af4e87bd006f4570da582b2938b3cb9ade9578158800ece0fd63b87bf?s=200&ts=1713490781,website,https://public-blog.nrc-gateway.gov/,,en,,True,True,False,https://public-blog.nrc-gateway.gov/robots.txt,True,200.0,text/plain,654.0,,"[""https://public-blog.nrc-gateway.gov/news-sitemap.xml"",""https://public-blog.nrc-gateway.gov/sitemap.xml""]",True,False,https://public-blog.nrc-gateway.gov/sitemap.xml,True,200.0,text/xml,272756.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eie.nrc.gov,nrc.gov,gov,False,https://eie.nrc.gov/,nrc.gov,gov,eie.nrc.gov,False,403.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse""]",,2024-04-20T01:46:09.962Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".nrc.gov""]",False,0.0,242.299,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://eie.nrc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eie.nrc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
adamspublic.nrc.gov,nrc.gov,gov,False,https://adamspublic.nrc.gov/,nrc.gov,gov,adamspublic.nrc.gov,False,404.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",,2024-04-20T01:47:06.179Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,247.399,,,False,True,404 - File or directory not found.,,,,,,,,,,,,,False,False,False,https://adamspublic.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adamspublic.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eie-ps.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-04-20T02:12:11.459Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
