target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
erdssp.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-09-29T03:47:58.543Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erdsr42.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-09-29T03:41:07.550Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lyncweb.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-09-29T03:50:16.656Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eie-ps.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-09-29T03:44:39.909Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adams.nrc.gov,nrc.gov,.gov,False,https://adams.nrc.gov/,nrc.gov,gov,adams.nrc.gov,False,404.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-29T03:45:05.158Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,337.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://adams.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adams.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
r4-login.icam.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-09-29T05:19:24.994Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
login.icam.nrc.gov,nrc.gov,.gov,False,https://login.icam.nrc.gov/,nrc.gov,gov,login.icam.nrc.gov,False,404.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",,2024-09-29T03:46:18.193Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,257.699,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://login.icam.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://login.icam.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
video.nrc.gov,nrc.gov,.gov,False,https://video.nrc.gov/,nrc.gov,gov,video.nrc.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",,2024-09-29T02:07:40.992Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,,UA-33523145-1,"[""f1-na.readspeaker.com"",""f1.eu.readspeaker.com"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.nrc.gov""]","[""https://f1-na.readspeaker.com/script/7328/ReadSpeaker.Base.js"",""https://f1-na.readspeaker.com/script/7328/ReadSpeaker.Core.js"",""https://f1-na.readspeaker.com/script/7328/ReadSpeaker.Styles.css"",""https://f1-na.readspeaker.com/script/7328/ReadSpeaker.js"",""https://f1-na.readspeaker.com/script/7328/ReadSpeaker.lib.Facade.adapter.jquery.js"",""https://f1-na.readspeaker.com/script/7328/ReadSpeaker.pub.Config.js"",""https://f1.eu.readspeaker.com/graphic/default/buttons/icon_16px_black.gif"",""https://gateway.foresee.com/code/19.14.6-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.6-fs/fs.utils.js"",""https://gateway.foresee.com/sites/nrc-gov/production/gateway.min.js"",""https://stats.g.doubleclick.net/j/collect"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.nrc.gov/admin/css/ReadSpeakerColorSkin/ReadSpeakerColorSkin.css"",""https://www.nrc.gov/admin/css/anythingslider.css"",""https://www.nrc.gov/admin/css/jcalendar.css"",""https://www.nrc.gov/admin/css/jquery.leaveNotice.css"",""https://www.nrc.gov/admin/css/printer-styles.css"",""https://www.nrc.gov/admin/css/styles.css"",""https://www.nrc.gov/admin/img/banner-hdr.jpg"",""https://www.nrc.gov/admin/img/bg-ftr-seal.gif"",""https://www.nrc.gov/admin/img/bg-gradient-body-sub.gif"",""https://www.nrc.gov/admin/img/bg-input.gif"",""https://www.nrc.gov/admin/img/bg-nav-primary.png"",""https://www.nrc.gov/admin/img/bg-site.jpg"",""https://www.nrc.gov/admin/img/bg-vert-rule-sub.png"",""https://www.nrc.gov/admin/img/btm-curve-ftr.gif"",""https://www.nrc.gov/admin/img/btn-search-hdr.gif"",""https://www.nrc.gov/admin/img/btn-spr-report-concern.gif"",""https://www.nrc.gov/admin/img/icon-blog.gif"",""https://www.nrc.gov/admin/img/icon-blue-atom-sm.gif"",""https://www.nrc.gov/admin/img/icon-facebook.gif"",""https://www.nrc.gov/admin/img/icon-flickr.gif"",""https://www.nrc.gov/admin/img/icon-govdel.gif"",""https://www.nrc.gov/admin/img/icon-gray-atom-sm.gif"",""https://www.nrc.gov/admin/img/icon-print-sm.png""]",6.0,"["".nrc.gov"","".video.nrc.gov""]",False,0.002570244140625,1309.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,NRC: Webcast Portal,"The Nuclear Regulatory Commission, protecting people and the environment.","Nuclear Regulatory Commission, NRC, protecting, people, environment",,,,,,,,,en,,False,True,False,https://video.nrc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://video.nrc.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ramp.nrc-gateway.gov,nrc-gateway.gov,.gov,False,https://ramp.nrc-gateway.gov/,nrc-gateway.gov,gov,ramp.nrc-gateway.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-29T02:07:50.375Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,False,,,"G-8SMM5H5YDE,UA-101474852-1","[""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""play.google.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://bam.nr-data.net/1/1fdceec973"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/librefranklin/v14/jizDREVItHgc8qDIbSTKq4XkRiUf2zcZiVbJ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://i.ytimg.com/vi_webp/dXSOEdy1ztQ/maxresdefault.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://js-agent.newrelic.com/nr-rum-1.267.0.min.js"",""https://play.google.com/log"",""https://use.fontawesome.com/f479fb1064.css"",""https://use.fontawesome.com/f479fb1064.js"",""https://use.fontawesome.com/releases/v4.7.0/css/font-awesome-css.min.css"",""https://use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.woff2"",""https://use.fontawesome.com/releases/v5.8.2/css/all.css"",""https://use.fontawesome.com/releases/v5.8.2/css/v4-shims.css"",""https://use.fontawesome.com/releases/v5.8.2/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/js/th/KZ9qBfv2Fvj8--thF3jkrqmjFIXwxVfodGy5wvrcirQ.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube-nocookie.com/api/stats/qoe"",""https://www.youtube-nocookie.com/generate_204"",""https://www.youtube-nocookie.com/s/player/b0557ce3/player_ias.vflset/en_US/base.js"",""https://www.youtube-nocookie.com/s/player/b0557ce3/player_ias.vflset/en_US/embed.js"",""https://www.youtube-nocookie.com/s/player/b0557ce3/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube-nocookie.com/s/player/b0557ce3/www-player.css"",""https://www.youtube-nocookie.com/youtubei/v1/next"",""https://www.youtube-nocookie.com/youtubei/v1/player"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/b0557ce3/www-widgetapi.vflset/www-widgetapi.js""]",14.0,"["".nrc-gateway.gov""]",True,0.5526138749999998,3027.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,RAMP Website,,,,,,,,,,https://ramp.nrc-gateway.gov/node/35,en,,False,True,False,https://ramp.nrc-gateway.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://ramp.nrc-gateway.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
support.ismp.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-09-29T03:47:18.715Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
