target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pki.nrc.gov,nrc.gov,.gov,False,https://pki.nrc.gov/,nrc.gov,gov,pki.nrc.gov,False,403.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-15T03:52:35.779Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,108.5,,,False,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://pki.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pki.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
r4-gateway1.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-09-14T02:16:28.757Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.public-blog.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""2020_eot""]",,2024-09-15T03:56:22.903Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ramp.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-14T02:11:57.334Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,False,amazonaws.com,,,,,,,,,"G-8SMM5H5YDE,UA-101474852-1,G-sUBuydRM95",,,"["".nrc-gateway.gov""]",,,,,,False,True,RAMP Website,,,,,,,,,,,,,,True,False,https://ramp.nrc-gateway.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://ramp.nrc-gateway.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
lyncweb.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-09-15T03:52:53.926Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-09-15T07:37:20.589Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eie.nrc.gov,nrc.gov,.gov,False,https://eie.nrc.gov/,nrc.gov,gov,eie.nrc.gov,False,403.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse""]",,2024-09-15T04:32:34.936Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".nrc.gov""]",False,0.0,236.4,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://eie.nrc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eie.nrc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
adams.nrc.gov,nrc.gov,.gov,False,https://adams.nrc.gov/,nrc.gov,gov,adams.nrc.gov,False,404.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-15T03:46:56.623Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,329.8,,,True,True,,,,,,,,,,,,,,False,False,False,https://adams.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adams.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
public-blog.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-09-15T03:48:40.256Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,U.S. NRC Blog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
login.icam.nrc.gov,nrc.gov,.gov,False,https://login.icam.nrc.gov/,nrc.gov,gov,login.icam.nrc.gov,False,404.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",,2024-09-15T03:48:49.456Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,270.799,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://login.icam.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://login.icam.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
