target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
public-blog.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,False,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-12T20:10:11.018Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
erds2.nrc.gov,nrc.gov,gov,,,,,,,False,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2025-01-12T20:10:17.135Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.erds2.nrc.gov,403.0,403 - Forbidden: Access is denied.
r4-login.icam.nrc.gov,nrc.gov,gov,,,,,,,False,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2025-01-12T20:11:41.978Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
video.nrc.gov,nrc.gov,gov,,,,,,,False,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",,2025-01-12T20:11:51.071Z,timeout,timeout,completed,completed,timeout,completed,completed,unknown_error,,True,amazonaws.com,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,True,False,https://video.nrc.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
erdsr4sp.nrc.gov,nrc.gov,gov,,,,,,,False,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2025-01-12T20:13:42.081Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timeout,,,
forms.nrc.gov,nrc.gov,gov,,,,,,,False,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",,2025-01-12T20:15:55.197Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,,True,edgekey.net,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
lyncdiscover.nrc.gov,nrc.gov,gov,,,,,,,True,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2025-01-12T20:17:11.732Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
prestandby.nsts.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,False,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2025-01-12T20:17:12.010Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
support.ismp.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,False,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2025-01-12T20:18:07.722Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
safety4public.nrc.gov,nrc.gov,gov,,,,,,,False,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",,2025-01-12T20:18:05.433Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,,True,edgekey.net,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
