target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
publish.nrc.gov,nrc.gov,.gov,True,https://www.nrc.gov/,nrc.gov,gov,www.nrc.gov,True,200.0,text/html,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""dap""]",,2024-11-07T04:56:36.218Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""NRC""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""nrcgovsamediadev.blob.core.windows.net"",""s2.go-mpulse.net"",""www.googletagmanager.com""]","[""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/9de8b1c6db1117/webmon.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://nrcgovsamediadev.blob.core.windows.net/dev/libraries/media/nrcweb/site/logo/logo.png"",""https://s2.go-mpulse.net/boomerang/NY72W-PC7AC-AHREW-9TAVJ-VGMAW"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".nrc.gov"",""www.nrc.gov""]",True,0.1206853125,1528.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,home,home,,,/cdn/site/logo/og-image.jpg,website,https://www.nrc.gov/,https://www.nrc.gov/,en-US,,True,True,True,https://www.nrc.gov/robots.txt,True,200.0,text/plain,444.0,,"[""https://www.nrc.gov/sitemapindex.xml""]",True,True,https://www.nrc.gov/sitemap.xml,True,200.0,text/html,2628.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
support.ismp.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-11-07T04:49:31.974Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edte-gateway1.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-11-06T09:33:51.966Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sip.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-11-07T09:52:24.461Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""gov""]",,2024-11-06T04:56:11.685Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scp.nrc.gov,nrc.gov,.gov,False,https://scp.nrc.gov/,nrc.gov,gov,scp.nrc.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse""]",,2024-11-07T09:50:57.855Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""www.google-analytics.com"",""www.nrc.gov""]","[""https://www.google-analytics.com/analytics.js"",""https://www.nrc.gov/admin/js/google/analytics.js""]",2.0,"["".scp.nrc.gov""]",False,0.0,520.799,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,NRC Office of Nuclear Material Safety and Safeguards,"Documents for the NRC Office of State Programs including: Sealed Source and Device Registry sheets, Reviews of State Radiation Control Programs, Directories, State Programs Documents.","NRC Office of State Programs, Sealed Source and Device Registry, Reviews of State Radiation Control Programs, Directories, State Programs Documents, OSP, SSDR, decommissioning, industrial radiography, nuclear medicine, radioactive materials, byproduct material, special nuclear material, source material, Integrated Materials Performance Evaluation Program, IMPEP, common performance indicators, management review board, MRB, agreement state, uranium mill, radioactive waste, waste shipments, low level waste, high level waste, well logging, irradiator, radiopharmacy, high dose rate, medium dose rate, low dose rate, teletherapy , brachytherapy, alabama, arizona, arkansas, california, colorado, florida, georgia, illinois, iowa, kansas, kentucky, louisiana, maine, maryland, massachusetts, mississippi, nebraska, nevada, new hampshire, new mexico, new york, north carolina, north dakota, ohio, oklahoma, oregon, pennsylvania, rhode island, south carolina, tennessee, texas, utah, washington",,,,,,,,,en,,False,False,False,https://scp.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://scp.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pem.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-11-07T09:54:48.706Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eie.nrc.gov,nrc.gov,.gov,False,https://eie.nrc.gov/,nrc.gov,gov,eie.nrc.gov,False,403.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse""]",,2024-11-07T05:43:30.721Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"["".nrc.gov""]",False,0.0,301.0,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://eie.nrc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eie.nrc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
prestandby.lvs.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-11-07T02:25:22.440Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrc.gov,nrc.gov,.gov,False,https://www.nrc.gov/,nrc.gov,gov,www.nrc.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-11-07T09:56:08.259Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,"{""agency"":""NRC""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""nrcgovsamediadev.blob.core.windows.net"",""s2.go-mpulse.net"",""www.googletagmanager.com""]","[""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/9de8b1c6db1117/webmon.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://nrcgovsamediadev.blob.core.windows.net/dev/libraries/media/nrcweb/site/logo/logo.png"",""https://s2.go-mpulse.net/boomerang/NY72W-PC7AC-AHREW-9TAVJ-VGMAW"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".nrc.gov"",""www.nrc.gov""]",True,0.1206853125,718.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,home,home,,,/cdn/site/logo/og-image.jpg,website,https://www.nrc.gov/,https://www.nrc.gov/,en-US,,True,True,False,https://www.nrc.gov/robots.txt,True,200.0,text/plain,444.0,,"[""https://www.nrc.gov/sitemapindex.xml""]",True,False,https://www.nrc.gov/sitemap.xml,True,200.0,text/html,2628.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
