target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-12-27T07:24:43.162Z,timeout,timeout,completed,completed,timeout,timeout,unknown_error,timeout,,True,edgekey.net,,,,,,,,20240711 v8.4 - GA4,"G-tile,G-CSLL4ZEK4L",,,,"["".nrc.gov"",""www.nrc.gov""]",,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ramp.nrc-gateway.gov,nrc-gateway.gov,.gov,False,https://ramp.nrc-gateway.gov/,nrc-gateway.gov,gov,ramp.nrc-gateway.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-27T02:14:42.852Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":10,""link-purpose"":53,""lists"":21}",False,amazonaws.com,Drupal,,,True,,False,,,"G-8SMM5H5YDE,UA-101474852-1","[""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""play.google.com"",""rr4---sn-nx57ynss.googlevideo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://bam.nr-data.net/1/1fdceec973"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/librefranklin/v18/jizDREVItHgc8qDIbSTKq4XkRiUf2zcZiVbJ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://i.ytimg.com/vi_webp/dXSOEdy1ztQ/maxresdefault.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://js-agent.newrelic.com/nr-rum-1.277.0.min.js"",""https://play.google.com/log"",""https://rr4---sn-nx57ynss.googlevideo.com/videoplayback"",""https://use.fontawesome.com/f479fb1064.css"",""https://use.fontawesome.com/f479fb1064.js"",""https://use.fontawesome.com/releases/v4.7.0/css/font-awesome-css.min.css"",""https://use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.woff2"",""https://use.fontawesome.com/releases/v5.8.2/css/all.css"",""https://use.fontawesome.com/releases/v5.8.2/css/v4-shims.css"",""https://use.fontawesome.com/releases/v5.8.2/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google.com/js/th/WuArCo6uiOC32QOIiNWeSH9h2H5vf_jv_ihZ0ZQebSo.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube-nocookie.com/api/stats/playback"",""https://www.youtube-nocookie.com/api/stats/qoe"",""https://www.youtube-nocookie.com/generate_204"",""https://www.youtube-nocookie.com/ptracking"",""https://www.youtube-nocookie.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube-nocookie.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js"",""https://www.youtube-nocookie.com/s/player/03dbdfab/player_ias.vflset/en_US/endscreen.js"",""https://www.youtube-nocookie.com/s/player/03dbdfab/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube-nocookie.com/s/player/03dbdfab/www-player.css""]",15.0,"["".nrc-gateway.gov""]",True,0.4365579716389974,3676.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,RAMP Website,,,,,,,,,,https://ramp.nrc-gateway.gov/node/35,en,,False,True,False,https://ramp.nrc-gateway.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://ramp.nrc-gateway.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
scp.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse""]",,2024-12-27T02:17:51.769Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,,False,,,,,,,,,,UA-33523145-1,,,,"["".scp.nrc.gov""]",,,,,,True,True,NRC Office of Nuclear Material Safety and Safeguards,"Documents for the NRC Office of State Programs including: Sealed Source and Device Registry sheets, Reviews of State Radiation Control Programs, Directories, State Programs Documents.",,,,,,,,,,,,,False,False,https://scp.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://scp.nrc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
ric.nrc.gov,nrc.gov,.gov,False,https://ric.nrc.gov/,nrc.gov,gov,ric.nrc.gov,False,403.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-27T02:18:31.783Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,121.89999961853027,,,True,True,,,,,,,,,,,,,,False,False,True,https://ric.nrc.gov/Error1.html,True,200.0,text/html,,,,False,True,https://ric.nrc.gov/Error1.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
r4-access1.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-12-27T06:08:31.760Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eie-ps.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-12-27T03:49:49.531Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feedback.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-27T03:54:42.645Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,,False,,,,,,,,,,UA-33523145-1,,,,"["".feedback.nrc.gov"",""feedback.nrc.gov""]",,,,,,True,True,NRC: Public Meeting Feedback,"The Nuclear Regulatory Commission, protecting people and the environment.",,,,,,,,,,,,,False,False,https://feedback.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://feedback.nrc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
nureg.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse""]",,2024-12-27T08:02:29.151Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,,True,edgekey.net,,,,,,,,20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-Series",,,,"["".nrc.gov"",""www.nrc.gov""]",,,,,,True,True,NUREG-Series Publications | NRC.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skype.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-12-27T03:56:52.070Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r4-login.icam.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-12-27T07:11:58.512Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prestandby.wbl.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-12-27T03:52:21.034Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edte-gateway1.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-12-27T07:33:51.922Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
