target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
erdssp.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-09-22T04:04:55.397Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lyncweb.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-09-22T04:07:33.266Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erdsr42.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-09-22T03:58:35.852Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrc.gov,nrc.gov,.gov,False,https://www.nrc.gov/,nrc.gov,gov,www.nrc.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-09-22T04:17:59.975Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,"{""agency"":""NRC""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""17de4c15.akstat.io"",""52-222-123-172_s-23-213-175-163_ts-1726978670-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""gtphxlax2wxvgzxptjxa-pjwnk6-c463fac8d-clientnsv4-s.akamaihd.net"",""s2.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c15.akstat.io/"",""https://52-222-123-172_s-23-213-175-163_ts-1726978670-clienttons-s.akamaihd.net/eum/results.txt"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/9de8b1c6db1117/webmon.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gtphxlax2wxvgzxptjxa-pjwnk6-c463fac8d-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://s2.go-mpulse.net/boomerang/NY72W-PC7AC-AHREW-9TAVJ-VGMAW"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",11.0,"["".nrc.gov"",""www.nrc.gov""]",True,0.004580734375,877.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,home,home,,,/cdn/site/logo/og-image.jpg,website,https://www.nrc.gov/,https://www.nrc.gov/,en-US,,True,True,False,https://www.nrc.gov/robots.txt,True,200.0,text/plain,444.0,,"[""https://www.nrc.gov/sitemapindex.xml""]",True,False,https://www.nrc.gov/sitemap.xml,True,200.0,text/html,2628.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
r4-login.icam.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-09-22T05:38:17.330Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support.ismp.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-09-22T04:08:20.948Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adams.nrc.gov,nrc.gov,.gov,False,https://adams.nrc.gov/,nrc.gov,gov,adams.nrc.gov,False,404.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-22T04:01:22.636Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,329.2,,,True,True,,,,,,,,,,,,,,False,False,False,https://adams.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adams.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
public-blog.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-09-22T04:03:56.608Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,U.S. NRC Blog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forms.nrc.gov,nrc.gov,.gov,True,https://www.nrc.gov/,nrc.gov,gov,www.nrc.gov,True,200.0,text/html,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",,2024-09-22T04:06:36.215Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""NRC""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""17de4c11.akstat.io"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""s2.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c11.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/9de8b1c6db1117/webmon.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s2.go-mpulse.net/boomerang/NY72W-PC7AC-AHREW-9TAVJ-VGMAW"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".nrc.gov"",""www.nrc.gov""]",True,0.004580734375,712.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,home,home,,,/cdn/site/logo/og-image.jpg,website,https://www.nrc.gov/,https://www.nrc.gov/,en-US,,True,True,True,https://www.nrc.gov/robots.txt,True,200.0,text/plain,444.0,,"[""https://www.nrc.gov/sitemapindex.xml""]",True,True,https://www.nrc.gov/sitemap.xml,True,200.0,text/html,2628.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wbl.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-09-22T03:59:25.850Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
