target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.clwp.navy.mil,navy.mil,mil,False,https://www.clwp.navy.mil/,navy.mil,mil,www.clwp.navy.mil,True,200.0,text/html,True,True,Navy,"Commander Logistics Group, Western Pacific",Executive,True,"[""mil-sites1""]",False,2024-05-11T05:08:37.638Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".clwp.navy.mil"","".navy.mil"","".www.clwp.navy.mil"",""www.clwp.navy.mil""]",True,0.0099086041666666,408.699,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,"Commander, Logistics Group Western Pacific/CTF73",,,,,,,,,,,en-US,,False,True,False,https://www.clwp.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.clwp.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
frcse.navair.navy.mil,navy.mil,mil,False,https://frcse.navair.navy.mil/,navy.mil,mil,frcse.navair.navy.mil,True,200.0,text/html,True,True,Navy,Fleet Readiness Center South East (FRCSE),Executive,True,"[""mil-sites1""]",False,2024-05-11T05:13:23.655Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""media.licdn.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.cdninstagram.com"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""static.cdninstagram.com"",""static.licdn.com"",""static.xx.fbcdn.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com"",""www.linkedin.com"",""www.navy.mil"",""www.youtube.com""]",16.0,"["".frcse.navair.navy.mil"","".navy.mil"",""frcse.navair.navy.mil""]",True,0.8663833333333333,1417.9,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Fleet Readiness Center Southeast > Home,,,,,,,,,,,en-US,,False,True,False,https://frcse.navair.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://frcse.navair.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ncis.navy.mil,navy.mil,mil,False,https://www.ncis.navy.mil/,navy.mil,mil,www.ncis.navy.mil,True,200.0,text/html,True,True,Navy,Naval Criminal Investigative Service (NCIS),Executive,True,"[""mil-sites1""]",False,2024-05-11T05:14:24.436Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".navy.mil"","".ncis.navy.mil""]",True,0.7789970197753906,387.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.ncis.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ncis.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cnrma.cnic.navy.mil,navy.mil,mil,False,https://cnrma.cnic.navy.mil/,navy.mil,mil,cnrma.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Navy Region Mid-Atlantic",Executive,True,"[""mil-sites1""]",False,2024-05-11T05:10:31.996Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".cnrma.cnic.navy.mil"","".navy.mil"",""cnrma.cnic.navy.mil""]",True,0.1790839609781901,602.4,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://cnrma.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cnrma.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
outreach.navy.mil,navy.mil,mil,False,https://outreach.navy.mil/,navy.mil,mil,outreach.navy.mil,True,200.0,text/html,True,True,Navy,Navy Office of Community Outreach,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:26:41.370Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".navy.mil"","".outreach.navy.mil""]",True,0.0007937623697916,558.3,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Navy Office of Community Outreach | Home,,,,,,,,,,,en-US,,True,True,False,https://outreach.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://outreach.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
atlantic.navfac.navy.mil,navy.mil,mil,False,https://atlantic.navfac.navy.mil/,navy.mil,mil,atlantic.navfac.navy.mil,True,200.0,text/html,True,True,Navy,Naval Facilities Engineering Systems Command - Atlantic,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:19:11.761Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".atlantic.navfac.navy.mil"","".navy.mil""]",True,0.0191035058593749,286.9,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://atlantic.navfac.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://atlantic.navfac.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.amphib7flt.navy.mil,navy.mil,mil,False,https://www.amphib7flt.navy.mil/,navy.mil,mil,www.amphib7flt.navy.mil,True,200.0,text/html,True,True,Navy,Amphibious Force 7th Fleet,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:11:31.244Z,completed,completed,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".amphib7flt.navy.mil"","".navy.mil"","".www.amphib7flt.navy.mil"",""www.amphib7flt.navy.mil""]",True,,,"[""about"",""foia"",""privacy""]","[""about us"",""freedom of information act"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.amphib7flt.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.amphib7flt.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.netc.navy.mil,navy.mil,mil,False,https://www.netc.navy.mil/,navy.mil,mil,www.netc.navy.mil,True,200.0,text/html,True,True,Navy,Navy Education and Training Command (NETC),Executive,True,"[""mil-sites1""]",False,2024-05-11T05:22:02.834Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""netc.navy.afpims.mil"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",13.0,"["".navy.mil"","".netc.navy.mil""]",True,0.0007937623697916,418.9,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Naval Education and Training Command - NETC,,,,,,,,,,,en-US,,True,True,False,https://www.netc.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.netc.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.c7f.navy.mil,navy.mil,mil,False,https://www.c7f.navy.mil/,navy.mil,mil,www.c7f.navy.mil,True,200.0,text/html,True,True,Navy,Commander U.S. 7th Fleet,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:11:38.487Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""content.govdelivery.com"",""external.xx.fbcdn.net"",""fonts.gstatic.com"",""pbs.twimg.com"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".c7f.navy.mil"","".navy.mil"",""www.c7f.navy.mil""]",True,0.0674965885416666,822.099,"[""about"",""foia"",""privacy""]","[""about us"",""freedom of information act"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.c7f.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.c7f.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.c3f.navy.mil,navy.mil,mil,False,https://www.c3f.navy.mil/,navy.mil,mil,www.c3f.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, U.S. 3rd Fleet",Executive,True,"[""mil-sites1""]",False,2024-05-11T05:14:15.681Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".c3f.navy.mil"","".navy.mil"","".www.c3f.navy.mil"",""www.c3f.navy.mil""]",True,0.2799365013020833,3554.4,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.c3f.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.c3f.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
