target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.cpf.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,"Commander, U.S. Pacific Fleet",Executive,True,"[""mil""]",False,2024-04-27T04:41:29.568Z,timeout,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".cpf.navy.mil"","".navy.mil""]",,0.3872216737060547,573.5,,,,,U.S. Pacific Fleet,,,,,,,,,,,,,,True,False,https://www.cpf.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cpf.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.navy.mil,navy.mil,mil,False,https://www.navy.mil/,navy.mil,mil,www.navy.mil,True,200.0,text/html,True,True,Navy,U.S. Navy,Executive,True,"[""mil""]",False,2024-04-27T04:55:23.686Z,completed,timeout,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".navy.mil""]",True,0.0016457490234375,668.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,United States Navy - Home,,,,,,,,,,,en-US,,True,True,False,https://www.navy.mil/robots.txt,True,200.0,text/plain,4140.0,5.0,,False,False,https://www.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ndw.cnic.navy.mil,navy.mil,mil,False,https://ndw.cnic.navy.mil/,navy.mil,mil,ndw.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commandant, Naval District Washington",Executive,True,"[""mil""]",False,2024-04-27T04:55:51.343Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""userid\""""]",True,,True,,"[""api.dvidshub.net"",""d1ldvf68ux039x.cloudfront.net"",""d34w7g4gy10iej.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".navy.mil"","".ndw.cnic.navy.mil"",""ndw.cnic.navy.mil""]",True,0.0828851403808593,708.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://ndw.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ndw.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cnrj.cnic.navy.mil,navy.mil,mil,False,https://cnrj.cnic.navy.mil/,navy.mil,mil,cnrj.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Navy Region, Japan",Executive,True,"[""mil""]",False,2024-04-27T04:42:07.457Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".cnrj.cnic.navy.mil"","".navy.mil"",""cnrj.cnic.navy.mil""]",True,0.04944916015625,485.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://cnrj.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cnrj.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.csp.navy.mil,navy.mil,mil,False,https://www.csp.navy.mil/,navy.mil,mil,www.csp.navy.mil,True,200.0,text/html,True,True,Navy,Command Submarine Force Pacific Fleet,Executive,True,"[""mil""]",False,2024-04-27T04:56:45.821Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""ssl.google-analytics.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".csp.navy.mil"","".navy.mil"",""www.csp.navy.mil""]",True,0.1229199088541666,446.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,"Commander, Submarine Force, U.S. Pacific Fleet",,,,,,,,,,,en-US,,False,True,False,https://www.csp.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.csp.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.c2f.usff.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,"Commander, U.S. 2nd Fleet",Executive,True,"[""mil""]",False,2024-04-27T04:42:49.239Z,timeout,timeout,completed,completed,timeout,completed,completed,True,edgekey.net,,,,,,,,,,"["".c2f.usff.navy.mil"","".navy.mil""]",,,,,,,,"Commander, U.S. 2nd Fleet",,,,,,,,,,,,,,True,False,https://www.c2f.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.c2f.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ffr.cnic.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,CNIC Fleet and Family Readiness,Executive,True,"[""mil""]",False,2024-04-27T04:56:19.916Z,timeout,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".ffr.cnic.navy.mil"","".navy.mil""]",,0.0135001595052083,363.799,,,,,Home,,,,,,,,,,,,,,True,False,https://ffr.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ffr.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.msc.usff.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,U.S. Military Sealift Command,Executive,True,"[""mil""]",False,2024-04-27T04:45:48.342Z,timeout,timeout,completed,completed,timeout,completed,completed,True,edgekey.net,,,,,,,,,,"["".msc.usff.navy.mil"","".navy.mil"","".www.msc.usff.navy.mil"",""www.msc.usff.navy.mil""]",,,,,,,,Military Sealift Command,,,,,,,,,,,,,,True,False,https://www.msc.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.msc.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.nepa.navy.mil,navy.mil,mil,False,https://www.nepa.navy.mil/,navy.mil,mil,www.nepa.navy.mil,True,200.0,text/html,True,True,Navy,U.S. National Environment Agency,Executive,True,"[""mil""]",False,2024-04-27T04:49:56.813Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""i.ytimg.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".navy.mil"","".nepa.navy.mil"","".www.nepa.navy.mil"",""www.nepa.navy.mil""]",True,0.0002601119791666,1859.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,NEPA Home,,,,,,,,,,,en-US,,False,True,False,https://www.nepa.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nepa.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.csg4.usff.navy.mil,navy.mil,mil,False,https://www.csg4.usff.navy.mil/,navy.mil,mil,www.csg4.usff.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Carrier Strike Group 4",Executive,,"[""mil""]",False,2024-04-27T04:34:17.717Z,completed,completed,completed,unknown_error,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".csg4.usff.navy.mil"","".navy.mil"","".www.csg4.usff.navy.mil""]",True,0.0017243391927083,313.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,CSG-4 Home,,,,,,,,,,,en-US,,True,True,False,https://www.csg4.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.csg4.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
