target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
exwc.navfac.navy.mil,navy.mil,mil,False,https://exwc.navfac.navy.mil/,navy.mil,mil,exwc.navfac.navy.mil,True,200.0,text/html,True,True,navy,naval facilities engineering systems command - engineering and expeditionary warfare center,Executive,True,"[""mil-sites1""]",False,2024-05-24T05:14:19.402Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".exwc.navfac.navy.mil"","".navy.mil""]",True,0.7969118391927082,1007.8,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://exwc.navfac.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://exwc.navfac.navy.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ccsg15.navy.mil,navy.mil,mil,False,https://www.ccsg15.navy.mil/,navy.mil,mil,www.ccsg15.navy.mil,True,200.0,text/html,True,True,navy,command carrier strike group fifteen,Executive,True,"[""mil-sites1""]",False,2024-05-25T05:26:14.542Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ccsg15.navy.mil"","".navy.mil"",""www.ccsg15.navy.mil""]",True,0.0192311246744791,661.5,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""freedom of information act"",""privacy policy""]",,,Carrier Strike Group FIFTEEN,,,,,,,,,,,en-US,,False,True,False,https://www.ccsg15.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ccsg15.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.sublant.usff.navy.mil,navy.mil,mil,False,https://www.sublant.usff.navy.mil/,navy.mil,mil,www.sublant.usff.navy.mil,True,200.0,text/html,True,True,navy,submarine force u.s. atlantic fleet,Executive,True,"[""mil-sites1""]",False,2024-05-24T05:14:19.394Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".navy.mil"","".sublant.usff.navy.mil""]",True,0.1953337963867187,1150.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,"Commander, Submarine Force Atlantic",,,,,,,,,,,en-US,,True,True,False,https://www.sublant.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.sublant.usff.navy.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
pacific.navfac.navy.mil,navy.mil,mil,False,https://pacific.navfac.navy.mil/,navy.mil,mil,pacific.navfac.navy.mil,True,200.0,text/html,True,True,navy,naval facilities engineering systems command - pacific,Executive,True,"[""mil-sites1""]",False,2024-05-25T05:18:31.778Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".navy.mil"","".pacific.navfac.navy.mil"",""pacific.navfac.navy.mil""]",True,0.7952451725260417,863.1,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://pacific.navfac.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://pacific.navfac.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.c7f.navy.mil,navy.mil,mil,False,https://www.c7f.navy.mil/,navy.mil,mil,www.c7f.navy.mil,True,200.0,text/html,True,True,navy,commander u.s. 7th fleet,Executive,True,"[""mil-sites1""]",False,2024-05-24T05:04:48.387Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""content.govdelivery.com"",""external.xx.fbcdn.net"",""fonts.gstatic.com"",""pbs.twimg.com"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".c7f.navy.mil"","".navy.mil"",""www.c7f.navy.mil""]",True,0.0587940068359375,572.399,"[""about"",""foia"",""privacy""]","[""about us"",""freedom of information act"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.c7f.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.c7f.navy.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
allhands.navy.mil,navy.mil,mil,False,https://allhands.navy.mil/,navy.mil,mil,allhands.navy.mil,True,200.0,text/html,True,True,navy,all hands magazine of the u.s. navy,Executive,True,"[""mil-sites1""]",False,2024-05-25T05:00:43.050Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""play.google.com"",""rr3---sn-nx5s7nee.googlevideo.com"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".allhands.navy.mil"","".navy.mil""]",True,0.199972181274414,635.9,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://allhands.navy.mil/robots.txt,True,200.0,text/plain,4142.0,5.0,,False,False,https://allhands.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.surflant.usff.navy.mil,navy.mil,mil,False,https://www.surflant.usff.navy.mil/,navy.mil,mil,www.surflant.usff.navy.mil,True,200.0,text/html,True,True,navy,"commander, naval surface force atlantic",Executive,True,"[""mil-sites1""]",False,2024-05-24T05:04:43.000Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""video-sea1-1.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".navy.mil"","".surflant.usff.navy.mil""]",True,0.2037851866455078,684.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,SURFLANT Home,,,,,,,,,,,en-US,,True,True,False,https://www.surflant.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.surflant.usff.navy.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.c2f.usff.navy.mil,navy.mil,mil,False,https://www.c2f.usff.navy.mil/,navy.mil,mil,www.c2f.usff.navy.mil,True,200.0,text/html,True,True,navy,"commander, u.s. 2nd fleet",Executive,True,"[""mil-sites1""]",False,2024-05-24T05:09:40.380Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""media.defense.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".c2f.usff.navy.mil"","".navy.mil""]",True,0.2326968552652995,530.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,"Commander, U.S. 2nd Fleet",,,,,,,,,,,en-US,,True,True,False,https://www.c2f.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.c2f.usff.navy.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
p2p.navy.mil,navy.mil,mil,False,https://p2p.navy.mil/,navy.mil,mil,p2p.navy.mil,True,200.0,text/html,True,True,navy,performance to plan,Executive,True,"[""mil-sites1""]",False,2024-05-25T05:19:42.267Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".navy.mil"","".p2p.navy.mil""]",True,0.0003425625,470.399,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://p2p.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://p2p.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ncc.navfac.navy.mil,navy.mil,mil,False,https://ncc.navfac.navy.mil/,navy.mil,mil,ncc.navfac.navy.mil,True,200.0,text/html,True,True,navy,naval facilities engineering systems command - navy crane center,Executive,True,"[""mil-sites1""]",False,2024-05-25T05:14:24.291Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".navy.mil"","".ncc.navfac.navy.mil""]",True,0.005396900797526,389.099,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://ncc.navfac.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ncc.navfac.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
