target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.csp.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,Command Submarine Force Pacific Fleet,Executive,True,"[""mil""]",2024-03-09T05:02:07.125Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".csp.navy.mil"","".navy.mil"",""www.csp.navy.mil""]",,,,,,"Commander, Submarine Force, U.S. Pacific Fleet",,,,,,,,True,False,https://www.csp.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.csp.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.clwp.navy.mil,navy.mil,mil,False,https://www.clwp.navy.mil/,navy.mil,mil,www.clwp.navy.mil,True,200.0,text/html,True,True,Navy,"Commander Logistics Group, Western Pacific",Executive,True,"[""mil""]",2024-03-09T04:37:46.887Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".clwp.navy.mil"","".navy.mil"","".www.clwp.navy.mil"",""www.clwp.navy.mil""]",True,0.0099623541666666,505.2,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]","Commander, Logistics Group Western Pacific/CTF73",,,,,,,False,True,False,https://www.clwp.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.clwp.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.csg4.usff.navy.mil,navy.mil,mil,False,https://www.csg4.usff.navy.mil/,navy.mil,mil,www.csg4.usff.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Carrier Strike Group 4",Executive,,"[""mil""]",2024-03-09T04:38:56.048Z,completed,completed,unknown_error,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".csg4.usff.navy.mil"","".navy.mil"","".www.csg4.usff.navy.mil""]",True,0.0017243391927083,403.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",CSG-4 Home,,,,,,,True,True,False,https://www.csg4.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.csg4.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.surflant.usff.navy.mil,navy.mil,mil,False,https://www.surflant.usff.navy.mil/,navy.mil,mil,www.surflant.usff.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Naval Surface Force Atlantic",Executive,True,"[""mil""]",2024-03-09T04:41:07.526Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""video-sea1-1.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".navy.mil"","".surflant.usff.navy.mil""]",True,0.2313388559163411,811.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",SURFLANT Home,,,,,,,True,True,False,https://www.surflant.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.surflant.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.bootcamp.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,"Navy Education and Training Command (NETC), Bootcamp",Executive,True,"[""mil""]",2024-03-09T04:52:22.168Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".bootcamp.navy.mil"","".navy.mil""]",,,,,,Home,,,,,,,,True,False,https://www.bootcamp.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.bootcamp.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
frcse.navair.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,Fleet Readiness Center South East (FRCSE),Executive,True,"[""mil""]",2024-03-09T04:43:44.581Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".frcse.navair.navy.mil"","".navy.mil"",""frcse.navair.navy.mil""]",,,,,,Fleet Readiness Center Southeast > Home,,,,,,,,True,False,https://frcse.navair.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://frcse.navair.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.cpf.navy.mil,navy.mil,mil,False,https://www.cpf.navy.mil/,navy.mil,mil,www.cpf.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, U.S. Pacific Fleet",Executive,True,"[""mil""]",2024-03-09T04:44:13.948Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com""]",7.0,"["".cpf.navy.mil"","".navy.mil""]",True,0.5561236372070313,771.4,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",U.S. Pacific Fleet,,,,,,,True,True,False,https://www.cpf.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cpf.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cnrh.cnic.navy.mil,navy.mil,mil,False,https://cnrh.cnic.navy.mil/,navy.mil,mil,cnrh.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Navy Region Hawaii",Executive,True,"[""mil""]",2024-03-09T04:44:36.745Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".cnrh.cnic.navy.mil"","".navy.mil"",""cnrh.cnic.navy.mil""]",True,0.0187707491048177,673.7,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,True,True,False,https://cnrh.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cnrh.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ewtgpac.navy.mil,navy.mil,mil,False,https://www.ewtgpac.navy.mil/,navy.mil,mil,www.ewtgpac.navy.mil,True,200.0,text/html,True,True,Navy,Expeditionary Warfare Training Group,Executive,True,"[""mil""]",2024-03-09T04:46:38.440Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ewtgpac.navy.mil"","".navy.mil"","".www.ewtgpac.navy.mil""]",True,0.0006366666666666,6715.4,"[""about"",""fear"",""foia"",""privacy""]","[""foia"",""privacy policy""]",Home,,,,,,,False,True,False,https://www.ewtgpac.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ewtgpac.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cnrk.cnic.navy.mil,navy.mil,mil,False,https://cnrk.cnic.navy.mil/,navy.mil,mil,cnrk.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Navy Region, Korea",Executive,True,"[""mil""]",2024-03-09T04:46:41.394Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".cnrk.cnic.navy.mil"","".navy.mil""]",True,0.0017243391927083,628.199,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,True,True,False,https://cnrk.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cnrk.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
