target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.seaport.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,"SeaPort (Harnessing Power, Navigating Change",Executive,True,"[""mil""]",False,2024-04-13T05:11:55.987Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".navy.mil"","".seaport.navy.mil"","".www.seaport.navy.mil"",""www.seaport.navy.mil""]",,0.0279724394531249,410.399,,,,,Home,,,,,,,,,,,,,,True,False,https://www.seaport.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.seaport.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
seabeemagazine.navylive.dodlive.mil,dodlive.mil,mil,False,https://seabeemagazine.navylive.dodlive.mil/,dodlive.mil,mil,seabeemagazine.navylive.dodlive.mil,True,200.0,text/html,True,True,Navy,SeaBee Magazine,Executive,True,"[""mil""]",False,2024-04-13T05:12:08.279Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".dodlive.mil"","".seabeemagazine.navylive.dodlive.mil""]",True,0.0,1090.5,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Seabee Magazine,,,,,,,,,,,en-US,,False,True,False,https://seabeemagazine.navylive.dodlive.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://seabeemagazine.navylive.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.c7f.navy.mil,navy.mil,mil,False,https://www.c7f.navy.mil/,navy.mil,mil,www.c7f.navy.mil,True,200.0,text/html,True,True,Navy,Commander U.S. 7th Fleet,Executive,True,"[""mil""]",False,2024-04-13T05:01:04.157Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""content.govdelivery.com"",""external.xx.fbcdn.net"",""fonts.gstatic.com"",""pbs.twimg.com"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".c7f.navy.mil"","".navy.mil"","".www.c7f.navy.mil"",""www.c7f.navy.mil""]",True,0.0656639235026041,852.899,"[""about"",""foia"",""privacy""]","[""about us"",""freedom of information act"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.c7f.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.c7f.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
outreach.navy.mil,navy.mil,mil,False,https://outreach.navy.mil/,navy.mil,mil,outreach.navy.mil,True,200.0,text/html,True,True,Navy,Navy Office of Community Outreach,Executive,True,"[""mil""]",False,2024-04-13T05:12:34.453Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".navy.mil"","".outreach.navy.mil""]",True,0.0007937623697916,481.3,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Navy Office of Community Outreach | Home,,,,,,,,,,,en-US,,True,True,False,https://outreach.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://outreach.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.c2f.usff.navy.mil,navy.mil,mil,False,https://www.c2f.usff.navy.mil/,navy.mil,mil,www.c2f.usff.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, U.S. 2nd Fleet",Executive,True,"[""mil""]",False,2024-04-13T05:07:22.674Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""media.defense.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".c2f.usff.navy.mil"","".navy.mil""]",True,0.0429389193522135,876.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,"Commander, U.S. 2nd Fleet",,,,,,,,,,,en-US,,True,True,False,https://www.c2f.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.c2f.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.bootcamp.navy.mil,navy.mil,mil,False,https://www.bootcamp.navy.mil/,navy.mil,mil,www.bootcamp.navy.mil,True,200.0,text/html,True,True,Navy,"Navy Education and Training Command (NETC), Bootcamp",Executive,True,"[""mil""]",False,2024-04-13T05:12:34.076Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""cmsmedia.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".bootcamp.navy.mil"","".navy.mil""]",True,0.0770085098470052,615.599,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://www.bootcamp.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.bootcamp.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,0.0,0.0,,0.0,25.0
atlantic.navfac.navy.mil,navy.mil,mil,False,https://atlantic.navfac.navy.mil/,navy.mil,mil,atlantic.navfac.navy.mil,True,200.0,text/html,True,True,Navy,Naval Facilities Engineering Systems Command - Atlantic,Executive,True,"[""mil""]",False,2024-04-13T05:07:27.550Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".atlantic.navfac.navy.mil"","".navy.mil"",""atlantic.navfac.navy.mil""]",True,0.0724683351236979,452.8,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://atlantic.navfac.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://atlantic.navfac.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ready.navy.mil,navy.mil,mil,False,https://www.ready.navy.mil/,navy.mil,mil,www.ready.navy.mil,True,200.0,text/html,True,True,Navy,Ready Navy,Executive,True,"[""mil""]",False,2024-04-13T05:12:57.772Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".navy.mil"","".ready.navy.mil"","".www.ready.navy.mil"",""www.ready.navy.mil""]",True,0.0949980843098958,425.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://www.ready.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ready.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.navsup.navy.mil,navy.mil,mil,False,https://www.navsup.navy.mil/,navy.mil,mil,www.navsup.navy.mil,True,200.0,text/html,True,True,Navy,Naval Supply Systems Command,Executive,True,"[""mil""]",False,2024-04-13T05:13:00.460Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".navsup.navy.mil"","".navy.mil"","".www.navsup.navy.mil"",""www.navsup.navy.mil""]",True,0.000951338704427,900.399,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Naval Supply Systems Command,,,,,,,,,,,en-US,,True,True,False,https://www.navsup.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.navsup.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.bracpmo.navy.mil,navy.mil,mil,False,https://www.bracpmo.navy.mil/,navy.mil,mil,www.bracpmo.navy.mil,True,200.0,text/html,True,True,Navy,Base Realignment and Closure (BRAC) Program Management Office,Executive,True,"[""mil""]",False,2024-04-13T06:42:37.174Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".bracpmo.navy.mil"","".navy.mil""]",True,0.0007937623697916,561.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://www.bracpmo.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.bracpmo.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
