target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.med.navy.mil,navy.mil,mil,https://www.med.navy.mil/,navy.mil,www.med.navy.mil,mil,,text/html,True,False,True,True,Navy,Bureau of Medicine & Surgery,Executive,200.0,True,2023-12-23T06:35:09.730Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.med.navy.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.med.navy.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".med.navy.mil"","".navy.mil"","".www.med.navy.mil"",""www.med.navy.mil""]",,,,True,True,
www.bootcamp.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,"Navy Education and Training Command (NETC), Bootcamp",Executive,,True,2023-12-23T06:24:44.521Z,timeout,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,,,,,,,,,,,,,,,,,,,https://www.bootcamp.navy.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.bootcamp.navy.mil/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".bootcamp.navy.mil"","".navy.mil""]",,,,,,
www.bracpmo.navy.mil,navy.mil,mil,https://www.bracpmo.navy.mil/,navy.mil,www.bracpmo.navy.mil,mil,,text/html,True,False,True,True,Navy,Base Realignment and Closure (BRAC) Program Management Office,Executive,200.0,True,2023-12-23T06:30:04.763Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.bracpmo.navy.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.bracpmo.navy.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".bracpmo.navy.mil"","".navy.mil"","".www.bracpmo.navy.mil""]",,,,True,True,
ffr.cnic.navy.mil,navy.mil,mil,https://ffr.cnic.navy.mil/,navy.mil,ffr.cnic.navy.mil,mil,,text/html,True,False,True,True,Navy,CNIC Fleet and Family Readiness,Executive,200.0,True,2023-12-23T06:34:24.052Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://ffr.cnic.navy.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://ffr.cnic.navy.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""static.tumblr.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,True,"["".ffr.cnic.navy.mil"","".navy.mil""]",,,,True,True,
www.clwp.navy.mil,navy.mil,mil,https://www.clwp.navy.mil/,navy.mil,www.clwp.navy.mil,mil,,text/html,True,False,True,True,Navy,"Commander Logistics Group, Western Pacific",Executive,200.0,True,2023-12-23T06:03:52.708Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.clwp.navy.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.clwp.navy.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".clwp.navy.mil"","".navy.mil"","".www.clwp.navy.mil""]",,,,True,True,
www.csp.navy.mil,navy.mil,mil,https://www.csp.navy.mil/,navy.mil,www.csp.navy.mil,mil,,text/html,True,False,True,True,Navy,Command Submarine Force Pacific Fleet,Executive,200.0,True,2023-12-23T06:36:47.446Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.csp.navy.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.csp.navy.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""ssl.google-analytics.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".csp.navy.mil"","".navy.mil"",""www.csp.navy.mil""]",,,,True,True,
cnrma.cnic.navy.mil,navy.mil,mil,https://cnrma.cnic.navy.mil/,navy.mil,cnrma.cnic.navy.mil,mil,,text/html,True,False,True,True,Navy,"Commander, Navy Region Mid-Atlantic",Executive,200.0,True,2023-12-23T06:06:07.788Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://cnrma.cnic.navy.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://cnrma.cnic.navy.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,True,"["".cnrma.cnic.navy.mil"","".navy.mil""]",,,,True,True,
www.csg4.usff.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,"Commander, Carrier Strike Group 4",Executive,,,2023-12-23T06:04:33.964Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""mil""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".csg4.usff.navy.mil"","".navy.mil""]",,,,,,
www.c7f.navy.mil,navy.mil,mil,https://www.c7f.navy.mil/,navy.mil,www.c7f.navy.mil,mil,,text/html,True,False,True,True,Navy,Commander U.S. 7th Fleet,Executive,200.0,True,2023-12-23T06:07:27.229Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""privacy""]","[""about us"",""freedom of information act"",""privacy policy""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.c7f.navy.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.c7f.navy.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""content.govdelivery.com"",""external.xx.fbcdn.net"",""fonts.gstatic.com"",""pbs.twimg.com"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,True,"["".c7f.navy.mil"","".navy.mil"","".www.c7f.navy.mil"",""www.c7f.navy.mil""]",,,,True,True,
www.surfpac.navy.mil,navy.mil,mil,https://www.surfpac.navy.mil/,navy.mil,www.surfpac.navy.mil,mil,,text/html,True,False,True,True,Navy,"Commander, Naval Surface Force, U.S. Pacific Fleet",Executive,200.0,True,2023-12-23T05:26:26.691Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,40.0,0.0,0.0,0.0,20.0,,0.0,,,,,True,https://www.surfpac.navy.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.surfpac.navy.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.w3schools.com""]",9.0,True,"["".navy.mil"","".surfpac.navy.mil""]",,,,True,True,
