target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.csp.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,Command Submarine Force Pacific Fleet,Executive,True,"[""mil""]",False,2024-03-13T04:51:24.492Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".csp.navy.mil"","".navy.mil"",""www.csp.navy.mil""]",,,,,,"Commander, Submarine Force, U.S. Pacific Fleet",,,,,,,,True,False,https://www.csp.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.csp.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
frcse.navair.navy.mil,navy.mil,mil,False,https://frcse.navair.navy.mil/,navy.mil,mil,frcse.navair.navy.mil,True,200.0,text/html,True,True,Navy,Fleet Readiness Center South East (FRCSE),Executive,True,"[""mil""]",False,2024-03-13T04:31:42.501Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""media.licdn.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.cdninstagram.com"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""static.cdninstagram.com"",""static.licdn.com"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com"",""www.linkedin.com"",""www.navy.mil"",""www.youtube.com""]",17.0,"["".frcse.navair.navy.mil"","".navy.mil"",""frcse.navair.navy.mil""]",True,0.8663833333333333,542.7,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Fleet Readiness Center Southeast > Home,,,,,,,False,True,False,https://frcse.navair.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://frcse.navair.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.c3f.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,"Commander, U.S. 3rd Fleet",Executive,True,"[""mil""]",False,2024-03-13T04:32:40.109Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".c3f.navy.mil"","".navy.mil"","".www.c3f.navy.mil"",""www.c3f.navy.mil""]",,,,,,Home,,,,,,,,True,False,https://www.c3f.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.c3f.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.ncis.navy.mil,navy.mil,mil,False,https://www.ncis.navy.mil/,navy.mil,mil,www.ncis.navy.mil,True,200.0,text/html,True,True,Navy,Naval Criminal Investigative Service (NCIS),Executive,True,"[""mil""]",False,2024-03-13T04:32:03.039Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".navy.mil"","".ncis.navy.mil""]",True,0.7720115614420573,446.5,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",Home,,,,,,,False,True,False,https://www.ncis.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ncis.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cnrnw.cnic.navy.mil,navy.mil,mil,False,https://cnrnw.cnic.navy.mil/,navy.mil,mil,cnrnw.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Navy Region Northwest",Executive,True,"[""mil""]",False,2024-03-13T04:35:26.258Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".cnrnw.cnic.navy.mil"","".navy.mil""]",True,0.0947579609375,842.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,True,True,False,https://cnrnw.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cnrnw.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ewtgpac.navy.mil,navy.mil,mil,False,https://www.ewtgpac.navy.mil/,navy.mil,mil,www.ewtgpac.navy.mil,True,200.0,text/html,True,True,Navy,Expeditionary Warfare Training Group,Executive,True,"[""mil""]",False,2024-03-13T04:35:30.173Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ewtgpac.navy.mil"","".navy.mil"","".www.ewtgpac.navy.mil""]",True,0.0312482916666666,344.0,"[""about"",""fear"",""foia"",""privacy""]","[""foia"",""privacy policy""]",Home,,,,,,,False,True,False,https://www.ewtgpac.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ewtgpac.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
atlantic.navfac.navy.mil,navy.mil,mil,False,https://atlantic.navfac.navy.mil/,navy.mil,mil,atlantic.navfac.navy.mil,True,200.0,text/html,True,True,Navy,Naval Facilities Engineering Systems Command - Atlantic,Executive,True,"[""mil""]",False,2024-03-13T04:35:57.732Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".atlantic.navfac.navy.mil"","".navy.mil"",""atlantic.navfac.navy.mil""]",True,0.0052451725260416,355.199,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Home,,,,,,,True,True,False,https://atlantic.navfac.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://atlantic.navfac.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.airlant.usff.navy.mil,navy.mil,mil,False,https://www.airlant.usff.navy.mil/,navy.mil,mil,www.airlant.usff.navy.mil,True,200.0,text/html,True,True,Navy,Naval Air Force U.S. Atlantic Fleet,Executive,,"[""mil""]",False,2024-03-13T04:37:23.828Z,completed,completed,unknown_error,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".airlant.usff.navy.mil"","".navy.mil""]",True,0.0790069825846354,306.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",AIRLANT Home,,,,,,,True,True,False,https://www.airlant.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.airlant.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
navalaviationnews.navylive.dodlive.mil,dodlive.mil,mil,False,https://navalaviationnews.navylive.dodlive.mil/,dodlive.mil,mil,navalaviationnews.navylive.dodlive.mil,False,403.0,text/htmltext/html,True,True,Navy,Naval Aviation News,Executive,False,"[""mil""]",False,2024-03-13T04:37:52.035Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,50.8,,,Access Denied,,,,,,,False,False,False,https://navalaviationnews.navylive.dodlive.mil/robots.txt,False,403.0,text/html,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://navalaviationnews.navylive.dodlive.mil/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cnrc.navy.mil,navy.mil,mil,False,https://www.cnrc.navy.mil/,navy.mil,mil,www.cnrc.navy.mil,True,200.0,text/html,True,True,Navy,Navy Recruiting Command,Executive,True,"[""mil""]",False,2024-03-13T04:38:25.314Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".cnrc.navy.mil"","".navy.mil""]",True,1.2095439954427083,840.8,"[""about"",""privacy""]","[""foia"",""privacy policy""]",Home,,,,,,,True,True,False,https://www.cnrc.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cnrc.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
