target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.navfac.navy.mil,navy.mil,mil,False,https://www.navfac.navy.mil/,navy.mil,mil,www.navfac.navy.mil,True,200.0,text/html,True,True,Navy,Naval Facilities Engineering Systems Command (NAVFAC),Executive,True,"[""mil""]",False,2024-04-20T05:05:31.851Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".navfac.navy.mil"","".navy.mil""]",True,0.0137471923828125,607.0,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://www.navfac.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.navfac.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
exwc.navfac.navy.mil,navy.mil,mil,False,https://exwc.navfac.navy.mil/,navy.mil,mil,exwc.navfac.navy.mil,True,200.0,text/html,True,True,Navy,Naval Facilities Engineering Systems Command - Engineering and Expeditionary Warfare Center,Executive,True,"[""mil""]",False,2024-04-20T05:06:07.473Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".exwc.navfac.navy.mil"","".navy.mil""]",True,0.7933910058593749,545.7,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://exwc.navfac.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://exwc.navfac.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
pacific.navfac.navy.mil,navy.mil,mil,False,https://pacific.navfac.navy.mil/,navy.mil,mil,pacific.navfac.navy.mil,True,200.0,text/html,True,True,Navy,Naval Facilities Engineering Systems Command - Pacific,Executive,True,"[""mil""]",False,2024-04-20T05:06:13.209Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".navy.mil"","".pacific.navfac.navy.mil""]",True,0.7952451725260417,732.299,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://pacific.navfac.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://pacific.navfac.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.msc.usff.navy.mil,navy.mil,mil,False,https://www.msc.usff.navy.mil/,navy.mil,mil,www.msc.usff.navy.mil,True,200.0,text/html,True,True,Navy,U.S. Military Sealift Command,Executive,True,"[""mil""]",False,2024-04-20T05:06:18.454Z,completed,unknown_error,completed,completed,timeout,completed,completed,True,edgekey.net,,,"[""\""userid\""""]",True,,True,"{""agency"":""DOD"",""subagency"":""Navy-MSC""}","[""abs-0.twimg.com"",""abs.twimg.com"",""api.dvidshub.net"",""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""dap.digitalgov.gov"",""media.defense.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.addtoany.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""video-sea1-1.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",18.0,"["".msc.usff.navy.mil"","".navy.mil"","".www.msc.usff.navy.mil"",""www.msc.usff.navy.mil""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Military Sealift Command,,,,,,,,,,,en-US,,True,True,False,https://www.msc.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.msc.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
jag.navylive.dodlive.mil,dodlive.mil,mil,False,https://jag.navylive.dodlive.mil/,dodlive.mil,mil,jag.navylive.dodlive.mil,True,200.0,text/html,True,True,Navy,Navy JAG,Executive,True,"[""mil""]",False,2024-04-20T05:06:46.566Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dodlive.mil"","".jag.navylive.dodlive.mil""]",True,0.000133546875,548.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://jag.navylive.dodlive.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://jag.navylive.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
p2p.navy.mil,navy.mil,mil,False,https://p2p.navy.mil/,navy.mil,mil,p2p.navy.mil,True,200.0,text/html,True,True,Navy,Performance To Plan,Executive,True,"[""mil""]",False,2024-04-20T05:06:47.424Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".navy.mil"","".p2p.navy.mil""]",True,0.0719525429280598,375.6,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://p2p.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://p2p.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cusnc.navy.mil,navy.mil,mil,False,https://www.cusnc.navy.mil/,navy.mil,mil,www.cusnc.navy.mil,True,200.0,text/html,True,True,Navy,U.S. Naval Forces Central Command,Executive,True,"[""mil""]",False,2024-04-20T05:07:09.336Z,completed,completed,completed,completed,timeout,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""freesecure.timeanddate.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".cusnc.navy.mil"","".navy.mil"",""www.cusnc.navy.mil""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.cusnc.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cusnc.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
seabeemagazine.navylive.dodlive.mil,dodlive.mil,mil,False,https://seabeemagazine.navylive.dodlive.mil/,dodlive.mil,mil,seabeemagazine.navylive.dodlive.mil,True,200.0,text/html,True,True,Navy,SeaBee Magazine,Executive,True,"[""mil""]",False,2024-04-20T05:08:37.581Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".dodlive.mil"","".seabeemagazine.navylive.dodlive.mil""]",True,0.31158427734375,838.199,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Seabee Magazine,,,,,,,,,,,en-US,,False,True,False,https://seabeemagazine.navylive.dodlive.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://seabeemagazine.navylive.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ready.navy.mil,navy.mil,mil,False,https://www.ready.navy.mil/,navy.mil,mil,www.ready.navy.mil,True,200.0,text/html,True,True,Navy,Ready Navy,Executive,True,"[""mil""]",False,2024-04-20T05:09:40.934Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".navy.mil"","".ready.navy.mil"","".www.ready.navy.mil""]",True,0.36165875,327.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://www.ready.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ready.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.oni.navy.mil,navy.mil,mil,False,https://www.oni.navy.mil/,navy.mil,mil,www.oni.navy.mil,True,200.0,text/html,True,True,Navy,Office of Naval Intelligence,Executive,True,"[""mil""]",False,2024-04-20T05:09:18.752Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".navy.mil"","".oni.navy.mil""]",True,0.0591356953125,400.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.oni.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.oni.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
