target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
usnhistory.navylive.dodlive.mil,dodlive.mil,mil,False,https://usnhistory.navylive.dodlive.mil/,dodlive.mil,mil,usnhistory.navylive.dodlive.mil,True,200.0,text/html,True,True,navy,u.s. navy history blog,Executive,True,"[""mil-sites1""]",False,2024-05-17T05:18:46.899Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""d34w7g4gy10iej.cloudfront.net"",""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""siteassets.dvidshub.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".dodlive.mil"","".usnhistory.navylive.dodlive.mil""]",True,0.5205053333333333,289.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://usnhistory.navylive.dodlive.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://usnhistory.navylive.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ready.navy.mil,navy.mil,mil,False,https://www.ready.navy.mil/,navy.mil,mil,www.ready.navy.mil,True,200.0,text/html,True,True,navy,ready navy,Executive,True,"[""mil-sites1""]",False,2024-05-18T05:21:27.628Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".navy.mil"","".ready.navy.mil"","".www.ready.navy.mil"",""www.ready.navy.mil""]",True,0.0119988905843098,330.4,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://www.ready.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ready.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.c7f.navy.mil,navy.mil,mil,False,https://www.c7f.navy.mil/,navy.mil,mil,www.c7f.navy.mil,True,200.0,text/html,True,True,navy,commander u.s. 7th fleet,Executive,True,"[""mil-sites1""]",False,2024-05-18T05:06:52.041Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""content.govdelivery.com"",""external.xx.fbcdn.net"",""fonts.gstatic.com"",""pbs.twimg.com"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".c7f.navy.mil"","".navy.mil"",""www.c7f.navy.mil""]",True,0.0656639235026041,597.5,"[""about"",""foia"",""privacy""]","[""about us"",""freedom of information act"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.c7f.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.c7f.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
scnewsltr.dodlive.mil,dodlive.mil,mil,False,https://scnewsltr.dodlive.mil/,dodlive.mil,mil,scnewsltr.dodlive.mil,False,400.0,text/html,True,True,navy,naval supply corps newsletter,Executive,False,"[""mil-sites1""]",False,2024-05-18T05:13:59.253Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,62.899,,,,,Invalid URL,,,,,,,,,,,,,False,False,False,https://scnewsltr.dodlive.mil/robots.txt,False,400.0,text/html,554.0,,"[""/SiteMap.aspx""]",False,False,https://scnewsltr.dodlive.mil/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ewtgpac.navy.mil,navy.mil,mil,False,https://www.ewtgpac.navy.mil/,navy.mil,mil,www.ewtgpac.navy.mil,True,200.0,text/html,True,True,navy,expeditionary warfare training group,Executive,True,"[""mil-sites1""]",False,2024-05-18T05:12:16.960Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ewtgpac.navy.mil"","".navy.mil"","".www.ewtgpac.navy.mil""]",True,0.0006366666666666,693.7,"[""about"",""fear"",""foia"",""privacy""]","[""privacy policy""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.ewtgpac.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ewtgpac.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cnrj.cnic.navy.mil,navy.mil,mil,False,https://cnrj.cnic.navy.mil/,navy.mil,mil,cnrj.cnic.navy.mil,True,200.0,text/html,True,True,navy,"commander, navy region, japan",Executive,True,"[""mil-sites1""]",False,2024-05-17T05:10:08.618Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".cnrj.cnic.navy.mil"","".navy.mil"",""cnrj.cnic.navy.mil""]",True,0.0017243391927083,403.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://cnrj.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cnrj.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.csg4.usff.navy.mil,navy.mil,mil,,,,,,,,,,,navy,"commander, carrier strike group 4",Executive,True,"[""mil-sites1""]",False,2024-05-18T05:06:00.533Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".csg4.usff.navy.mil"","".navy.mil"","".www.csg4.usff.navy.mil""]",,0.0017243391927083,378.0,,,,,CSG-4 Home,,,,,,,,,,,,,,True,False,https://www.csg4.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.csg4.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.navsea.navy.mil,navy.mil,mil,,,,,,,,,,,navy,naval sea systems command,Executive,True,"[""mil-sites1""]",False,2024-05-18T05:29:47.648Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".navsea.navy.mil"","".navy.mil"",""www.navsea.navy.mil""]",,,,,,,,Home Page,,,,,,,,,,,,,,True,False,https://www.navsea.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.navsea.navy.mil/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
jrm.cnic.navy.mil,navy.mil,mil,False,https://jrm.cnic.navy.mil/,navy.mil,mil,jrm.cnic.navy.mil,True,200.0,text/html,True,True,navy,"commander, joint region marianas",Executive,True,"[""mil-sites1""]",False,2024-05-18T05:07:10.143Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".jrm.cnic.navy.mil"","".navy.mil"",""jrm.cnic.navy.mil""]",True,0.1199904337158203,539.099,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://jrm.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://jrm.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.netc.navy.mil,navy.mil,mil,False,https://www.netc.navy.mil/,navy.mil,mil,www.netc.navy.mil,True,200.0,text/html,True,True,navy,naval education and training command,Executive,True,"[""mil-sites1""]",False,2024-05-18T05:14:02.267Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""netc.navy.afpims.mil"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",13.0,"["".navy.mil"","".netc.navy.mil""]",True,0.0007937623697916,592.6,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Naval Education and Training Command - NETC,,,,,,,,,,,en-US,,True,True,False,https://www.netc.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.netc.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.surflant.usff.navy.mil,navy.mil,mil,False,https://www.surflant.usff.navy.mil/,navy.mil,mil,www.surflant.usff.navy.mil,True,200.0,text/html,True,True,navy,"commander, naval surface force atlantic",Executive,True,"[""mil-sites1""]",False,2024-05-18T05:07:41.051Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""video-sea1-1.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".navy.mil"","".surflant.usff.navy.mil""]",True,0.2311727428385416,487.4,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,SURFLANT Home,,,,,,,,,,,en-US,,True,True,False,https://www.surflant.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.surflant.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cnrsw.cnic.navy.mil,navy.mil,mil,False,https://cnrsw.cnic.navy.mil/,navy.mil,mil,cnrsw.cnic.navy.mil,True,200.0,text/html,True,True,navy,"commander, navy region southwest",Executive,True,"[""mil-sites1""]",False,2024-05-18T05:07:55.709Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".cnrsw.cnic.navy.mil"","".navy.mil"",""cnrsw.cnic.navy.mil""]",True,0.036764405110677,541.7,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://cnrsw.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cnrsw.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ffsp.navy.mil,navy.mil,mil,True,https://ffr.cnic.navy.mil/Family-Readiness/Fleet-And-Family-Support-Program/,navy.mil,mil,ffr.cnic.navy.mil,True,200.0,text/html,True,False,navy,fleet and family support program,Executive,False,"[""mil-sites1""]",False,2024-05-18T05:09:26.779Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.gstatic.com"",""search.usa.gov"",""static.tumblr.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".ffr.cnic.navy.mil"","".navy.mil""]",True,0.1019624938964843,624.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Fleet And Family Support Program (FFSP),,,,,,,,,,,en-US,,True,False,True,https://ffr.cnic.navy.mil/Family-Readiness/Fleet-And-Family-Support-Program/,True,200.0,text/html,,,,False,True,https://ffr.cnic.navy.mil/Family-Readiness/Fleet-And-Family-Support-Program/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
