target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ffr.cnic.navy.mil,navy.mil,mil,False,https://ffr.cnic.navy.mil/,navy.mil,mil,ffr.cnic.navy.mil,True,200.0,text/html,True,True,Navy,CNIC Fleet and Family Readiness,Executive,True,"[""mil""]",2024-02-17T07:08:48.443Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""static.tumblr.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".ffr.cnic.navy.mil"","".navy.mil"",""ffr.cnic.navy.mil""]",True,0.0538571372070312,492.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,True,True,False,https://ffr.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ffr.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.med.navy.mil,navy.mil,mil,False,https://www.med.navy.mil/,navy.mil,mil,www.med.navy.mil,True,200.0,text/html,True,True,Navy,Bureau of Medicine & Surgery,Executive,True,"[""mil""]",2024-02-17T07:09:45.895Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".med.navy.mil"","".navy.mil"","".www.med.navy.mil"",""www.med.navy.mil""]",True,0.0007937623697916,617.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,True,True,False,https://www.med.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.med.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.csp.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,Command Submarine Force Pacific Fleet,Executive,True,"[""mil""]",2024-02-17T07:11:49.851Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".csp.navy.mil"","".navy.mil"",""www.csp.navy.mil""]",,,,,,"Commander, Submarine Force, U.S. Pacific Fleet",,,,,,,,True,False,https://www.csp.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.csp.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.bracpmo.navy.mil,navy.mil,mil,False,https://www.bracpmo.navy.mil/,navy.mil,mil,www.bracpmo.navy.mil,True,200.0,text/html,True,True,Navy,Base Realignment and Closure (BRAC) Program Management Office,Executive,True,"[""mil""]",2024-02-17T07:04:18.540Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".bracpmo.navy.mil"","".navy.mil""]",True,0.0007937623697916,415.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,True,True,False,https://www.bracpmo.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.bracpmo.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.bootcamp.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,"Navy Education and Training Command (NETC), Bootcamp",Executive,True,"[""mil""]",2024-02-17T06:59:22.017Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".bootcamp.navy.mil"","".navy.mil""]",,,,,,Home,,,,,,,,True,False,https://www.bootcamp.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.bootcamp.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.clwp.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,"Commander Logistics Group, Western Pacific",Executive,,"[""mil""]",2024-02-17T06:42:23.685Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".clwp.navy.mil"","".navy.mil"","".www.clwp.navy.mil"",""www.clwp.navy.mil""]",,0.0099623541666666,385.699,,,"Commander, Logistics Group Western Pacific/CTF73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnrma.cnic.navy.mil,navy.mil,mil,False,https://cnrma.cnic.navy.mil/,navy.mil,mil,cnrma.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Navy Region Mid-Atlantic",Executive,,"[""mil""]",2024-02-17T06:45:00.266Z,completed,completed,unknown_error,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".cnrma.cnic.navy.mil"","".navy.mil"",""cnrma.cnic.navy.mil""]",True,0.0295197066243489,748.699,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,True,True,False,https://cnrma.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cnrma.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.csg4.usff.navy.mil,navy.mil,mil,False,https://www.csg4.usff.navy.mil/,navy.mil,mil,www.csg4.usff.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Carrier Strike Group 4",Executive,,"[""mil""]",2024-02-17T06:43:41.016Z,completed,completed,unknown_error,completed,completed,False,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".csg4.usff.navy.mil"","".navy.mil""]",True,0.0017243391927083,345.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",CSG-4 Home,,,,,,,True,True,False,https://www.csg4.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.csg4.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.c7f.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,Commander U.S. 7th Fleet,Executive,True,"[""mil""]",2024-02-17T06:47:12.917Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".c7f.navy.mil"","".navy.mil"",""www.c7f.navy.mil""]",,,,,,Home,,,,,,,,True,False,https://www.c7f.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.c7f.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
jrm.cnic.navy.mil,navy.mil,mil,False,https://jrm.cnic.navy.mil/,navy.mil,mil,jrm.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Joint Region Marianas",Executive,True,"[""mil""]",2024-02-17T06:46:40.097Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".jrm.cnic.navy.mil"","".navy.mil"",""jrm.cnic.navy.mil""]",True,0.0718190325927734,496.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,True,True,False,https://jrm.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://jrm.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
