target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.med.navy.mil,navy.mil,mil,False,https://www.med.navy.mil/,navy.mil,mil,www.med.navy.mil,True,200.0,text/html,True,True,Navy,Bureau of Medicine & Surgery,Executive,True,"[""mil""]",2024-02-10T07:20:23.377Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".med.navy.mil"","".navy.mil"","".www.med.navy.mil"",""www.med.navy.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://www.med.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.med.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.csp.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,Command Submarine Force Pacific Fleet,Executive,True,"[""mil""]",2024-02-10T07:22:40.586Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".csp.navy.mil"","".navy.mil"",""www.csp.navy.mil""]",,,,,,,,,,True,False,https://www.csp.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.csp.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ffr.cnic.navy.mil,navy.mil,mil,False,https://ffr.cnic.navy.mil/,navy.mil,mil,ffr.cnic.navy.mil,True,200.0,text/html,True,True,Navy,CNIC Fleet and Family Readiness,Executive,True,"[""mil""]",2024-02-10T07:19:33.672Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""static.tumblr.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".ffr.cnic.navy.mil"","".navy.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://ffr.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ffr.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cnrma.cnic.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,"Commander, Navy Region Mid-Atlantic",Executive,True,"[""mil""]",2024-02-10T06:56:03.885Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".cnrma.cnic.navy.mil"","".navy.mil""]",,,,,,,,,,True,False,https://cnrma.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cnrma.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.bootcamp.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,"Navy Education and Training Command (NETC), Bootcamp",Executive,True,"[""mil""]",2024-02-10T07:09:42.933Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".bootcamp.navy.mil"","".navy.mil""]",,,,,,,,,,True,False,https://www.bootcamp.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.bootcamp.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.bracpmo.navy.mil,navy.mil,mil,False,https://www.bracpmo.navy.mil/,navy.mil,mil,www.bracpmo.navy.mil,True,200.0,text/html,True,True,Navy,Base Realignment and Closure (BRAC) Program Management Office,Executive,True,"[""mil""]",2024-02-10T07:14:12.773Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".bracpmo.navy.mil"","".navy.mil""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://www.bracpmo.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.bracpmo.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.clwp.navy.mil,navy.mil,mil,False,https://www.clwp.navy.mil/,navy.mil,mil,www.clwp.navy.mil,True,200.0,text/html,True,True,Navy,"Commander Logistics Group, Western Pacific",Executive,True,"[""mil""]",2024-02-10T06:53:31.248Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".clwp.navy.mil"","".navy.mil"","".www.clwp.navy.mil"",""www.clwp.navy.mil""]",True,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://www.clwp.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.clwp.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.csg4.usff.navy.mil,navy.mil,mil,False,https://www.csg4.usff.navy.mil/,navy.mil,mil,www.csg4.usff.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Carrier Strike Group 4",Executive,,"[""mil""]",2024-02-10T06:54:08.562Z,completed,completed,unknown_error,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".csg4.usff.navy.mil"","".navy.mil"","".www.csg4.usff.navy.mil""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://www.csg4.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.csg4.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.c7f.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,Commander U.S. 7th Fleet,Executive,True,"[""mil""]",2024-02-10T06:57:39.036Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".c7f.navy.mil"","".navy.mil"",""www.c7f.navy.mil""]",,,,,,,,,,True,False,https://www.c7f.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.c7f.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.surfpac.navy.mil,navy.mil,mil,False,https://www.surfpac.navy.mil/,navy.mil,mil,www.surfpac.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Naval Surface Force, U.S. Pacific Fleet",Executive,True,"[""mil""]",2024-02-10T06:22:23.372Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.w3schools.com""]",9.0,"["".navy.mil"","".surfpac.navy.mil""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://www.surfpac.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.surfpac.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,20.0,,0.0,40.0
jrm.cnic.navy.mil,navy.mil,mil,False,https://jrm.cnic.navy.mil/,navy.mil,mil,jrm.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Joint Region Marianas",Executive,True,"[""mil""]",2024-02-10T06:57:13.934Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".jrm.cnic.navy.mil"","".navy.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://jrm.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://jrm.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.surflant.usff.navy.mil,navy.mil,mil,False,https://www.surflant.usff.navy.mil/,navy.mil,mil,www.surflant.usff.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Naval Surface Force Atlantic",Executive,True,"[""mil""]",2024-02-10T06:58:32.444Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""video-sea1-1.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".navy.mil"","".surflant.usff.navy.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://www.surflant.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.surflant.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cnmoc.usff.navy.mil,navy.mil,mil,False,https://www.cnmoc.usff.navy.mil/,navy.mil,mil,www.cnmoc.usff.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Naval Meteorology and Oceanography Command",Executive,True,"[""mil""]",2024-02-10T06:59:15.194Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".cnmoc.usff.navy.mil"","".navy.mil"","".www.cnmoc.usff.navy.mil"",""www.cnmoc.usff.navy.mil""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://www.cnmoc.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cnmoc.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
allhands.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,All Hands Magazine of the U.S. Navy,Executive,True,"[""mil""]",2024-02-10T06:48:28.198Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".allhands.navy.mil"","".navy.mil""]",,,,,,,,,,True,False,https://allhands.navy.mil/robots.txt,True,200.0,text/plain,4142.0,5.0,,False,False,https://allhands.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
cnrh.cnic.navy.mil,navy.mil,mil,False,https://cnrh.cnic.navy.mil/,navy.mil,mil,cnrh.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Navy Region Hawaii",Executive,True,"[""mil""]",2024-02-10T07:00:28.529Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".cnrh.cnic.navy.mil"","".navy.mil"",""cnrh.cnic.navy.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://cnrh.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cnrh.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cpf.navy.mil,navy.mil,mil,False,https://www.cpf.navy.mil/,navy.mil,mil,www.cpf.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, U.S. Pacific Fleet",Executive,True,"[""mil""]",2024-02-10T07:00:28.994Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cpf.navy.mil"","".navy.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://www.cpf.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cpf.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cnic.navy.mil,navy.mil,mil,False,https://www.cnic.navy.mil/,navy.mil,mil,www.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Navy Installations Command (CNIC)",Executive,True,"[""mil""]",2024-02-10T07:01:16.838Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".cnic.navy.mil"","".navy.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://www.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.fcc.navy.mil,navy.mil,mil,False,https://www.fcc.navy.mil/,navy.mil,mil,www.fcc.navy.mil,True,200.0,text/html,True,True,Navy,Fleet Cyber Command/U.S. Tenth Fleet,Executive,True,"[""mil""]",2024-02-10T07:21:59.457Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".fcc.navy.mil"","".navy.mil"","".www.fcc.navy.mil""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://www.fcc.navy.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://www.fcc.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
