target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pty1my.americorps.gov,americorps.gov,.gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""dap""]",,2024-07-12T16:06:32.958Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egrants.cns.gov,cns.gov,.gov,True,https://egrants.cns.gov/espan/main/login.jsp,cns.gov,gov,egrants.cns.gov,True,200.0,text/html,True,True,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""dap"",""pulse""]",,2024-07-12T15:47:19.035Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""CNCS"",""pua"":""ua-33523145-2""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cns.gov"",""egrants.cns.gov""]",False,0.1173724999999999,1717.8,"[""about"",""privacy"",""/es""]",,True,True,eGrants Login,,,,,,,,,,,en,,False,False,False,https://egrants.cns.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egrants.cns.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
presidentialserviceawards.gov,presidentialserviceawards.gov,.gov,False,https://presidentialserviceawards.gov/,presidentialserviceawards.gov,gov,presidentialserviceawards.gov,True,200.0,text/html,True,True,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov"",""pulse""]",,2024-07-12T19:03:04.116Z,completed,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,"["">Sign In<""]",False,,False,,"[""analytics.google.com"",""d2wy8f7a9ursnm.cloudfront.net"",""d302laedhb14lz.cloudfront.net"",""sessions.bugsnag.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".presidentialserviceawards.gov"",""presidentialserviceawards.gov""]",True,0.0507326432291666,550.599,"[""about"",""privacy""]","[""accessibility""]",True,True,The President's Volunteer Service Award,,,,,,,,,,,en,,False,False,True,https://d302laedhb14lz.cloudfront.net/2f1df44d-a1a0-4e2d-a6f5-434f1cea4c0a/robots.txt,True,200.0,text/plain,,,,False,False,https://presidentialserviceawards.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-external_link"",""usa-footer"",""usa-footer-logo-img"",""usa-footer-medium"",""usa-footer-nav"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-header"",""usa-header-basic"",""usa-header-logo-img"",""usa-hero"",""usa-hero-callout"",""usa-hero-callout-alt"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-link"",""usa-nav-primary"",""usa-navbar"",""usa-section"",""usa-section-dark"",""usa-unstyled-list"",""usa-width-one-third"",""usa-width-two-thirds""]",40.0,0.0,20.0,,0.0,60.0
data.nationalservice.gov,nationalservice.gov,.gov,True,https://www.tylertech.com/products/socrata,tylertech.com,com,www.tylertech.com,False,403.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""pulse""]",,2024-07-12T19:54:48.534Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,215.099,,,False,True,403 Forbidden,,,,,,,,,,,,,False,False,True,https://www.tylertech.com/products/socrata,False,403.0,text/html,,,,False,True,https://www.tylertech.com/products/socrata,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fqt2egrants.cns.gov,cns.gov,.gov,False,https://fqt2egrants.cns.gov/,cns.gov,gov,fqt2egrants.cns.gov,False,404.0,text/html,True,True,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""dap""]",,2024-07-12T15:50:40.645Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""azurefrontdoorpages.azureedge.net""]",1.0,,False,0.0,785.3,,,False,False,Page not found,,,,,,,,,,,en,,False,False,False,https://fqt2egrants.cns.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fqt2egrants.cns.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
pty1egrants.cns.gov,cns.gov,.gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""dap""]",,2024-07-12T16:11:21.898Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,unknown_error,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my.americorps.gov,americorps.gov,.gov,True,https://my.americorps.gov/mp/login.do,americorps.gov,gov,my.americorps.gov,True,200.0,text/html,True,True,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""dap"",""pulse"",""oira""]",,2024-07-12T16:26:03.380Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""CNCS"",""pua"":""ua-33523145-2""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".americorps.gov"",""my.americorps.gov""]",False,0.0,1785.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general""]",True,True,My AmeriCorps - Login,,,,,,,,,,,en,,False,False,False,https://my.americorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://my.americorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
vistacampus.gov,vistacampus.gov,.gov,True,https://account.americorps.gov/,americorps.gov,gov,account.americorps.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse""]",,2024-07-12T14:38:51.183Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,False,,False,,"[""bam.nr-data.net"",""cdn.plyr.io"",""js-agent.newrelic.com""]",3.0,"["".americorps.gov""]",True,0.02958115234375,696.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Welcome to the Vista Campus | VISTA Campus Accounts,,,,,,,,,,https://account.americorps.gov/node/3,en,,True,False,True,https://account.americorps.gov/,True,200.0,text/html,,,,False,True,https://account.americorps.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
joinamericorps.gov,joinamericorps.gov,.gov,True,https://www.americorps.gov/join,americorps.gov,gov,www.americorps.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse""]",,2024-07-11T14:15:18.605Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}","[""a.rfihub.com"",""aa.agkn.com"",""ads.nextdoor.com"",""amplify.outbrain.com"",""analytics.google.com"",""api.govdelivery.com"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""content.govdelivery.com"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""flask.nextdoor.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i.ytimg.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""jnn-pa.googleapis.com"",""live.rezync.com"",""load77.exelator.com"",""loadm.exelator.com"",""p.rfihub.com"",""partners.tremorhub.com"",""people.api.boomtrain.com"",""pippio.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""play.google.com"",""ps.eyeota.net"",""public.govdelivery.com"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.youtube.com"",""x.bidswitch.net"",""x.dlx.addthis.com"",""yt3.ggpht.com""]",65.0,"["".americorps.gov"",""www.americorps.gov""]",True,0.0055942634684244,856.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Join | AmeriCorps,,,Join,,,,https://www.americorps.gov/sites/default/files/image/AC-Logo_Navy-stacked-1200x630_opengraph.png,,,https://www.americorps.gov/join,en,,True,False,True,https://www.americorps.gov/join,True,200.0,text/html,,,,False,True,https://www.americorps.gov/join,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner"",""usa-banner-body"",""usa-banner-flag"",""usa-banner-guidance"",""usa-banner-icon"",""usa-banner-info"",""usa-banner-text""]",15.0,0.0,0.0,,0.0,35.0
www.presidentialserviceawards.gov,presidentialserviceawards.gov,.gov,False,https://www.presidentialserviceawards.gov/,presidentialserviceawards.gov,gov,www.presidentialserviceawards.gov,False,500.0,application/json,True,True,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""2020_eot""]",,2024-07-12T17:35:00.475Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,111.7,,,,,,,,,,,,,,,,,,False,False,False,https://www.presidentialserviceawards.gov/robots.txt,False,500.0,application/json,,,,False,False,https://www.presidentialserviceawards.gov/sitemap.xml,False,500.0,application/json,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
