target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
data.nationalservice.gov,nationalservice.gov,.gov,True,https://www.tylertech.com/products/socrata,tylertech.com,com,www.tylertech.com,False,403.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""pulse""]",,2024-12-21T07:20:09.897Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,"[""www.tylertech.com""]",False,0.0,272.0,,,False,True,403 Forbidden,,,,,,,,,,,,,False,False,True,https://www.tylertech.com/products/socrata,False,403.0,text/html,,,,False,True,https://www.tylertech.com/products/socrata,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cncs.gov,cncs.gov,.gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""gov"",""2020_eot""]",,2024-12-21T03:07:51.074Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climatecorps.gov,climatecorps.gov,.gov,True,https://www.acc.gov/,acc.gov,gov,www.acc.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov""]",,2024-12-21T04:47:17.848Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":3}",False,,,,,False,,True,"{""agency"":""AmeriCorps"",""subagency"":""ACC""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-J0X2TDKXPN","[""dap.digitalgov.gov"",""p.typekit.net"",""px.ads.linkedin.com"",""snap.licdn.com"",""use.typekit.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://p.typekit.net/p.css"",""https://px.ads.linkedin.com/attribution_trigger"",""https://px.ads.linkedin.com/collect"",""https://px.ads.linkedin.com/wa/"",""https://snap.licdn.com/li.lms-analytics/insight.min.js"",""https://snap.licdn.com/li.lms-analytics/insight.old.min.js"",""https://use.typekit.net/af/0075f2/00000000000000007735ee0e/30/l"",""https://use.typekit.net/af/643354/00000000000000007735ee0a/30/l"",""https://use.typekit.net/af/7540d0/00000000000000007735ee06/30/l"",""https://use.typekit.net/af/bb2413/00000000000000007735b617/30/l"",""https://use.typekit.net/af/ce96c9/00000000000000007735ee08/30/l"",""https://use.typekit.net/qke5kyv.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".acc.gov""]",True,0.279719379720052,350.7999999523163,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,https://www.acc.gov/img/UGBDP8pHQy-1200.png,article,https://www.acc.gov/,https://www.acc.gov/,en,,True,True,True,https://www.acc.gov/robots.txt,True,200.0,text/plain,600.0,,"[""https://www.acc.gov/sitemap.xml""]",True,True,https://www.acc.gov/sitemap.xml,True,200.0,application/xml,36539.0,154.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-footer"",""usa-header"",""usa-icon"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-prose"",""usa-site-alert"",""usa-skipnav"",""usa-sr-only""]",True,40.0,0.0,20.0,,0.0,60.0
www.americorpsoig.gov,americorpsoig.gov,.gov,False,https://www.americorpsoig.gov/,americorpsoig.gov,gov,www.americorpsoig.gov,True,200.0,text/html,True,True,Corporation for National and Community Service,AmeriCorps Office of Inspector General,Executive,True,"[""gov""]",,2024-12-21T07:42:04.561Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":3,""contrast"":1,""images"":3}",True,,Drupal,,,True,,False,,,G-N22HK9X93C,"[""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maxcdn.bootstrapcdn.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://ka-f.fontawesome.com/releases/v5.15.4/css/free-v4-font-face.min.css"",""https://ka-f.fontawesome.com/releases/v5.15.4/css/free-v4-shims.min.css"",""https://ka-f.fontawesome.com/releases/v5.15.4/css/free.min.css"",""https://kit.fontawesome.com/da1ad99a39.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://use.fontawesome.com/releases/v5.10.0/js/v4-shims.js"",""https://use.fontawesome.com/releases/v6.4.2/js/all.js"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".americorpsoig.gov"",""www.americorpsoig.gov""]",True,0.000952725789388,997.2999999523164,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home | AmeriCorps,,,,,,,,,,https://www.americorpsoig.gov/,en,,True,True,False,https://www.americorpsoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,False,https://www.americorpsoig.gov/sitemap.xml,True,200.0,application/xml,180936.0,0.0,0.0,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-collection"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hint"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-social-link_text"",""usa-sr-only""]",True,70.0,20.0,20.0,,0.0,137.0
acc.gov,acc.gov,.gov,True,https://www.acc.gov/,acc.gov,gov,www.acc.gov,True,200.0,text/html,True,False,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov""]",,2024-12-21T02:29:40.673Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":3}",False,,,,,False,,True,"{""agency"":""AmeriCorps"",""subagency"":""ACC""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-J0X2TDKXPN","[""dap.digitalgov.gov"",""p.typekit.net"",""px.ads.linkedin.com"",""snap.licdn.com"",""use.typekit.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://p.typekit.net/p.css"",""https://px.ads.linkedin.com/attribution_trigger"",""https://px.ads.linkedin.com/collect"",""https://px.ads.linkedin.com/wa/"",""https://snap.licdn.com/li.lms-analytics/insight.min.js"",""https://snap.licdn.com/li.lms-analytics/insight.old.min.js"",""https://use.typekit.net/af/0075f2/00000000000000007735ee0e/30/l"",""https://use.typekit.net/af/643354/00000000000000007735ee0a/30/l"",""https://use.typekit.net/af/7540d0/00000000000000007735ee06/30/l"",""https://use.typekit.net/af/bb2413/00000000000000007735b617/30/l"",""https://use.typekit.net/af/ce96c9/00000000000000007735ee08/30/l"",""https://use.typekit.net/qke5kyv.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".acc.gov""]",True,0.279719379720052,266.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,https://www.acc.gov/img/UGBDP8pHQy-1200.png,article,https://www.acc.gov/,https://www.acc.gov/,en,,True,True,True,https://www.acc.gov/robots.txt,True,200.0,text/plain,600.0,,"[""https://www.acc.gov/sitemap.xml""]",True,True,https://www.acc.gov/sitemap.xml,True,200.0,application/xml,36539.0,154.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-footer"",""usa-header"",""usa-icon"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-prose"",""usa-site-alert"",""usa-skipnav"",""usa-sr-only""]",True,40.0,0.0,20.0,,0.0,60.0
www.mentor.gov,mentor.gov,.gov,True,https://www.americorps.gov/newsroom/events,americorps.gov,gov,www.americorps.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov""]",,2024-12-21T00:56:46.235Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,,False,,Drupal,,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-8KNC1X06H5,UA-4026829-3","[""a.rfihub.com"",""aa.agkn.com"",""ads.nextdoor.com"",""amplify.outbrain.com"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""flask.nextdoor.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""live.rezync.com"",""p.rfihub.com"",""partners.tremorhub.com"",""pippio.com"",""pixel.sitescout.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""sync-tm.everesttech.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""x.bidswitch.net""]","[""https://a.rfihub.com/cm"",""https://aa.agkn.com/adscores/g.pixel"",""https://ads.nextdoor.com/public/pixel/ndp.js"",""https://amplify.outbrain.com/cp/obtp.js"",""https://amplify.outbrain.com/topics"",""https://bpi.rtactivate.com/tag/"",""https://c1.rfihub.net/js/tc.min.js"",""https://cdn.boomtrain.com/p13n/fors-marsh-group/p13n.min.js"",""https://cdn.gtranslate.net/widgets/latest/dropdown.js"",""https://cm.g.doubleclick.net/pixel"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/438851318342479"",""https://connect.facebook.net/signals/config/648304070244063"",""https://contextual.media.net/cksync.php"",""https://ct.pinterest.com/static/ct/token_create.js"",""https://ct.pinterest.com/user/"",""https://ct.pinterest.com/v3/"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://di.rlcdn.com/406006.gif"",""https://di.rlcdn.com/api/segment"",""https://dpm.demdex.net/demconf.jpg"",""https://dpm.demdex.net/ibs:dpid=1121&dpuuid=1992631740271142678&redir="",""https://dsum-sec.casalemedia.com/rum"",""https://events.api.boomtrain.com/event/track"",""https://flask.nextdoor.com/pixel"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/10851129177/"",""https://i.liadm.com/s/56409"",""https://i.liadm.com/s/64581"",""https://i.liadm.com/s/90096"",""https://i6.liadm.com/s/64581"",""https://ib.adnxs.com/setuid"",""https://idsync.rlcdn.com/360947.gif"",""https://image2.pubmatic.com/AdServer/Pug"",""https://live.rezync.com/pixel"",""https://live.rezync.com/sync"",""https://p.rfihub.com/cm"",""https://partners.tremorhub.com/sync"",""https://pippio.com/api/sync"",""https://pixel.sitescout.com/up/749ba5e1cb707031"",""https://ps.eyeota.net/match"",""https://px.ads.linkedin.com/attribution_trigger"",""https://px.ads.linkedin.com/collect"",""https://px.ads.linkedin.com/wa/"",""https://s.pinimg.com/ct/core.js"",""https://s.pinimg.com/ct/lib/main.7d8116bd.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://tr.outbrain.com/unifiedPixel""]",45.0,"["".americorps.gov"",""www.americorps.gov""]",True,0.0025201998697916,2373.899999856949,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Events | AmeriCorps,,,Events,,,,https://www.americorps.gov/sites/default/files/image/AC-Logo_Navy-stacked-1200x630_opengraph.png,,,https://www.americorps.gov/newsroom/events,en,,True,False,True,https://www.americorps.gov/newsroom/events,True,200.0,text/html,,,,False,True,https://www.americorps.gov/newsroom/events,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner"",""usa-banner-body"",""usa-banner-flag"",""usa-banner-guidance"",""usa-banner-icon"",""usa-banner-info"",""usa-banner-text""]",False,15.0,0.0,20.0,,0.0,55.0
inventory.cns.gov,cns.gov,.gov,False,https://inventory.cns.gov/,cns.gov,gov,inventory.cns.gov,True,200.0,text/html,True,True,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""pulse""]",,2024-12-21T03:10:08.767Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""frames-iframes"":3,""language"":1,""images"":1}",False,,,,,False,,False,,,,,,0.0,"[""inventory.cns.gov""]",True,0.0374505833333333,1193.0999999046326,,,True,True,FasseTrack Freedom,,,,,,,,,,,,,False,False,False,https://inventory.cns.gov/robots.txt,False,404.0,text/html,,,,False,False,https://inventory.cns.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.americanclimatecorps.gov,americanclimatecorps.gov,.gov,True,https://www.acc.gov/,acc.gov,gov,www.acc.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov""]",,2024-12-21T01:02:44.312Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""images"":3}",True,azurefd.net,,,,False,,True,"{""agency"":""AmeriCorps"",""subagency"":""ACC""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-J0X2TDKXPN","[""dap.digitalgov.gov"",""p.typekit.net"",""px.ads.linkedin.com"",""snap.licdn.com"",""use.typekit.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://p.typekit.net/p.css"",""https://px.ads.linkedin.com/attribution_trigger"",""https://px.ads.linkedin.com/collect"",""https://px.ads.linkedin.com/wa/"",""https://snap.licdn.com/li.lms-analytics/insight.min.js"",""https://snap.licdn.com/li.lms-analytics/insight.old.min.js"",""https://use.typekit.net/af/0075f2/00000000000000007735ee0e/30/l"",""https://use.typekit.net/af/643354/00000000000000007735ee0a/30/l"",""https://use.typekit.net/af/7540d0/00000000000000007735ee06/30/l"",""https://use.typekit.net/af/bb2413/00000000000000007735b617/30/l"",""https://use.typekit.net/af/ce96c9/00000000000000007735ee08/30/l"",""https://use.typekit.net/qke5kyv.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".acc.gov""]",True,0.279719379720052,251.60000014305115,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,https://www.acc.gov/img/UGBDP8pHQy-1200.png,article,https://www.acc.gov/,https://www.acc.gov/,en,,True,True,True,https://www.acc.gov/robots.txt,True,200.0,text/plain,600.0,,"[""https://www.acc.gov/sitemap.xml""]",True,True,https://www.acc.gov/sitemap.xml,True,200.0,application/xml,36539.0,154.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-footer"",""usa-header"",""usa-icon"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-prose"",""usa-site-alert"",""usa-skipnav"",""usa-sr-only""]",True,40.0,0.0,20.0,,0.0,60.0
questions.americorps.gov,americorps.gov,.gov,False,https://questions.americorps.gov/,americorps.gov,gov,questions.americorps.gov,True,200.0,text/html,True,True,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""dap""]",,2024-12-21T07:39:03.389Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":20,""link-purpose"":1,""lists"":3}",False,,,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""CNCS"",""pua"":""ua-33523145-2""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""edscncs.custhelp.com"",""www.googletagmanager.com"",""www.rnengage.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://edscncs.custhelp.com/euf/assets/themes/standard/images/buttonGradientCombo.png"",""https://edscncs.custhelp.com/euf/assets/themes/standard/images/layout/royalGrayBackgroundx.png"",""https://www.googletagmanager.com/gtag/js"",""https://www.rnengage.com/api/1/javascript/acs.js"",""https://www.rnengage.com/api/1/r"",""https://www.rnengage.com/api/e/ca56087/e.js""]",4.0,"["".americorps.gov"",""questions.americorps.gov""]",False,0.0,526.5,"[""about""]",,True,True,Find Answers,,,,,,,,,,,en-US,,False,True,False,https://questions.americorps.gov/robots.txt,True,200.0,text/plain,98.0,,,False,False,https://questions.americorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nationalservice.gov,nationalservice.gov,.gov,True,https://www.americorps.gov/,americorps.gov,gov,www.americorps.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-12-21T01:04:28.425Z,completed,unknown_error,completed,completed,timeout,completed,unknown_error,completed,,False,,Drupal,,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-8KNC1X06H5,UA-4026829-3","[""a.rfihub.com"",""aa.agkn.com"",""ads.nextdoor.com"",""amplify.outbrain.com"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""d.turn.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""flask.nextdoor.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i.ytimg.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""invalid"",""jnn-pa.googleapis.com"",""live.rezync.com"",""p.rfihub.com"",""partners.tremorhub.com"",""pippio.com"",""pixel.sitescout.com"",""play.google.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""sync-tm.everesttech.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""x.bidswitch.net""]","[""https://a.rfihub.com/cm"",""https://aa.agkn.com/adscores/g.pixel"",""https://ads.nextdoor.com/public/pixel/ndp.js"",""https://amplify.outbrain.com/cp/obtp.js"",""https://amplify.outbrain.com/topics"",""https://bpi.rtactivate.com/tag/"",""https://c1.rfihub.net/js/tc.min.js"",""https://cdn.boomtrain.com/p13n/fors-marsh-group/p13n.min.js"",""https://cdn.gtranslate.net/widgets/latest/dropdown.js"",""https://cm.g.doubleclick.net/pixel"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/438851318342479"",""https://connect.facebook.net/signals/config/648304070244063"",""https://contextual.media.net/cksync.php"",""https://ct.pinterest.com/static/ct/token_create.js"",""https://ct.pinterest.com/user/"",""https://ct.pinterest.com/v3/"",""https://d.turn.com/r/dd/id/L21rdC8xOTcxL2NpZC8xNzQ5ODczMjc1L3QvMg/url/https://i.liadm.com/s/53233"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://di.rlcdn.com/406006.gif"",""https://di.rlcdn.com/api/segment"",""https://dpm.demdex.net/demconf.jpg"",""https://dpm.demdex.net/ibs:dpid=1121&dpuuid=1991787330362801927&redir="",""https://dsum-sec.casalemedia.com/rum"",""https://events.api.boomtrain.com/event/track"",""https://flask.nextdoor.com/pixel"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/10851129177/"",""https://i.liadm.com/s/53233"",""https://i.liadm.com/s/56409"",""https://i.liadm.com/s/64581"",""https://i.liadm.com/s/90096"",""https://i.ytimg.com/vi_webp/y-VeZcPjYGM/default.webp"",""https://i6.liadm.com/s/64581"",""https://ib.adnxs.com/setuid"",""https://idsync.rlcdn.com/360947.gif"",""https://image2.pubmatic.com/AdServer/Pug"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://live.rezync.com/pixel""]",54.0,"["".americorps.gov"",""www.americorps.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home | AmeriCorps,,,,,,,,,,https://www.americorps.gov/,en,,True,False,True,https://www.americorps.gov/,True,200.0,text/html,,,,False,True,https://www.americorps.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner"",""usa-banner-body"",""usa-banner-flag"",""usa-banner-guidance"",""usa-banner-icon"",""usa-banner-info"",""usa-banner-text""]",False,15.0,0.0,20.0,,0.0,55.0
