target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.volunteeringinamerica.gov,volunteeringinamerica.gov,.gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""gov""]",False,2024-06-20T18:15:24.915Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.climatecorps.gov,climatecorps.gov,.gov,True,https://www.acc.gov/,acc.gov,gov,www.acc.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov""]",False,2024-06-22T01:36:56.700Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azurefd.net,,,,False,,True,"{""agency"":""CNCS"",""subagency"":""ACC""}","[""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".acc.gov""]",True,0.3064094159342448,296.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,https://www.acc.gov/img/UGBDP8pHQy-1200.png,article,https://www.acc.gov/,https://www.acc.gov/,en,,True,True,True,https://www.acc.gov/robots.txt,True,200.0,text/plain,600.0,,"[""https://www.acc.gov/sitemap.xml""]",True,True,https://www.acc.gov/sitemap.xml,True,200.0,application/xml,58297.0,412.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-site-alert"",""usa-skipnav""]",35.0,0.0,20.0,,0.0,55.0
www.americorps.gov,americorps.gov,.gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov"",""dap"",""oira""]",False,2024-06-22T01:00:59.308Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://www.americorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,,,,,,,,,,,
www.mentor.gov,mentor.gov,.gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov""]",False,2024-06-22T03:10:21.158Z,timeout,completed,completed,completed,completed,timeout,unknown_error,timeout,False,,,,,,,,,,,,,0.005487556274414,1979.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.serve.gov,serve.gov,.gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov""]",False,2024-06-21T06:36:31.066Z,timeout,timeout,completed,completed,completed,timeout,unknown_error,timeout,False,,,,,,,,,,,,,0.0245568325602213,2812.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
securetransfer.cns.gov,cns.gov,.gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""pulse""]",False,2024-06-22T02:43:58.373Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nationalservice.gov,nationalservice.gov,.gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""2020_eot"",""usagov"",""gov_man"",""oira""]",False,2024-06-22T03:24:37.558Z,timeout,completed,completed,completed,completed,timeout,unknown_error,timeout,False,,,,,,,,,,,,,0.0073689490152994,731.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cns.gov,cns.gov,.gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""gov""]",False,2024-06-22T02:40:43.078Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joinamericorps.gov,joinamericorps.gov,.gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse""]",False,2024-06-21T01:08:53.959Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,503 Backend fetch failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volunteeringinamerica.gov,volunteeringinamerica.gov,.gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse""]",False,2024-06-20T14:49:52.063Z,timeout,timeout,completed,completed,completed,timeout,completed,timeout,False,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,0.0096180331624348,1458.6,,,True,True,Home | AmeriCorps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
