target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
my.americorps.gov,americorps.gov,.gov,True,https://my.americorps.gov/mp/login.do,americorps.gov,gov,my.americorps.gov,True,200.0,text/html,True,True,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""dap"",""pulse"",""oira""]",,2024-10-05T07:18:22.120Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""CNCS"",""pua"":""ua-33523145-2""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-C5V2826NXF","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".americorps.gov"",""my.americorps.gov""]",False,0.0,1758.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general""]",True,True,My AmeriCorps - Login,,,,,,,,,,,en,,False,False,False,https://my.americorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://my.americorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
data.nationalservice.gov,nationalservice.gov,.gov,True,https://www.tylertech.com/products/socrata,tylertech.com,com,www.tylertech.com,False,403.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""pulse""]",,2024-10-05T06:55:43.422Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,213.699,,,False,True,403 Forbidden,,,,,,,,,,,,,False,False,True,https://www.tylertech.com/products/socrata,False,403.0,text/html,,,,False,True,https://www.tylertech.com/products/socrata,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
americorpsoig.gov,americorpsoig.gov,.gov,True,https://www.americorpsoig.gov/,americorpsoig.gov,gov,www.americorpsoig.gov,True,200.0,text/html,True,False,Corporation for National and Community Service,AmeriCorps Office of Inspector General,Executive,True,"[""gov""]",,2024-10-05T07:21:00.791Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,"G-N22HK9X93C,G-careers","[""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maxcdn.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ka-f.fontawesome.com/releases/v5.15.4/css/free-v4-font-face.min.css"",""https://ka-f.fontawesome.com/releases/v5.15.4/css/free-v4-shims.min.css"",""https://ka-f.fontawesome.com/releases/v5.15.4/css/free.min.css"",""https://kit.fontawesome.com/da1ad99a39.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://use.fontawesome.com/releases/v5.10.0/js/v4-shims.js"",""https://use.fontawesome.com/releases/v6.4.2/js/all.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".americorpsoig.gov"",""www.americorpsoig.gov""]",True,0.0706709259033203,1503.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",True,True,Home | AmeriCorps,,,,,,,,,,https://www.americorpsoig.gov/,en,,True,True,True,https://www.americorpsoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,True,https://www.americorpsoig.gov/sitemap.xml,True,200.0,application/xml,176571.0,0.0,0.0,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-collection"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hint"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-social-link_text"",""usa-sr-only""]",True,75.0,24.0,20.0,,0.0,146.0
americorps.gov,americorps.gov,.gov,False,https://americorps.gov/,americorps.gov,gov,americorps.gov,True,200.0,text/html,True,True,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov"",""dap"",""pulse"",""usagov"",""oira""]",,2024-10-05T07:25:43.467Z,completed,completed,completed,completed,completed,completed,completed,timeout,False,amazonaws.com,Drupal,,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-8KNC1X06H5,UA-4026829-3","[""a.rfihub.com"",""aa.agkn.com"",""ads.nextdoor.com"",""amplify.outbrain.com"",""analytics.google.com"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""flask.nextdoor.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i.ytimg.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""jnn-pa.googleapis.com"",""live.rezync.com"",""load77.exelator.com"",""loadm.exelator.com"",""p.rfihub.com"",""partners.tremorhub.com"",""people.api.boomtrain.com"",""pippio.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""play.google.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.youtube.com"",""x.bidswitch.net"",""yt3.ggpht.com""]","[""https://a.rfihub.com/cm"",""https://aa.agkn.com/adscores/g.pixel"",""https://ads.nextdoor.com/public/pixel/ndp.js"",""https://amplify.outbrain.com/cp/obtp.js"",""https://analytics.google.com/g/collect"",""https://bpi.rtactivate.com/tag/"",""https://c1.rfihub.net/js/tc.min.js"",""https://cdn.boomtrain.com/p13n/fors-marsh-group/p13n.min.js"",""https://cdn.gtranslate.net/widgets/latest/dropdown.js"",""https://cm.g.doubleclick.net/pixel"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/438851318342479"",""https://connect.facebook.net/signals/config/648304070244063"",""https://contextual.media.net/cksync.php"",""https://ct.pinterest.com/user/"",""https://ct.pinterest.com/v3/"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://di.rlcdn.com/406006.gif"",""https://di.rlcdn.com/api/segment"",""https://dpm.demdex.net/demconf.jpg"",""https://dpm.demdex.net/ibs:dpid=1121&dpuuid=1917759408143264450&redir="",""https://dpm.demdex.net/ibs:dpid=82530&dpuuid=5e1e28b1-c463-4de4-a001-db5dd7267ade-6700e9cf-5553&gdpr=0&gdpr_consent="",""https://dsum-sec.casalemedia.com/rum"",""https://events.api.boomtrain.com/event/track"",""https://flask.nextdoor.com/pixel"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/10851129177/"",""https://i.liadm.com/s/56409"",""https://i.liadm.com/s/64581"",""https://i.ytimg.com/vi_webp/y-VeZcPjYGM/maxresdefault.webp"",""https://i6.liadm.com/s/64581"",""https://ib.adnxs.com/bounce"",""https://ib.adnxs.com/setuid"",""https://idsync.rlcdn.com/360947.gif"",""https://idsync.rlcdn.com/384136.gif"",""https://image2.pubmatic.com/AdServer/Pug"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://live.rezync.com/pixel""]",61.0,"["".americorps.gov"",""americorps.gov""]",True,0.0024412434082031,662.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,True,Home | AmeriCorps,,,,,,,,,,https://americorps.gov/,en,,True,True,False,https://americorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,20.0,0.0,0.0,0.0,"[""usa-banner"",""usa-banner-body"",""usa-banner-flag"",""usa-banner-guidance"",""usa-banner-icon"",""usa-banner-info"",""usa-banner-text""]",False,15.0,0.0,20.0,,0.0,55.0
climatecorps.gov,climatecorps.gov,.gov,True,https://www.acc.gov/,acc.gov,gov,www.acc.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov""]",,2024-10-05T04:35:22.577Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""CNCS"",""subagency"":""ACC""}",20240925 v8.3 - GA4,"G-J0X2TDKXPN,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://p.typekit.net/p.css"",""https://use.typekit.net/af/0075f2/00000000000000007735ee0e/30/l"",""https://use.typekit.net/af/643354/00000000000000007735ee0a/30/l"",""https://use.typekit.net/af/7540d0/00000000000000007735ee06/30/l"",""https://use.typekit.net/af/bb2413/00000000000000007735b617/30/l"",""https://use.typekit.net/af/ce96c9/00000000000000007735ee08/30/l"",""https://use.typekit.net/qke5kyv.css"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".acc.gov""]",True,0.2784681384684245,283.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,https://www.acc.gov/img/UGBDP8pHQy-1200.png,article,https://www.acc.gov/,https://www.acc.gov/,en,,True,True,True,https://www.acc.gov/robots.txt,True,200.0,text/plain,600.0,,"[""https://www.acc.gov/sitemap.xml""]",True,True,https://www.acc.gov/sitemap.xml,True,200.0,application/xml,41396.0,175.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-site-alert"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,20.0,,0.0,55.0
www.nationalservice.gov,nationalservice.gov,.gov,True,https://www.americorps.gov/,americorps.gov,gov,www.americorps.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-10-05T03:15:55.616Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-8KNC1X06H5,UA-4026829-3","[""a.rfihub.com"",""aa.agkn.com"",""ads.nextdoor.com"",""amplify.outbrain.com"",""analytics.google.com"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""flask.nextdoor.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i.ytimg.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""jnn-pa.googleapis.com"",""live.rezync.com"",""load77.exelator.com"",""loadm.exelator.com"",""p.rfihub.com"",""partners.tremorhub.com"",""people.api.boomtrain.com"",""pippio.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""play.google.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.youtube.com"",""x.bidswitch.net"",""yt3.ggpht.com""]","[""https://a.rfihub.com/cm"",""https://aa.agkn.com/adscores/g.pixel"",""https://ads.nextdoor.com/public/pixel/ndp.js"",""https://amplify.outbrain.com/cp/obtp.js"",""https://analytics.google.com/g/collect"",""https://bpi.rtactivate.com/tag/"",""https://c1.rfihub.net/js/tc.min.js"",""https://cdn.boomtrain.com/p13n/fors-marsh-group/p13n.min.js"",""https://cdn.gtranslate.net/widgets/latest/dropdown.js"",""https://cm.g.doubleclick.net/pixel"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/438851318342479"",""https://connect.facebook.net/signals/config/648304070244063"",""https://contextual.media.net/cksync.php"",""https://ct.pinterest.com/user/"",""https://ct.pinterest.com/v3/"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://di.rlcdn.com/406006.gif"",""https://di.rlcdn.com/api/segment"",""https://dpm.demdex.net/demconf.jpg"",""https://dpm.demdex.net/ibs:dpid=1121&dpuuid=1992631738163041010&redir="",""https://dpm.demdex.net/ibs:dpid=82530&dpuuid=89f9176d-00b9-480d-97f9-7e7ce2bd00ce-6700af5e-5553&gdpr=0&gdpr_consent="",""https://dsum-sec.casalemedia.com/rum"",""https://events.api.boomtrain.com/event/track"",""https://flask.nextdoor.com/pixel"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/10851129177/"",""https://i.liadm.com/s/56409"",""https://i.liadm.com/s/64581"",""https://i.ytimg.com/vi_webp/y-VeZcPjYGM/maxresdefault.webp"",""https://i6.liadm.com/s/64581"",""https://ib.adnxs.com/bounce"",""https://ib.adnxs.com/setuid"",""https://idsync.rlcdn.com/360947.gif"",""https://idsync.rlcdn.com/384136.gif"",""https://image2.pubmatic.com/AdServer/Pug"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://live.rezync.com/pixel""]",61.0,"["".americorps.gov"",""www.americorps.gov""]",True,0.0024412434082031,876.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home | AmeriCorps,,,,,,,,,,https://www.americorps.gov/,en,,True,False,True,https://www.americorps.gov/,True,200.0,text/html,,,,False,True,https://www.americorps.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner"",""usa-banner-body"",""usa-banner-flag"",""usa-banner-guidance"",""usa-banner-icon"",""usa-banner-info"",""usa-banner-text""]",False,15.0,0.0,20.0,,0.0,55.0
www.presidentialserviceawards.gov,presidentialserviceawards.gov,.gov,False,https://www.presidentialserviceawards.gov/,presidentialserviceawards.gov,gov,www.presidentialserviceawards.gov,False,500.0,application/json,True,True,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""2020_eot""]",,2024-10-05T04:13:16.411Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,132.599,,,,,,,,,,,,,,,,,,False,False,False,https://www.presidentialserviceawards.gov/robots.txt,False,500.0,application/json,,,,False,False,https://www.presidentialserviceawards.gov/sitemap.xml,False,500.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fqt1egrants.cns.gov,cns.gov,.gov,False,https://fqt1egrants.cns.gov/,cns.gov,gov,fqt1egrants.cns.gov,False,403.0,text/html,True,True,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""dap""]",,2024-10-05T04:36:20.286Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.us,,,,False,,False,,,,,,0.0,,False,0.0,236.7,,,False,False,,,,,,,,,,,,,,False,False,False,https://fqt1egrants.cns.gov/robots.txt,False,403.0,text/html,,,,False,False,https://fqt1egrants.cns.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cncs.gov,cncs.gov,.gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""gov"",""2020_eot""]",,2024-10-05T01:42:02.595Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uat2egrants.cns.gov,cns.gov,.gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""dap""]",,2024-10-05T05:49:04.603Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
