target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cns.gov,cns.gov,gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""gov""]",,2024-05-18T02:28:31.927Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americorpsoig.gov,americorpsoig.gov,gov,True,https://www.americorpsoig.gov/,americorpsoig.gov,gov,www.americorpsoig.gov,True,200.0,text/html,True,False,Corporation for National and Community Service,AmeriCorps Office of Inspector General,Executive,True,"[""gov""]",,2024-05-18T03:45:53.072Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maxcdn.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".americorpsoig.gov"",""www.americorpsoig.gov""]",True,0.6545599571533204,1162.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",True,True,Home | AmeriCorps,,,,,,,,,,https://www.americorpsoig.gov/,en,,True,True,True,https://www.americorpsoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,True,https://www.americorpsoig.gov/sitemap.xml,True,200.0,application/xml,173326.0,0.0,0.0,20.0,0.0,0.0,7.0,65.0,24.0,20.0,,0.0,136.0
pty2my.americorps.gov,americorps.gov,gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""dap""]",,2024-05-18T00:30:30.607Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uat1my.americorps.gov,americorps.gov,gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""dap""]",,2024-05-18T01:06:43.431Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climatecorp.gov,climatecorp.gov,gov,True,https://www.acc.gov/,acc.gov,gov,www.acc.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov""]",,2024-05-18T01:10:49.275Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""CNCS"",""subagency"":""ACC""}","[""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".acc.gov""]",True,0.3050777964680989,280.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,https://www.acc.gov/img/UGBDP8pHQy-1200.png,article,https://www.acc.gov/,https://www.acc.gov/,en,,True,True,True,https://www.acc.gov/robots.txt,True,200.0,text/plain,638.0,,"[""https://www.acc.gov/sitemap.xml""]",True,True,https://www.acc.gov/sitemap.xml,True,200.0,text/xml,37834.0,265.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,55.0
questions.americorps.gov,americorps.gov,gov,False,https://questions.americorps.gov/,americorps.gov,gov,questions.americorps.gov,True,200.0,text/html,True,True,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""dap""]",,2024-05-18T00:34:15.612Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""CNCS"",""pua"":""ua-33523145-2""}","[""dap.digitalgov.gov"",""edscncs.custhelp.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.rnengage.com""]",5.0,"["".americorps.gov"","".questions.americorps.gov"",""questions.americorps.gov""]",False,0.0,536.9,"[""about""]",,True,True,Find Answers,,,,,,,,,,,en-US,,False,True,False,https://questions.americorps.gov/robots.txt,True,200.0,text/plain,98.0,,,False,False,https://questions.americorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fqt1egrants.cns.gov,cns.gov,gov,False,https://fqt1egrants.cns.gov/,cns.gov,gov,fqt1egrants.cns.gov,False,403.0,text/html,True,True,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""dap""]",,2024-05-18T02:23:46.788Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azurefd.us,,,,False,,False,,,0.0,,False,0.0,251.399,,,,,,,,,,,,,,,,,,False,False,False,https://fqt1egrants.cns.gov/robots.txt,False,403.0,text/html,,,,False,False,https://fqt1egrants.cns.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.nationalservice.gov,nationalservice.gov,gov,True,https://www.tylertech.com/products/socrata,tylertech.com,com,www.tylertech.com,False,403.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""pulse""]",,2024-05-18T06:25:36.198Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,213.899,,,False,True,403 Forbidden,,,,,,,,,,,,,False,False,True,https://www.tylertech.com/products/socrata,False,403.0,text/html,,,,False,True,https://www.tylertech.com/products/socrata,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
climatecore.gov,climatecore.gov,gov,True,https://www.acc.gov/,acc.gov,gov,www.acc.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov""]",,2024-05-18T01:14:34.514Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""CNCS"",""subagency"":""ACC""}","[""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".acc.gov""]",True,0.3050777964680989,307.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,https://www.acc.gov/img/UGBDP8pHQy-1200.png,article,https://www.acc.gov/,https://www.acc.gov/,en,,True,True,True,https://www.acc.gov/robots.txt,True,200.0,text/plain,638.0,,"[""https://www.acc.gov/sitemap.xml""]",True,True,https://www.acc.gov/sitemap.xml,True,200.0,text/xml,37834.0,265.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,55.0
nationalservice.gov,nationalservice.gov,gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse"",""oira""]",,2024-05-18T05:09:00.152Z,timeout,completed,completed,completed,completed,timeout,completed,timeout,False,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,0.0071428488769531,726.5,,,True,True,Home | AmeriCorps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
