target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pty2my.americorps.gov,americorps.gov,gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""dap""]",,2024-05-25T00:29:05.097Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.joinamericorps.gov,joinamericorps.gov,gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov""]",,2024-05-25T04:24:27.074Z,timeout,timeout,completed,completed,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,,,,,,,Join | AmeriCorps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
securetransfer.cns.gov,cns.gov,gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""pulse""]",,2024-05-25T02:30:10.756Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uat1my.americorps.gov,americorps.gov,gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""dap""]",,2024-05-25T01:05:32.812Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cncsoig.gov,cncsoig.gov,gov,False,https://www.cncsoig.gov/,cncsoig.gov,gov,www.cncsoig.gov,False,404.0,text/html,True,True,Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",Executive,True,"[""gov"",""2020_eot""]",,2024-05-25T02:08:00.835Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,93.7,,,,,Web Site Not Found,,,,,,,,,,,,,False,False,False,https://www.cncsoig.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.cncsoig.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
americorpsoig.gov,americorpsoig.gov,gov,True,https://www.americorpsoig.gov/,americorpsoig.gov,gov,www.americorpsoig.gov,True,200.0,text/html,True,False,Corporation for National and Community Service,AmeriCorps Office of Inspector General,Executive,True,"[""gov""]",,2024-05-25T03:46:32.405Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maxcdn.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".americorpsoig.gov"",""www.americorpsoig.gov""]",True,0.5881607813313803,1261.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",True,True,Home | AmeriCorps,,,,,,,,,,https://www.americorpsoig.gov/,en,,True,True,True,https://www.americorpsoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,True,https://www.americorpsoig.gov/sitemap.xml,True,200.0,application/xml,173665.0,0.0,0.0,20.0,0.0,0.0,7.0,65.0,24.0,20.0,,0.0,136.0
climatecorps.gov,climatecorps.gov,gov,True,https://www.acc.gov/,acc.gov,gov,www.acc.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov""]",,2024-05-25T04:07:21.318Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""CNCS"",""subagency"":""ACC""}","[""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".acc.gov""]",True,0.3050777964680989,402.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,https://www.acc.gov/img/UGBDP8pHQy-1200.png,article,https://www.acc.gov/,https://www.acc.gov/,en,,True,True,True,https://www.acc.gov/robots.txt,True,200.0,text/plain,600.0,,"[""https://www.acc.gov/sitemap.xml""]",True,True,https://www.acc.gov/sitemap.xml,True,200.0,text/xml,51045.0,362.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,55.0
www.climatecorps.gov,climatecorps.gov,gov,True,https://www.acc.gov/,acc.gov,gov,www.acc.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov""]",,2024-05-25T04:08:37.104Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azurefd.net,,,,False,,True,"{""agency"":""CNCS"",""subagency"":""ACC""}","[""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".acc.gov""]",True,0.3030780483398437,576.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,https://www.acc.gov/img/UGBDP8pHQy-1200.png,article,https://www.acc.gov/,https://www.acc.gov/,en,,True,True,True,https://www.acc.gov/robots.txt,True,200.0,text/plain,600.0,,"[""https://www.acc.gov/sitemap.xml""]",True,True,https://www.acc.gov/sitemap.xml,True,200.0,text/xml,51045.0,362.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,55.0
volunteeringinamerica.gov,volunteeringinamerica.gov,gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse""]",,2024-05-25T02:37:07.182Z,timeout,completed,completed,completed,completed,timeout,completed,timeout,False,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,0.0056327884928385,902.1,,,True,True,Home | AmeriCorps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vistacampus.gov,vistacampus.gov,gov,True,https://account.americorps.gov/,americorps.gov,gov,account.americorps.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse""]",,2024-05-25T01:00:50.156Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,False,,False,,"[""bam.nr-data.net"",""cdn.plyr.io"",""js-agent.newrelic.com""]",3.0,"["".americorps.gov""]",True,0.02958115234375,595.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Welcome to the Vista Campus | VISTA Campus Accounts,,,,,,,,,,https://account.americorps.gov/node/3,en,,True,False,True,https://account.americorps.gov/,True,200.0,text/html,,,,False,True,https://account.americorps.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
